# id;timestamp;commentText;codeText;commentWords;codeWords
HasParentQueryBuilderTests -> @Override     protected HasParentQueryBuilder doCreateTestQueryBuilder();1524684173;@return a {@link HasChildQueryBuilder} with random values all over the place;@Override_    protected HasParentQueryBuilder doCreateTestQueryBuilder() {_        QueryBuilder innerQueryBuilder = new MatchAllQueryBuilder()__        if (randomBoolean()) {_            requiresRewrite = true__            innerQueryBuilder = new WrapperQueryBuilder(innerQueryBuilder.toString())__        }_        HasParentQueryBuilder hqb = new HasParentQueryBuilder(PARENT_DOC, innerQueryBuilder, randomBoolean())__        hqb.ignoreUnmapped(randomBoolean())__        if (randomBoolean()) {_            hqb.innerHit(new InnerHitBuilder()_                    .setName(randomAlphaOfLengthBetween(1, 10))_                    .setSize(randomIntBetween(0, 100))_                    .addSort(new FieldSortBuilder(STRING_FIELD_NAME_2).order(SortOrder.ASC)))__        }_        return hqb__    };return,a,link,has,child,query,builder,with,random,values,all,over,the,place;override,protected,has,parent,query,builder,do,create,test,query,builder,query,builder,inner,query,builder,new,match,all,query,builder,if,random,boolean,requires,rewrite,true,inner,query,builder,new,wrapper,query,builder,inner,query,builder,to,string,has,parent,query,builder,hqb,new,has,parent,query,builder,inner,query,builder,random,boolean,hqb,ignore,unmapped,random,boolean,if,random,boolean,hqb,inner,hit,new,inner,hit,builder,set,name,random,alpha,of,length,between,1,10,set,size,random,int,between,0,100,add,sort,new,field,sort,builder,order,sort,order,asc,return,hqb
HasParentQueryBuilderTests -> @Override     protected HasParentQueryBuilder doCreateTestQueryBuilder();1531179852;@return a {@link HasChildQueryBuilder} with random values all over the place;@Override_    protected HasParentQueryBuilder doCreateTestQueryBuilder() {_        QueryBuilder innerQueryBuilder = new MatchAllQueryBuilder()__        if (randomBoolean()) {_            requiresRewrite = true__            innerQueryBuilder = new WrapperQueryBuilder(innerQueryBuilder.toString())__        }_        HasParentQueryBuilder hqb = new HasParentQueryBuilder(PARENT_DOC, innerQueryBuilder, randomBoolean())__        hqb.ignoreUnmapped(randomBoolean())__        if (randomBoolean()) {_            hqb.innerHit(new InnerHitBuilder()_                    .setName(randomAlphaOfLengthBetween(1, 10))_                    .setSize(randomIntBetween(0, 100))_                    .addSort(new FieldSortBuilder(STRING_FIELD_NAME_2).order(SortOrder.ASC)))__        }_        return hqb__    };return,a,link,has,child,query,builder,with,random,values,all,over,the,place;override,protected,has,parent,query,builder,do,create,test,query,builder,query,builder,inner,query,builder,new,match,all,query,builder,if,random,boolean,requires,rewrite,true,inner,query,builder,new,wrapper,query,builder,inner,query,builder,to,string,has,parent,query,builder,hqb,new,has,parent,query,builder,inner,query,builder,random,boolean,hqb,ignore,unmapped,random,boolean,if,random,boolean,hqb,inner,hit,new,inner,hit,builder,set,name,random,alpha,of,length,between,1,10,set,size,random,int,between,0,100,add,sort,new,field,sort,builder,order,sort,order,asc,return,hqb
HasParentQueryBuilderTests -> @Override     protected HasParentQueryBuilder doCreateTestQueryBuilder();1533921794;@return a {@link HasChildQueryBuilder} with random values all over the place;@Override_    protected HasParentQueryBuilder doCreateTestQueryBuilder() {_        QueryBuilder innerQueryBuilder = new MatchAllQueryBuilder()__        if (randomBoolean()) {_            requiresRewrite = true__            innerQueryBuilder = new WrapperQueryBuilder(innerQueryBuilder.toString())__        }_        HasParentQueryBuilder hqb = new HasParentQueryBuilder(PARENT_DOC, innerQueryBuilder, randomBoolean())__        hqb.ignoreUnmapped(randomBoolean())__        if (randomBoolean()) {_            hqb.innerHit(new InnerHitBuilder()_                    .setName(randomAlphaOfLengthBetween(1, 10))_                    .setSize(randomIntBetween(0, 100))_                    .addSort(new FieldSortBuilder(STRING_FIELD_NAME_2).order(SortOrder.ASC)))__        }_        return hqb__    };return,a,link,has,child,query,builder,with,random,values,all,over,the,place;override,protected,has,parent,query,builder,do,create,test,query,builder,query,builder,inner,query,builder,new,match,all,query,builder,if,random,boolean,requires,rewrite,true,inner,query,builder,new,wrapper,query,builder,inner,query,builder,to,string,has,parent,query,builder,hqb,new,has,parent,query,builder,inner,query,builder,random,boolean,hqb,ignore,unmapped,random,boolean,if,random,boolean,hqb,inner,hit,new,inner,hit,builder,set,name,random,alpha,of,length,between,1,10,set,size,random,int,between,0,100,add,sort,new,field,sort,builder,order,sort,order,asc,return,hqb
HasParentQueryBuilderTests -> @Override     protected HasParentQueryBuilder doCreateTestQueryBuilder();1535139672;@return a {@link HasChildQueryBuilder} with random values all over the place;@Override_    protected HasParentQueryBuilder doCreateTestQueryBuilder() {_        QueryBuilder innerQueryBuilder = new MatchAllQueryBuilder()__        if (randomBoolean()) {_            requiresRewrite = true__            innerQueryBuilder = new WrapperQueryBuilder(innerQueryBuilder.toString())__        }_        HasParentQueryBuilder hqb = new HasParentQueryBuilder(PARENT_DOC, innerQueryBuilder, randomBoolean())__        hqb.ignoreUnmapped(randomBoolean())__        if (randomBoolean()) {_            hqb.innerHit(new InnerHitBuilder()_                    .setName(randomAlphaOfLengthBetween(1, 10))_                    .setSize(randomIntBetween(0, 100))_                    .addSort(new FieldSortBuilder(STRING_FIELD_NAME_2).order(SortOrder.ASC)))__        }_        return hqb__    };return,a,link,has,child,query,builder,with,random,values,all,over,the,place;override,protected,has,parent,query,builder,do,create,test,query,builder,query,builder,inner,query,builder,new,match,all,query,builder,if,random,boolean,requires,rewrite,true,inner,query,builder,new,wrapper,query,builder,inner,query,builder,to,string,has,parent,query,builder,hqb,new,has,parent,query,builder,inner,query,builder,random,boolean,hqb,ignore,unmapped,random,boolean,if,random,boolean,hqb,inner,hit,new,inner,hit,builder,set,name,random,alpha,of,length,between,1,10,set,size,random,int,between,0,100,add,sort,new,field,sort,builder,order,sort,order,asc,return,hqb
HasParentQueryBuilderTests -> @Override     protected HasParentQueryBuilder doCreateTestQueryBuilder();1549032830;@return a {@link HasChildQueryBuilder} with random values all over the place;@Override_    protected HasParentQueryBuilder doCreateTestQueryBuilder() {_        QueryBuilder innerQueryBuilder = new MatchAllQueryBuilder()__        if (randomBoolean()) {_            requiresRewrite = true__            innerQueryBuilder = new WrapperQueryBuilder(innerQueryBuilder.toString())__        }_        HasParentQueryBuilder hqb = new HasParentQueryBuilder(PARENT_DOC, innerQueryBuilder, randomBoolean())__        hqb.ignoreUnmapped(randomBoolean())__        if (randomBoolean()) {_            hqb.innerHit(new InnerHitBuilder()_                    .setName(randomAlphaOfLengthBetween(1, 10))_                    .setSize(randomIntBetween(0, 100))_                    .addSort(new FieldSortBuilder(STRING_FIELD_NAME_2).order(SortOrder.ASC)))__        }_        return hqb__    };return,a,link,has,child,query,builder,with,random,values,all,over,the,place;override,protected,has,parent,query,builder,do,create,test,query,builder,query,builder,inner,query,builder,new,match,all,query,builder,if,random,boolean,requires,rewrite,true,inner,query,builder,new,wrapper,query,builder,inner,query,builder,to,string,has,parent,query,builder,hqb,new,has,parent,query,builder,inner,query,builder,random,boolean,hqb,ignore,unmapped,random,boolean,if,random,boolean,hqb,inner,hit,new,inner,hit,builder,set,name,random,alpha,of,length,between,1,10,set,size,random,int,between,0,100,add,sort,new,field,sort,builder,order,sort,order,asc,return,hqb
HasParentQueryBuilderTests -> public void testSerializationBWC() throws IOException;1524684173;Test (de)serialization on all previous released versions;public void testSerializationBWC() throws IOException {_        for (Version version : VersionUtils.allReleasedVersions()) {_            HasParentQueryBuilder testQuery = createTestQueryBuilder()__            if (version.before(Version.V_5_2_0) && testQuery.innerHit() != null) {_                _                testQuery.innerHit().setIgnoreUnmapped(false)__            }_            assertSerialization(testQuery, version)__        }_    };test,de,serialization,on,all,previous,released,versions;public,void,test,serialization,bwc,throws,ioexception,for,version,version,version,utils,all,released,versions,has,parent,query,builder,test,query,create,test,query,builder,if,version,before,version,test,query,inner,hit,null,test,query,inner,hit,set,ignore,unmapped,false,assert,serialization,test,query,version
HasParentQueryBuilderTests -> public void testSerializationBWC() throws IOException;1531179852;Test (de)serialization on all previous released versions;public void testSerializationBWC() throws IOException {_        for (Version version : VersionUtils.allReleasedVersions()) {_            HasParentQueryBuilder testQuery = createTestQueryBuilder()__            if (version.before(Version.V_5_2_0) && testQuery.innerHit() != null) {_                _                testQuery.innerHit().setIgnoreUnmapped(false)__            }_            assertSerialization(testQuery, version)__        }_    };test,de,serialization,on,all,previous,released,versions;public,void,test,serialization,bwc,throws,ioexception,for,version,version,version,utils,all,released,versions,has,parent,query,builder,test,query,create,test,query,builder,if,version,before,version,test,query,inner,hit,null,test,query,inner,hit,set,ignore,unmapped,false,assert,serialization,test,query,version
HasParentQueryBuilderTests -> public void testSerializationBWC() throws IOException;1533921794;Test (de)serialization on all previous released versions;public void testSerializationBWC() throws IOException {_        for (Version version : VersionUtils.allReleasedVersions()) {_            HasParentQueryBuilder testQuery = createTestQueryBuilder()__            if (version.before(Version.V_5_2_0) && testQuery.innerHit() != null) {_                _                testQuery.innerHit().setIgnoreUnmapped(false)__            }_            assertSerialization(testQuery, version)__        }_    };test,de,serialization,on,all,previous,released,versions;public,void,test,serialization,bwc,throws,ioexception,for,version,version,version,utils,all,released,versions,has,parent,query,builder,test,query,create,test,query,builder,if,version,before,version,test,query,inner,hit,null,test,query,inner,hit,set,ignore,unmapped,false,assert,serialization,test,query,version
HasParentQueryBuilderTests -> public void testSerializationBWC() throws IOException;1535139672;Test (de)serialization on all previous released versions;public void testSerializationBWC() throws IOException {_        for (Version version : VersionUtils.allReleasedVersions()) {_            HasParentQueryBuilder testQuery = createTestQueryBuilder()__            assertSerialization(testQuery, version)__        }_    };test,de,serialization,on,all,previous,released,versions;public,void,test,serialization,bwc,throws,ioexception,for,version,version,version,utils,all,released,versions,has,parent,query,builder,test,query,create,test,query,builder,assert,serialization,test,query,version
HasParentQueryBuilderTests -> public void testSerializationBWC() throws IOException;1549032830;Test (de)serialization on all previous released versions;public void testSerializationBWC() throws IOException {_        for (Version version : VersionUtils.allReleasedVersions()) {_            HasParentQueryBuilder testQuery = createTestQueryBuilder()__            assertSerialization(testQuery, version)__        }_    };test,de,serialization,on,all,previous,released,versions;public,void,test,serialization,bwc,throws,ioexception,for,version,version,version,utils,all,released,versions,has,parent,query,builder,test,query,create,test,query,builder,assert,serialization,test,query,version
