# id;timestamp;commentText;codeText;commentWords;codeWords
CreateSnapshotRequest -> public CreateSnapshotRequest snapshot(String snapshot);1524684173;Sets the snapshot name__@param snapshot snapshot name;public CreateSnapshotRequest snapshot(String snapshot) {_        this.snapshot = snapshot__        return this__    };sets,the,snapshot,name,param,snapshot,snapshot,name;public,create,snapshot,request,snapshot,string,snapshot,this,snapshot,snapshot,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest snapshot(String snapshot);1531179852;Sets the snapshot name__@param snapshot snapshot name;public CreateSnapshotRequest snapshot(String snapshot) {_        this.snapshot = snapshot__        return this__    };sets,the,snapshot,name,param,snapshot,snapshot,name;public,create,snapshot,request,snapshot,string,snapshot,this,snapshot,snapshot,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest snapshot(String snapshot);1531729807;Sets the snapshot name__@param snapshot snapshot name;public CreateSnapshotRequest snapshot(String snapshot) {_        this.snapshot = snapshot__        return this__    };sets,the,snapshot,name,param,snapshot,snapshot,name;public,create,snapshot,request,snapshot,string,snapshot,this,snapshot,snapshot,return,this
CreateSnapshotRequest -> @Override     public CreateSnapshotRequest indices(String... indices);1524684173;Sets a list of indices that should be included into the snapshot_<p>_The list of indices supports multi-index syntax. For example: "+test*" ,"-test42" will index all indices with_prefix "test" except index "test42". Aliases are supported. An empty list or {"_all"} will snapshot all open_indices in the cluster.__@return this request;@Override_    public CreateSnapshotRequest indices(String... indices) {_        this.indices = indices__        return this__    };sets,a,list,of,indices,that,should,be,included,into,the,snapshot,p,the,list,of,indices,supports,multi,index,syntax,for,example,test,test42,will,index,all,indices,with,prefix,test,except,index,test42,aliases,are,supported,an,empty,list,or,will,snapshot,all,open,indices,in,the,cluster,return,this,request;override,public,create,snapshot,request,indices,string,indices,this,indices,indices,return,this
CreateSnapshotRequest -> @Override     public CreateSnapshotRequest indices(String... indices);1531179852;Sets a list of indices that should be included into the snapshot_<p>_The list of indices supports multi-index syntax. For example: "+test*" ,"-test42" will index all indices with_prefix "test" except index "test42". Aliases are supported. An empty list or {"_all"} will snapshot all open_indices in the cluster.__@return this request;@Override_    public CreateSnapshotRequest indices(String... indices) {_        this.indices = indices__        return this__    };sets,a,list,of,indices,that,should,be,included,into,the,snapshot,p,the,list,of,indices,supports,multi,index,syntax,for,example,test,test42,will,index,all,indices,with,prefix,test,except,index,test42,aliases,are,supported,an,empty,list,or,will,snapshot,all,open,indices,in,the,cluster,return,this,request;override,public,create,snapshot,request,indices,string,indices,this,indices,indices,return,this
CreateSnapshotRequest -> @Override     public CreateSnapshotRequest indices(String... indices);1531729807;Sets a list of indices that should be included into the snapshot_<p>_The list of indices supports multi-index syntax. For example: "+test*" ,"-test42" will index all indices with_prefix "test" except index "test42". Aliases are supported. An empty list or {"_all"} will snapshot all open_indices in the cluster.__@return this request;@Override_    public CreateSnapshotRequest indices(String... indices) {_        this.indices = indices__        return this__    };sets,a,list,of,indices,that,should,be,included,into,the,snapshot,p,the,list,of,indices,supports,multi,index,syntax,for,example,test,test42,will,index,all,indices,with,prefix,test,except,index,test42,aliases,are,supported,an,empty,list,or,will,snapshot,all,open,indices,in,the,cluster,return,this,request;override,public,create,snapshot,request,indices,string,indices,this,indices,indices,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest waitForCompletion(boolean waitForCompletion);1524684173;If set to true the operation should wait for the snapshot completion before returning.__By default, the operation will return as soon as snapshot is initialized. It can be changed by setting this_flag to true.__@param waitForCompletion true if operation should wait for the snapshot completion_@return this request;public CreateSnapshotRequest waitForCompletion(boolean waitForCompletion) {_        this.waitForCompletion = waitForCompletion__        return this__    };if,set,to,true,the,operation,should,wait,for,the,snapshot,completion,before,returning,by,default,the,operation,will,return,as,soon,as,snapshot,is,initialized,it,can,be,changed,by,setting,this,flag,to,true,param,wait,for,completion,true,if,operation,should,wait,for,the,snapshot,completion,return,this,request;public,create,snapshot,request,wait,for,completion,boolean,wait,for,completion,this,wait,for,completion,wait,for,completion,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest waitForCompletion(boolean waitForCompletion);1531179852;If set to true the operation should wait for the snapshot completion before returning.__By default, the operation will return as soon as snapshot is initialized. It can be changed by setting this_flag to true.__@param waitForCompletion true if operation should wait for the snapshot completion_@return this request;public CreateSnapshotRequest waitForCompletion(boolean waitForCompletion) {_        this.waitForCompletion = waitForCompletion__        return this__    };if,set,to,true,the,operation,should,wait,for,the,snapshot,completion,before,returning,by,default,the,operation,will,return,as,soon,as,snapshot,is,initialized,it,can,be,changed,by,setting,this,flag,to,true,param,wait,for,completion,true,if,operation,should,wait,for,the,snapshot,completion,return,this,request;public,create,snapshot,request,wait,for,completion,boolean,wait,for,completion,this,wait,for,completion,wait,for,completion,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest waitForCompletion(boolean waitForCompletion);1531729807;If set to true the operation should wait for the snapshot completion before returning.__By default, the operation will return as soon as snapshot is initialized. It can be changed by setting this_flag to true.__@param waitForCompletion true if operation should wait for the snapshot completion_@return this request;public CreateSnapshotRequest waitForCompletion(boolean waitForCompletion) {_        this.waitForCompletion = waitForCompletion__        return this__    };if,set,to,true,the,operation,should,wait,for,the,snapshot,completion,before,returning,by,default,the,operation,will,return,as,soon,as,snapshot,is,initialized,it,can,be,changed,by,setting,this,flag,to,true,param,wait,for,completion,true,if,operation,should,wait,for,the,snapshot,completion,return,this,request;public,create,snapshot,request,wait,for,completion,boolean,wait,for,completion,this,wait,for,completion,wait,for,completion,return,this
CreateSnapshotRequest -> public boolean partial();1524684173;Returns true if indices with unavailable shards should be be partially snapshotted.__@return the desired behaviour regarding indices options;public boolean partial() {_        return partial__    };returns,true,if,indices,with,unavailable,shards,should,be,be,partially,snapshotted,return,the,desired,behaviour,regarding,indices,options;public,boolean,partial,return,partial
CreateSnapshotRequest -> public boolean partial();1531179852;Returns true if indices with unavailable shards should be be partially snapshotted.__@return the desired behaviour regarding indices options;public boolean partial() {_        return partial__    };returns,true,if,indices,with,unavailable,shards,should,be,be,partially,snapshotted,return,the,desired,behaviour,regarding,indices,options;public,boolean,partial,return,partial
CreateSnapshotRequest -> public boolean partial();1531729807;Returns true if indices with unavailable shards should be be partially snapshotted.__@return the desired behaviour regarding indices options;public boolean partial() {_        return partial__    };returns,true,if,indices,with,unavailable,shards,should,be,be,partially,snapshotted,return,the,desired,behaviour,regarding,indices,options;public,boolean,partial,return,partial
CreateSnapshotRequest -> @Override     public String[] indices();1524684173;Returns a list of indices that should be included into the snapshot__@return list of indices;@Override_    public String[] indices() {_        return indices__    };returns,a,list,of,indices,that,should,be,included,into,the,snapshot,return,list,of,indices;override,public,string,indices,return,indices
CreateSnapshotRequest -> @Override     public String[] indices();1531179852;Returns a list of indices that should be included into the snapshot__@return list of indices;@Override_    public String[] indices() {_        return indices__    };returns,a,list,of,indices,that,should,be,included,into,the,snapshot,return,list,of,indices;override,public,string,indices,return,indices
CreateSnapshotRequest -> @Override     public String[] indices();1531729807;Returns a list of indices that should be included into the snapshot__@return list of indices;@Override_    public String[] indices() {_        return indices__    };returns,a,list,of,indices,that,should,be,included,into,the,snapshot,return,list,of,indices;override,public,string,indices,return,indices
CreateSnapshotRequest -> public Settings settings();1524684173;Returns repository-specific snapshot settings__@return repository-specific snapshot settings;public Settings settings() {_        return this.settings__    };returns,repository,specific,snapshot,settings,return,repository,specific,snapshot,settings;public,settings,settings,return,this,settings
CreateSnapshotRequest -> public Settings settings();1531179852;Returns repository-specific snapshot settings__@return repository-specific snapshot settings;public Settings settings() {_        return this.settings__    };returns,repository,specific,snapshot,settings,return,repository,specific,snapshot,settings;public,settings,settings,return,this,settings
CreateSnapshotRequest -> public Settings settings();1531729807;Returns repository-specific snapshot settings__@return repository-specific snapshot settings;public Settings settings() {_        return this.settings__    };returns,repository,specific,snapshot,settings,return,repository,specific,snapshot,settings;public,settings,settings,return,this,settings
CreateSnapshotRequest -> public CreateSnapshotRequest partial(boolean partial);1524684173;Set to true to allow indices with unavailable shards to be partially snapshotted.__@param partial true if indices with unavailable shards should be be partially snapshotted._@return this request;public CreateSnapshotRequest partial(boolean partial) {_        this.partial = partial__        return this__    };set,to,true,to,allow,indices,with,unavailable,shards,to,be,partially,snapshotted,param,partial,true,if,indices,with,unavailable,shards,should,be,be,partially,snapshotted,return,this,request;public,create,snapshot,request,partial,boolean,partial,this,partial,partial,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest partial(boolean partial);1531179852;Set to true to allow indices with unavailable shards to be partially snapshotted.__@param partial true if indices with unavailable shards should be be partially snapshotted._@return this request;public CreateSnapshotRequest partial(boolean partial) {_        this.partial = partial__        return this__    };set,to,true,to,allow,indices,with,unavailable,shards,to,be,partially,snapshotted,param,partial,true,if,indices,with,unavailable,shards,should,be,be,partially,snapshotted,return,this,request;public,create,snapshot,request,partial,boolean,partial,this,partial,partial,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest partial(boolean partial);1531729807;Set to true to allow indices with unavailable shards to be partially snapshotted.__@param partial true if indices with unavailable shards should be be partially snapshotted._@return this request;public CreateSnapshotRequest partial(boolean partial) {_        this.partial = partial__        return this__    };set,to,true,to,allow,indices,with,unavailable,shards,to,be,partially,snapshotted,param,partial,true,if,indices,with,unavailable,shards,should,be,be,partially,snapshotted,return,this,request;public,create,snapshot,request,partial,boolean,partial,this,partial,partial,return,this
CreateSnapshotRequest -> public boolean waitForCompletion();1524684173;Returns true if the request should wait for the snapshot completion before returning__@return true if the request should wait for completion;public boolean waitForCompletion() {_        return waitForCompletion__    };returns,true,if,the,request,should,wait,for,the,snapshot,completion,before,returning,return,true,if,the,request,should,wait,for,completion;public,boolean,wait,for,completion,return,wait,for,completion
CreateSnapshotRequest -> public boolean waitForCompletion();1531179852;Returns true if the request should wait for the snapshot completion before returning__@return true if the request should wait for completion;public boolean waitForCompletion() {_        return waitForCompletion__    };returns,true,if,the,request,should,wait,for,the,snapshot,completion,before,returning,return,true,if,the,request,should,wait,for,completion;public,boolean,wait,for,completion,return,wait,for,completion
CreateSnapshotRequest -> public boolean waitForCompletion();1531729807;Returns true if the request should wait for the snapshot completion before returning__@return true if the request should wait for completion;public boolean waitForCompletion() {_        return waitForCompletion__    };returns,true,if,the,request,should,wait,for,the,snapshot,completion,before,returning,return,true,if,the,request,should,wait,for,completion;public,boolean,wait,for,completion,return,wait,for,completion
CreateSnapshotRequest -> public String repository();1524684173;Returns repository name__@return repository name;public String repository() {_        return this.repository__    };returns,repository,name,return,repository,name;public,string,repository,return,this,repository
CreateSnapshotRequest -> public String repository();1531179852;Returns repository name__@return repository name;public String repository() {_        return this.repository__    };returns,repository,name,return,repository,name;public,string,repository,return,this,repository
CreateSnapshotRequest -> public String repository();1531729807;Returns repository name__@return repository name;public String repository() {_        return this.repository__    };returns,repository,name,return,repository,name;public,string,repository,return,this,repository
CreateSnapshotRequest -> public String snapshot();1524684173;The snapshot name__@return snapshot name;public String snapshot() {_        return this.snapshot__    };the,snapshot,name,return,snapshot,name;public,string,snapshot,return,this,snapshot
CreateSnapshotRequest -> public String snapshot();1531179852;The snapshot name__@return snapshot name;public String snapshot() {_        return this.snapshot__    };the,snapshot,name,return,snapshot,name;public,string,snapshot,return,this,snapshot
CreateSnapshotRequest -> public String snapshot();1531729807;The snapshot name__@return snapshot name;public String snapshot() {_        return this.snapshot__    };the,snapshot,name,return,snapshot,name;public,string,snapshot,return,this,snapshot
CreateSnapshotRequest -> public CreateSnapshotRequest includeGlobalState(boolean includeGlobalState);1524684173;Set to true if global state should be stored as part of the snapshot__@param includeGlobalState true if global state should be stored_@return this request;public CreateSnapshotRequest includeGlobalState(boolean includeGlobalState) {_        this.includeGlobalState = includeGlobalState__        return this__    };set,to,true,if,global,state,should,be,stored,as,part,of,the,snapshot,param,include,global,state,true,if,global,state,should,be,stored,return,this,request;public,create,snapshot,request,include,global,state,boolean,include,global,state,this,include,global,state,include,global,state,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest includeGlobalState(boolean includeGlobalState);1531179852;Set to true if global state should be stored as part of the snapshot__@param includeGlobalState true if global state should be stored_@return this request;public CreateSnapshotRequest includeGlobalState(boolean includeGlobalState) {_        this.includeGlobalState = includeGlobalState__        return this__    };set,to,true,if,global,state,should,be,stored,as,part,of,the,snapshot,param,include,global,state,true,if,global,state,should,be,stored,return,this,request;public,create,snapshot,request,include,global,state,boolean,include,global,state,this,include,global,state,include,global,state,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest includeGlobalState(boolean includeGlobalState);1531729807;Set to true if global state should be stored as part of the snapshot__@param includeGlobalState true if global state should be stored_@return this request;public CreateSnapshotRequest includeGlobalState(boolean includeGlobalState) {_        this.includeGlobalState = includeGlobalState__        return this__    };set,to,true,if,global,state,should,be,stored,as,part,of,the,snapshot,param,include,global,state,true,if,global,state,should,be,stored,return,this,request;public,create,snapshot,request,include,global,state,boolean,include,global,state,this,include,global,state,include,global,state,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest settings(String source, XContentType xContentType);1524684173;Sets repository-specific snapshot settings in JSON or YAML format_<p>_See repository documentation for more information.__@param source repository-specific snapshot settings_@param xContentType the content type of the source_@return this request;public CreateSnapshotRequest settings(String source, XContentType xContentType) {_        this.settings = Settings.builder().loadFromSource(source, xContentType).build()__        return this__    };sets,repository,specific,snapshot,settings,in,json,or,yaml,format,p,see,repository,documentation,for,more,information,param,source,repository,specific,snapshot,settings,param,x,content,type,the,content,type,of,the,source,return,this,request;public,create,snapshot,request,settings,string,source,xcontent,type,x,content,type,this,settings,settings,builder,load,from,source,source,x,content,type,build,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest settings(String source, XContentType xContentType);1531179852;Sets repository-specific snapshot settings in JSON or YAML format_<p>_See repository documentation for more information.__@param source repository-specific snapshot settings_@param xContentType the content type of the source_@return this request;public CreateSnapshotRequest settings(String source, XContentType xContentType) {_        this.settings = Settings.builder().loadFromSource(source, xContentType).build()__        return this__    };sets,repository,specific,snapshot,settings,in,json,or,yaml,format,p,see,repository,documentation,for,more,information,param,source,repository,specific,snapshot,settings,param,x,content,type,the,content,type,of,the,source,return,this,request;public,create,snapshot,request,settings,string,source,xcontent,type,x,content,type,this,settings,settings,builder,load,from,source,source,x,content,type,build,return,this
CreateSnapshotRequest -> public CreateSnapshotRequest settings(String source, XContentType xContentType);1531729807;Sets repository-specific snapshot settings in JSON or YAML format_<p>_See repository documentation for more information.__@param source repository-specific snapshot settings_@param xContentType the content type of the source_@return this request;public CreateSnapshotRequest settings(String source, XContentType xContentType) {_        this.settings = Settings.builder().loadFromSource(source, xContentType).build()__        return this__    };sets,repository,specific,snapshot,settings,in,json,or,yaml,format,p,see,repository,documentation,for,more,information,param,source,repository,specific,snapshot,settings,param,x,content,type,the,content,type,of,the,source,return,this,request;public,create,snapshot,request,settings,string,source,xcontent,type,x,content,type,this,settings,settings,builder,load,from,source,source,x,content,type,build,return,this
