# id;timestamp;commentText;codeText;commentWords;codeWords
ReaderContext -> public ReaderContext(Resource resource, ProblemReporter problemReporter, 			ReaderEventListener eventListener, SourceExtractor sourceExtractor);1497175385;Construct a new {@code ReaderContext}._@param resource the XML bean definition resource_@param problemReporter the problem reporter in use_@param eventListener the event listener in use_@param sourceExtractor the source extractor in use;public ReaderContext(Resource resource, ProblemReporter problemReporter,_			ReaderEventListener eventListener, SourceExtractor sourceExtractor) {__		this.resource = resource__		this.problemReporter = problemReporter__		this.eventListener = eventListener__		this.sourceExtractor = sourceExtractor__	};construct,a,new,code,reader,context,param,resource,the,xml,bean,definition,resource,param,problem,reporter,the,problem,reporter,in,use,param,event,listener,the,event,listener,in,use,param,source,extractor,the,source,extractor,in,use;public,reader,context,resource,resource,problem,reporter,problem,reporter,reader,event,listener,event,listener,source,extractor,source,extractor,this,resource,resource,this,problem,reporter,problem,reporter,this,event,listener,event,listener,this,source,extractor,source,extractor
ReaderContext -> public ReaderContext(Resource resource, ProblemReporter problemReporter, 			ReaderEventListener eventListener, SourceExtractor sourceExtractor);1506468851;Construct a new {@code ReaderContext}._@param resource the XML bean definition resource_@param problemReporter the problem reporter in use_@param eventListener the event listener in use_@param sourceExtractor the source extractor in use;public ReaderContext(Resource resource, ProblemReporter problemReporter,_			ReaderEventListener eventListener, SourceExtractor sourceExtractor) {__		this.resource = resource__		this.problemReporter = problemReporter__		this.eventListener = eventListener__		this.sourceExtractor = sourceExtractor__	};construct,a,new,code,reader,context,param,resource,the,xml,bean,definition,resource,param,problem,reporter,the,problem,reporter,in,use,param,event,listener,the,event,listener,in,use,param,source,extractor,the,source,extractor,in,use;public,reader,context,resource,resource,problem,reporter,problem,reporter,reader,event,listener,event,listener,source,extractor,source,extractor,this,resource,resource,this,problem,reporter,problem,reporter,this,event,listener,event,listener,this,source,extractor,source,extractor
ReaderContext -> public void error(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause);1497175385;Raise a regular error.;public void error(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause) {_		Location location = new Location(getResource(), source)__		this.problemReporter.error(new Problem(message, location, parseState, cause))__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,nullable,parse,state,parse,state,nullable,throwable,cause,location,location,new,location,get,resource,source,this,problem,reporter,error,new,problem,message,location,parse,state,cause
ReaderContext -> public void error(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause);1506468851;Raise a regular error.;public void error(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause) {_		Location location = new Location(getResource(), source)__		this.problemReporter.error(new Problem(message, location, parseState, cause))__	};raise,a,regular,error;public,void,error,string,message,nullable,object,source,nullable,parse,state,parse,state,nullable,throwable,cause,location,location,new,location,get,resource,source,this,problem,reporter,error,new,problem,message,location,parse,state,cause
ReaderContext -> public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause);1497175385;Raise a fatal error.;public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause) {_		Location location = new Location(getResource(), source)__		this.problemReporter.fatal(new Problem(message, location, parseState, cause))__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,nullable,parse,state,parse,state,nullable,throwable,cause,location,location,new,location,get,resource,source,this,problem,reporter,fatal,new,problem,message,location,parse,state,cause
ReaderContext -> public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause);1506468851;Raise a fatal error.;public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause) {_		Location location = new Location(getResource(), source)__		this.problemReporter.fatal(new Problem(message, location, parseState, cause))__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,nullable,parse,state,parse,state,nullable,throwable,cause,location,location,new,location,get,resource,source,this,problem,reporter,fatal,new,problem,message,location,parse,state,cause
ReaderContext -> public void warning(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause);1497175385;Raise a non-critical warning.;public void warning(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause) {_		Location location = new Location(getResource(), source)__		this.problemReporter.warning(new Problem(message, location, parseState, cause))__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,nullable,parse,state,parse,state,nullable,throwable,cause,location,location,new,location,get,resource,source,this,problem,reporter,warning,new,problem,message,location,parse,state,cause
ReaderContext -> public void warning(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause);1506468851;Raise a non-critical warning.;public void warning(String message, @Nullable Object source, @Nullable ParseState parseState, @Nullable Throwable cause) {_		Location location = new Location(getResource(), source)__		this.problemReporter.warning(new Problem(message, location, parseState, cause))__	};raise,a,non,critical,warning;public,void,warning,string,message,nullable,object,source,nullable,parse,state,parse,state,nullable,throwable,cause,location,location,new,location,get,resource,source,this,problem,reporter,warning,new,problem,message,location,parse,state,cause
ReaderContext -> public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState);1497175385;Raise a fatal error.;public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState) {_		fatal(message, source, parseState, null)__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,nullable,parse,state,parse,state,fatal,message,source,parse,state,null
ReaderContext -> public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState);1506468851;Raise a fatal error.;public void fatal(String message, @Nullable Object source, @Nullable ParseState parseState) {_		fatal(message, source, parseState, null)__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,nullable,parse,state,parse,state,fatal,message,source,parse,state,null
ReaderContext -> public void fatal(String message, @Nullable Object source);1497175385;Raise a fatal error.;public void fatal(String message, @Nullable Object source) {_		fatal(message, source, null, null)__	};raise,a,fatal,error;public,void,fatal,string,message,nullable,object,source,fatal,message,source,null,null
