# id;timestamp;commentText;codeText;commentWords;codeWords
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setSettings(Settings settings);1524684173;The settings to created the index template with.;public PutIndexTemplateRequestBuilder setSettings(Settings settings) {_        request.settings(settings)__        return this__    };the,settings,to,created,the,index,template,with;public,put,index,template,request,builder,set,settings,settings,settings,request,settings,settings,return,this
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setSettings(Settings settings);1525334055;The settings to created the index template with.;public PutIndexTemplateRequestBuilder setSettings(Settings settings) {_        request.settings(settings)__        return this__    };the,settings,to,created,the,index,template,with;public,put,index,template,request,builder,set,settings,settings,settings,request,settings,settings,return,this
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setSettings(Settings settings);1531179852;The settings to created the index template with.;public PutIndexTemplateRequestBuilder setSettings(Settings settings) {_        request.settings(settings)__        return this__    };the,settings,to,created,the,index,template,with;public,put,index,template,request,builder,set,settings,settings,settings,request,settings,settings,return,this
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setSettings(Settings settings);1534362961;The settings to created the index template with.;public PutIndexTemplateRequestBuilder setSettings(Settings settings) {_        request.settings(settings)__        return this__    };the,settings,to,created,the,index,template,with;public,put,index,template,request,builder,set,settings,settings,settings,request,settings,settings,return,this
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setSettings(Settings settings);1546854064;The settings to created the index template with.;public PutIndexTemplateRequestBuilder setSettings(Settings settings) {_        request.settings(settings)__        return this__    };the,settings,to,created,the,index,template,with;public,put,index,template,request,builder,set,settings,settings,settings,request,settings,settings,return,this
PutIndexTemplateRequestBuilder -> @Deprecated     public PutIndexTemplateRequestBuilder setTemplate(String indexPattern);1524684173;Sets the match expression that will be used to match on indices created.__@deprecated Replaced by {@link #setPatterns(List)};@Deprecated_    public PutIndexTemplateRequestBuilder setTemplate(String indexPattern) {_        return setPatterns(Collections.singletonList(indexPattern))__    };sets,the,match,expression,that,will,be,used,to,match,on,indices,created,deprecated,replaced,by,link,set,patterns,list;deprecated,public,put,index,template,request,builder,set,template,string,index,pattern,return,set,patterns,collections,singleton,list,index,pattern
PutIndexTemplateRequestBuilder -> @Deprecated     public PutIndexTemplateRequestBuilder setTemplate(String indexPattern);1525334055;Sets the match expression that will be used to match on indices created.__@deprecated Replaced by {@link #setPatterns(List)};@Deprecated_    public PutIndexTemplateRequestBuilder setTemplate(String indexPattern) {_        return setPatterns(Collections.singletonList(indexPattern))__    };sets,the,match,expression,that,will,be,used,to,match,on,indices,created,deprecated,replaced,by,link,set,patterns,list;deprecated,public,put,index,template,request,builder,set,template,string,index,pattern,return,set,patterns,collections,singleton,list,index,pattern
PutIndexTemplateRequestBuilder -> @Deprecated     public PutIndexTemplateRequestBuilder setTemplate(String indexPattern);1531179852;Sets the match expression that will be used to match on indices created.__@deprecated Replaced by {@link #setPatterns(List)};@Deprecated_    public PutIndexTemplateRequestBuilder setTemplate(String indexPattern) {_        return setPatterns(Collections.singletonList(indexPattern))__    };sets,the,match,expression,that,will,be,used,to,match,on,indices,created,deprecated,replaced,by,link,set,patterns,list;deprecated,public,put,index,template,request,builder,set,template,string,index,pattern,return,set,patterns,collections,singleton,list,index,pattern
PutIndexTemplateRequestBuilder -> @Deprecated     public PutIndexTemplateRequestBuilder setTemplate(String indexPattern);1534362961;Sets the match expression that will be used to match on indices created.__@deprecated Replaced by {@link #setPatterns(List)};@Deprecated_    public PutIndexTemplateRequestBuilder setTemplate(String indexPattern) {_        return setPatterns(Collections.singletonList(indexPattern))__    };sets,the,match,expression,that,will,be,used,to,match,on,indices,created,deprecated,replaced,by,link,set,patterns,list;deprecated,public,put,index,template,request,builder,set,template,string,index,pattern,return,set,patterns,collections,singleton,list,index,pattern
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setPatterns(List<String> indexPatterns);1524684173;Sets the match expression that will be used to match on indices created.;public PutIndexTemplateRequestBuilder setPatterns(List<String> indexPatterns) {_        request.patterns(indexPatterns)__        return this__    };sets,the,match,expression,that,will,be,used,to,match,on,indices,created;public,put,index,template,request,builder,set,patterns,list,string,index,patterns,request,patterns,index,patterns,return,this
PutIndexTemplateRequestBuilder -> public PutIndexTemplateRequestBuilder setPatterns(List<String> indexPatterns);1525334055;Sets the match expression that will be used to match on indices created.;public PutIndexTemplateRequestBuilder setPatterns(List<String> indexPatterns) {_        request.patterns(indexPatterns)__        return this__    };sets,the,match,expression,that,will,be,used,to,match,on,indices,created;public,put,index,template,request,builder,set,patterns,list,string,index,patterns,request,patterns,index,patterns,return,this
