# id;timestamp;commentText;codeText;commentWords;codeWords
CxfHeaderHelper -> private CxfHeaderHelper();1307014084;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1323096263;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1326207391;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1328256986;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1374615334;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1384881643;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1477999747;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1478332141;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1478545926;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> private CxfHeaderHelper();1540108161;Utility class does not have public constructor;private CxfHeaderHelper() {_    };utility,class,does,not,have,public,constructor;private,cxf,header,helper
CxfHeaderHelper -> public static void propagateCamelHeadersToCxfHeaders(HeaderFilterStrategy strategy,             Map<String, Object> camelHeaders, Map<String, List<String>> requestHeaders,             Exchange camelExchange) throws Exception;1478545926;Propagates Camel headers to CXF headers.__@param strategy header filter strategy_@param camelHeaders Camel headers_@param requestHeaders CXF request headers_@param camelExchange provides context for filtering;public static void propagateCamelHeadersToCxfHeaders(HeaderFilterStrategy strategy,_            Map<String, Object> camelHeaders, Map<String, List<String>> requestHeaders,_            Exchange camelExchange) throws Exception {_        if (strategy == null) {_            return__        }_        camelHeaders.entrySet().forEach(entry -> {_            _            if (strategy.applyFilterToCamelHeaders(entry.getKey(), entry.getValue(), camelExchange)_                    && CAMEL_TO_CXF_HEADERS.get(entry.getKey()) == null) {_                LOG.trace("Drop Camel header: {}={}", entry.getKey(), entry.getValue())__                return__            }__            _            if (entry.getValue() == null) {_                LOG.trace("Drop Camel header: {}={}", entry.getKey(), entry.getValue())__                return__            }__            String cxfHeaderName = CAMEL_TO_CXF_HEADERS.getOrDefault(entry.getKey(), entry.getKey())___            LOG.trace("Propagate Camel header: {}={} as {}", entry.getKey(), entry.getValue(), cxfHeaderName)___            requestHeaders.put(cxfHeaderName, Arrays.asList(entry.getValue().toString()))__        })__    };propagates,camel,headers,to,cxf,headers,param,strategy,header,filter,strategy,param,camel,headers,camel,headers,param,request,headers,cxf,request,headers,param,camel,exchange,provides,context,for,filtering;public,static,void,propagate,camel,headers,to,cxf,headers,header,filter,strategy,strategy,map,string,object,camel,headers,map,string,list,string,request,headers,exchange,camel,exchange,throws,exception,if,strategy,null,return,camel,headers,entry,set,for,each,entry,if,strategy,apply,filter,to,camel,headers,entry,get,key,entry,get,value,camel,exchange,get,entry,get,key,null,log,trace,drop,camel,header,entry,get,key,entry,get,value,return,if,entry,get,value,null,log,trace,drop,camel,header,entry,get,key,entry,get,value,return,string,cxf,header,name,get,or,default,entry,get,key,entry,get,key,log,trace,propagate,camel,header,as,entry,get,key,entry,get,value,cxf,header,name,request,headers,put,cxf,header,name,arrays,as,list,entry,get,value,to,string
