# id;timestamp;commentText;codeText;commentWords;codeWords
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1328020251;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1356735495;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1357119239;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1368482696;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1385412762;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1402388547;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1403790940;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1404769827;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1404773971;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
MBeanExporter -> protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey) 			throws MBeanExportException;1405000116;Creates an MBean that is configured with the appropriate management_interface for the supplied managed resource._@param managedResource the resource that is to be exported as an MBean_@param beanKey the key associated with the managed bean_@see #createModelMBean()_@see #getMBeanInfo(Object, String);protected ModelMBean createAndConfigureMBean(Object managedResource, String beanKey)_			throws MBeanExportException {_		try {_			ModelMBean mbean = createModelMBean()__			mbean.setModelMBeanInfo(getMBeanInfo(managedResource, beanKey))__			mbean.setManagedResource(managedResource, MR_TYPE_OBJECT_REFERENCE)__			return mbean__		}_		catch (Exception ex) {_			throw new MBeanExportException("Could not create ModelMBean for managed resource [" +_					managedResource + "] with key '" + beanKey + "'", ex)__		}_	};creates,an,mbean,that,is,configured,with,the,appropriate,management,interface,for,the,supplied,managed,resource,param,managed,resource,the,resource,that,is,to,be,exported,as,an,mbean,param,bean,key,the,key,associated,with,the,managed,bean,see,create,model,mbean,see,get,mbean,info,object,string;protected,model,mbean,create,and,configure,mbean,object,managed,resource,string,bean,key,throws,mbean,export,exception,try,model,mbean,mbean,create,model,mbean,mbean,set,model,mbean,info,get,mbean,info,managed,resource,bean,key,mbean,set,managed,resource,managed,resource,return,mbean,catch,exception,ex,throw,new,mbean,export,exception,could,not,create,model,mbean,for,managed,resource,managed,resource,with,key,bean,key,ex
