# id;timestamp;commentText;codeText;commentWords;codeWords
Cache -> public int count();1524684173;The number of entries in the cache.__@return the number of entries in the cache;public int count() {_        return count__    };the,number,of,entries,in,the,cache,return,the,number,of,entries,in,the,cache;public,int,count,return,count
Cache -> public int count();1526029249;The number of entries in the cache.__@return the number of entries in the cache;public int count() {_        return count__    };the,number,of,entries,in,the,cache,return,the,number,of,entries,in,the,cache;public,int,count,return,count
Cache -> public int count();1527207653;The number of entries in the cache.__@return the number of entries in the cache;public int count() {_        return count__    };the,number,of,entries,in,the,cache,return,the,number,of,entries,in,the,cache;public,int,count,return,count
Cache -> public int count();1540583181;The number of entries in the cache.__@return the number of entries in the cache;public int count() {_        return count__    };the,number,of,entries,in,the,cache,return,the,number,of,entries,in,the,cache;public,int,count,return,count
Cache -> public void invalidate(K key, V value);1527207653;Invalidate the entry for the specified key and value. If the value provided is not equal to the value in_the cache, no removal will occur. A removal notification will be issued for invalidated_entries with {@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.__@param key the key whose mapping is to be invalidated from the cache_@param value the expected value that should be associated with the key;public void invalidate(K key, V value) {_        CacheSegment<K, V> segment = getCacheSegment(key)__        segment.remove(key, value, invalidationConsumer)__    };invalidate,the,entry,for,the,specified,key,and,value,if,the,value,provided,is,not,equal,to,the,value,in,the,cache,no,removal,will,occur,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated,param,key,the,key,whose,mapping,is,to,be,invalidated,from,the,cache,param,value,the,expected,value,that,should,be,associated,with,the,key;public,void,invalidate,k,key,v,value,cache,segment,k,v,segment,get,cache,segment,key,segment,remove,key,value,invalidation,consumer
Cache -> public void invalidate(K key, V value);1540583181;Invalidate the entry for the specified key and value. If the value provided is not equal to the value in_the cache, no removal will occur. A removal notification will be issued for invalidated_entries with {@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.__@param key the key whose mapping is to be invalidated from the cache_@param value the expected value that should be associated with the key;public void invalidate(K key, V value) {_        CacheSegment<K, V> segment = getCacheSegment(key)__        segment.remove(key, value, invalidationConsumer)__    };invalidate,the,entry,for,the,specified,key,and,value,if,the,value,provided,is,not,equal,to,the,value,in,the,cache,no,removal,will,occur,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated,param,key,the,key,whose,mapping,is,to,be,invalidated,from,the,cache,param,value,the,expected,value,that,should,be,associated,with,the,key;public,void,invalidate,k,key,v,value,cache,segment,k,v,segment,get,cache,segment,key,segment,remove,key,value,invalidation,consumer
Cache -> CacheSegment -> void remove(K key, Consumer<CompletableFuture<Entry<K, V>>> onRemoval);1526029249;remove an entry from the segment__@param key       the key of the entry to remove from the cache_@param onRemoval a callback for the removed entry;void remove(K key, Consumer<CompletableFuture<Entry<K, V>>> onRemoval) {_            CompletableFuture<Entry<K, V>> future__            try (ReleasableLock ignored = writeLock.acquire()) {_                future = map.remove(key)__            }_            if (future != null) {_                segmentStats.eviction()__                onRemoval.accept(future)__            }_        };remove,an,entry,from,the,segment,param,key,the,key,of,the,entry,to,remove,from,the,cache,param,on,removal,a,callback,for,the,removed,entry;void,remove,k,key,consumer,completable,future,entry,k,v,on,removal,completable,future,entry,k,v,future,try,releasable,lock,ignored,write,lock,acquire,future,map,remove,key,if,future,null,segment,stats,eviction,on,removal,accept,future
Cache -> CacheSegment -> void remove(K key, Consumer<CompletableFuture<Entry<K, V>>> onRemoval);1527207653;remove an entry from the segment__@param key       the key of the entry to remove from the cache_@param onRemoval a callback for the removed entry;void remove(K key, Consumer<CompletableFuture<Entry<K, V>>> onRemoval) {_            CompletableFuture<Entry<K, V>> future__            try (ReleasableLock ignored = writeLock.acquire()) {_                future = map.remove(key)__            }_            if (future != null) {_                segmentStats.eviction()__                onRemoval.accept(future)__            }_        };remove,an,entry,from,the,segment,param,key,the,key,of,the,entry,to,remove,from,the,cache,param,on,removal,a,callback,for,the,removed,entry;void,remove,k,key,consumer,completable,future,entry,k,v,on,removal,completable,future,entry,k,v,future,try,releasable,lock,ignored,write,lock,acquire,future,map,remove,key,if,future,null,segment,stats,eviction,on,removal,accept,future
Cache -> CacheSegment -> void remove(K key, Consumer<CompletableFuture<Entry<K, V>>> onRemoval);1540583181;remove an entry from the segment__@param key       the key of the entry to remove from the cache_@param onRemoval a callback for the removed entry;void remove(K key, Consumer<CompletableFuture<Entry<K, V>>> onRemoval) {_            CompletableFuture<Entry<K, V>> future__            try (ReleasableLock ignored = writeLock.acquire()) {_                future = map.remove(key)__            }_            if (future != null) {_                segmentStats.eviction()__                onRemoval.accept(future)__            }_        };remove,an,entry,from,the,segment,param,key,the,key,of,the,entry,to,remove,from,the,cache,param,on,removal,a,callback,for,the,removed,entry;void,remove,k,key,consumer,completable,future,entry,k,v,on,removal,completable,future,entry,k,v,future,try,releasable,lock,ignored,write,lock,acquire,future,map,remove,key,if,future,null,segment,stats,eviction,on,removal,accept,future
Cache -> CacheSegment -> Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration);1524684173;get an entry from the segment_ expired entries will be returned as null but not removed from the cache until the LRU list is_pruned or a manual {@link Cache#refresh()} is performed however a caller can take action using the provided callback__@param key       the key of the entry to get from the cache_@param now       the access time of this entry_@param isExpired test if the entry is expired_@param onExpiration a callback if the entry associated to the key is expired_@return the entry if there was one, otherwise null;Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration) {_            CompletableFuture<Entry<K, V>> future__            Entry<K, V> entry = null__            try (ReleasableLock ignored = readLock.acquire()) {_                future = map.get(key)__            }_            if (future != null) {_                try {_                    entry = future.handle((ok, ex) -> {_                        if (ok != null && !isExpired.test(ok)) {_                            segmentStats.hit()__                            ok.accessTime = now__                            return ok__                        } else {_                            segmentStats.miss()__                            if (ok != null) {_                                assert isExpired.test(ok)__                                onExpiration.accept(ok)__                            }_                            return null__                        }_                    }).get()__                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }_            else {_                segmentStats.miss()__            }_            return entry__        };get,an,entry,from,the,segment,expired,entries,will,be,returned,as,null,but,not,removed,from,the,cache,until,the,lru,list,is,pruned,or,a,manual,link,cache,refresh,is,performed,however,a,caller,can,take,action,using,the,provided,callback,param,key,the,key,of,the,entry,to,get,from,the,cache,param,now,the,access,time,of,this,entry,param,is,expired,test,if,the,entry,is,expired,param,on,expiration,a,callback,if,the,entry,associated,to,the,key,is,expired,return,the,entry,if,there,was,one,otherwise,null;entry,k,v,get,k,key,long,now,predicate,entry,k,v,is,expired,consumer,entry,k,v,on,expiration,completable,future,entry,k,v,future,entry,k,v,entry,null,try,releasable,lock,ignored,read,lock,acquire,future,map,get,key,if,future,null,try,entry,future,handle,ok,ex,if,ok,null,is,expired,test,ok,segment,stats,hit,ok,access,time,now,return,ok,else,segment,stats,miss,if,ok,null,assert,is,expired,test,ok,on,expiration,accept,ok,return,null,get,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,else,segment,stats,miss,return,entry
Cache -> CacheSegment -> Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration);1526029249;get an entry from the segment_ expired entries will be returned as null but not removed from the cache until the LRU list is_pruned or a manual {@link Cache#refresh()} is performed however a caller can take action using the provided callback__@param key       the key of the entry to get from the cache_@param now       the access time of this entry_@param isExpired test if the entry is expired_@param onExpiration a callback if the entry associated to the key is expired_@return the entry if there was one, otherwise null;Entry<K, V> get(K key, long now, Predicate<Entry<K, V>> isExpired, Consumer<Entry<K, V>> onExpiration) {_            CompletableFuture<Entry<K, V>> future__            try (ReleasableLock ignored = readLock.acquire()) {_                future = map.get(key)__            }_            if (future != null) {_                Entry<K, V> entry__                try {_                    entry = future.get()__                } catch (ExecutionException e) {_                    assert future.isCompletedExceptionally()__                    segmentStats.miss()__                    return null__                } catch (InterruptedException e) {_                    throw new IllegalStateException(e)__                }_                if (isExpired.test(entry)) {_                    segmentStats.miss()__                    onExpiration.accept(entry)__                    return null__                } else {_                    segmentStats.hit()__                    entry.accessTime = now__                    return entry__                }_            } else {_                segmentStats.miss()__                return null__            }_        };get,an,entry,from,the,segment,expired,entries,will,be,returned,as,null,but,not,removed,from,the,cache,until,the,lru,list,is,pruned,or,a,manual,link,cache,refresh,is,performed,however,a,caller,can,take,action,using,the,provided,callback,param,key,the,key,of,the,entry,to,get,from,the,cache,param,now,the,access,time,of,this,entry,param,is,expired,test,if,the,entry,is,expired,param,on,expiration,a,callback,if,the,entry,associated,to,the,key,is,expired,return,the,entry,if,there,was,one,otherwise,null;entry,k,v,get,k,key,long,now,predicate,entry,k,v,is,expired,consumer,entry,k,v,on,expiration,completable,future,entry,k,v,future,try,releasable,lock,ignored,read,lock,acquire,future,map,get,key,if,future,null,entry,k,v,entry,try,entry,future,get,catch,execution,exception,e,assert,future,is,completed,exceptionally,segment,stats,miss,return,null,catch,interrupted,exception,e,throw,new,illegal,state,exception,e,if,is,expired,test,entry,segment,stats,miss,on,expiration,accept,entry,return,null,else,segment,stats,hit,entry,access,time,now,return,entry,else,segment,stats,miss,return,null
