# id;timestamp;commentText;codeText;commentWords;codeWords
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1325519998;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            final Charset charset = getEncodingParameter(type, configuration)___            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext(), charset)___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {} using encoding: {}", new Object[]{type, codecFactory, charset})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,final,charset,charset,get,encoding,parameter,type,configuration,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,charset,if,log,is,debug,enabled,log,debug,using,codec,factory,using,encoding,new,object,type,codec,factory,charset,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1326907405;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            final Charset charset = getEncodingParameter(type, configuration)___            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext(), charset)___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {} using encoding: {}", new Object[]{type, codecFactory, charset})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,final,charset,charset,get,encoding,parameter,type,configuration,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,charset,if,log,is,debug,enabled,log,debug,using,codec,factory,using,encoding,new,object,type,codec,factory,charset,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1330617019;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            final Charset charset = getEncodingParameter(type, configuration)___            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext(), charset)___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {} using encoding: {}", new Object[]{type, codecFactory, charset})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,final,charset,charset,get,encoding,parameter,type,configuration,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,charset,if,log,is,debug,enabled,log,debug,using,codec,factory,using,encoding,new,object,type,codec,factory,charset,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1333984357;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            final Charset charset = getEncodingParameter(type, configuration)___            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext(), charset)___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {} using encoding: {}", new Object[]{type, codecFactory, charset})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,final,charset,charset,get,encoding,parameter,type,configuration,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,charset,if,log,is,debug,enabled,log,debug,using,codec,factory,using,encoding,new,object,type,codec,factory,charset,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1334399354;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            final Charset charset = getEncodingParameter(type, configuration)___            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext(), charset)___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {} using encoding: {}", new Object[]{type, codecFactory, charset})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,final,charset,charset,get,encoding,parameter,type,configuration,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,charset,if,log,is,debug,enabled,log,debug,using,codec,factory,using,encoding,new,object,type,codec,factory,charset,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1345973264;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            final Charset charset = getEncodingParameter(type, configuration)___            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext(), charset)___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {} using encoding: {}", new Object[]{type, codecFactory, charset})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,final,charset,charset,get,encoding,parameter,type,configuration,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,charset,if,log,is,debug,enabled,log,debug,using,codec,factory,using,encoding,new,object,type,codec,factory,charset,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1366966780;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext())___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {}", new Object[]{type, codecFactory})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,if,log,is,debug,enabled,log,debug,using,codec,factory,new,object,type,codec,factory,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1376549254;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext())___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {}", new Object[]{type, codecFactory})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,if,log,is,debug,enabled,log,debug,using,codec,factory,new,object,type,codec,factory,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1384245172;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext())___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {}", new Object[]{type, codecFactory})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,if,log,is,debug,enabled,log,debug,using,codec,factory,new,object,type,codec,factory,add,codec,factory,service,codec,factory
Mina2Consumer -> protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration);1417748507;For datagrams the entire message is available as a single IoBuffer so lets just pass those around by default_and try converting whatever they payload is into IoBuffer unless some custom converter is specified;protected void configureDataGramCodecFactory(final String type, final IoService service, final Mina2Configuration configuration) {_        ProtocolCodecFactory codecFactory = configuration.getCodec()__        if (codecFactory == null) {_            codecFactory = new Mina2UdpProtocolCodecFactory(this.getEndpoint().getCamelContext())___            if (LOG.isDebugEnabled()) {_                LOG.debug("{}: Using CodecFactory: {}", new Object[]{type, codecFactory})__            }_        }__        addCodecFactory(service, codecFactory)__    };for,datagrams,the,entire,message,is,available,as,a,single,io,buffer,so,lets,just,pass,those,around,by,default,and,try,converting,whatever,they,payload,is,into,io,buffer,unless,some,custom,converter,is,specified;protected,void,configure,data,gram,codec,factory,final,string,type,final,io,service,service,final,mina2configuration,configuration,protocol,codec,factory,codec,factory,configuration,get,codec,if,codec,factory,null,codec,factory,new,mina2udp,protocol,codec,factory,this,get,endpoint,get,camel,context,if,log,is,debug,enabled,log,debug,using,codec,factory,new,object,type,codec,factory,add,codec,factory,service,codec,factory
