# id;timestamp;commentText;codeText;commentWords;codeWords
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1430928699;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1463210900;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1491919259;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1491919462;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1497434197;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1540108163;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1547240981;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1430928699;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1463210900;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1491919259;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1491919462;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
Mina2Configuration -> public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor);1497434197;Whether to use ordered thread pool, to ensure events are processed orderly on the same channel.;public void setOrderedThreadPoolExecutor(boolean orderedThreadPoolExecutor) {_        this.orderedThreadPoolExecutor = orderedThreadPoolExecutor__    };whether,to,use,ordered,thread,pool,to,ensure,events,are,processed,orderly,on,the,same,channel;public,void,set,ordered,thread,pool,executor,boolean,ordered,thread,pool,executor,this,ordered,thread,pool,executor,ordered,thread,pool,executor
