# id;timestamp;commentText;codeText;commentWords;codeWords
Strings -> public static String singleQuote(String text);1447316351;Returns the text wrapped single quotes;public static String singleQuote(String text) {_        return quote(text, "'")__    };returns,the,text,wrapped,single,quotes;public,static,string,single,quote,string,text,return,quote,text
Strings -> public static String singleQuote(String text);1470848893;Returns the text wrapped single quotes;public static String singleQuote(String text) {_        return quote(text, "'")__    };returns,the,text,wrapped,single,quotes;public,static,string,single,quote,string,text,return,quote,text
Strings -> public static String singleQuote(String text);1487271305;Returns the text wrapped single quotes;public static String singleQuote(String text) {_        return quote(text, "'")__    };returns,the,text,wrapped,single,quotes;public,static,string,single,quote,string,text,return,quote,text
Strings -> public static String singleQuote(String text);1500732773;Returns the text wrapped single quotes;public static String singleQuote(String text) {_        return quote(text, "'")__    };returns,the,text,wrapped,single,quotes;public,static,string,single,quote,string,text,return,quote,text
Strings -> public static String asTitle(String name);1487271305;Capitalizes the name as a title__@param name  the name_@return as a title;public static String asTitle(String name) {_        StringBuilder sb = new StringBuilder()__        for (char c : name.toCharArray()) {_            boolean upper = Character.isUpperCase(c)__            boolean first = sb.length() == 0__            if (first) {_                sb.append(Character.toUpperCase(c))__            } else if (upper) {_                sb.append(' ')__                sb.append(c)__            } else {_                sb.append(Character.toLowerCase(c))__            }_        }_        return sb.toString().trim()__    };capitalizes,the,name,as,a,title,param,name,the,name,return,as,a,title;public,static,string,as,title,string,name,string,builder,sb,new,string,builder,for,char,c,name,to,char,array,boolean,upper,character,is,upper,case,c,boolean,first,sb,length,0,if,first,sb,append,character,to,upper,case,c,else,if,upper,sb,append,sb,append,c,else,sb,append,character,to,lower,case,c,return,sb,to,string,trim
Strings -> public static String asTitle(String name);1500732773;Capitalizes the name as a title__@param name  the name_@return as a title;public static String asTitle(String name) {_        StringBuilder sb = new StringBuilder()__        for (char c : name.toCharArray()) {_            boolean upper = Character.isUpperCase(c)__            boolean first = sb.length() == 0__            if (first) {_                sb.append(Character.toUpperCase(c))__            } else if (upper) {_                char prev = sb.charAt(sb.length() - 1)__                if (!Character.isUpperCase(prev)) {_                    _                    sb.append(' ')__                }_                sb.append(c)__            } else {_                sb.append(Character.toLowerCase(c))__            }_        }_        return sb.toString().trim()__    };capitalizes,the,name,as,a,title,param,name,the,name,return,as,a,title;public,static,string,as,title,string,name,string,builder,sb,new,string,builder,for,char,c,name,to,char,array,boolean,upper,character,is,upper,case,c,boolean,first,sb,length,0,if,first,sb,append,character,to,upper,case,c,else,if,upper,char,prev,sb,char,at,sb,length,1,if,character,is,upper,case,prev,sb,append,sb,append,c,else,sb,append,character,to,lower,case,c,return,sb,to,string,trim
Strings -> public static String quote(String text, String quote);1447316351;Wraps the text in the given quote text__@param text the text to wrap in quotes_@param quote the quote text added to the prefix and postfix of the text__@return the text wrapped in the given quotes;public static String quote(String text, String quote) {_        return quote + text + quote__    };wraps,the,text,in,the,given,quote,text,param,text,the,text,to,wrap,in,quotes,param,quote,the,quote,text,added,to,the,prefix,and,postfix,of,the,text,return,the,text,wrapped,in,the,given,quotes;public,static,string,quote,string,text,string,quote,return,quote,text,quote
Strings -> public static String quote(String text, String quote);1470848893;Wraps the text in the given quote text__@param text the text to wrap in quotes_@param quote the quote text added to the prefix and postfix of the text__@return the text wrapped in the given quotes;public static String quote(String text, String quote) {_        return quote + text + quote__    };wraps,the,text,in,the,given,quote,text,param,text,the,text,to,wrap,in,quotes,param,quote,the,quote,text,added,to,the,prefix,and,postfix,of,the,text,return,the,text,wrapped,in,the,given,quotes;public,static,string,quote,string,text,string,quote,return,quote,text,quote
Strings -> public static String quote(String text, String quote);1487271305;Wraps the text in the given quote text__@param text the text to wrap in quotes_@param quote the quote text added to the prefix and postfix of the text__@return the text wrapped in the given quotes;public static String quote(String text, String quote) {_        return quote + text + quote__    };wraps,the,text,in,the,given,quote,text,param,text,the,text,to,wrap,in,quotes,param,quote,the,quote,text,added,to,the,prefix,and,postfix,of,the,text,return,the,text,wrapped,in,the,given,quotes;public,static,string,quote,string,text,string,quote,return,quote,text,quote
Strings -> public static String quote(String text, String quote);1500732773;Wraps the text in the given quote text__@param text the text to wrap in quotes_@param quote the quote text added to the prefix and postfix of the text__@return the text wrapped in the given quotes;public static String quote(String text, String quote) {_        return quote + text + quote__    };wraps,the,text,in,the,given,quote,text,param,text,the,text,to,wrap,in,quotes,param,quote,the,quote,text,added,to,the,prefix,and,postfix,of,the,text,return,the,text,wrapped,in,the,given,quotes;public,static,string,quote,string,text,string,quote,return,quote,text,quote
Strings -> public static boolean isNullOrEmpty(String text);1447316351;Returns true if the given text is null or empty string or has <tt>null</tt> as the value;public static boolean isNullOrEmpty(String text) {_        return text == null || text.length() == 0 || "null".equals(text)__    };returns,true,if,the,given,text,is,null,or,empty,string,or,has,tt,null,tt,as,the,value;public,static,boolean,is,null,or,empty,string,text,return,text,null,text,length,0,null,equals,text
Strings -> public static boolean isNullOrEmpty(String text);1470848893;Returns true if the given text is null or empty string or has <tt>null</tt> as the value;public static boolean isNullOrEmpty(String text) {_        return text == null || text.length() == 0 || "null".equals(text)__    };returns,true,if,the,given,text,is,null,or,empty,string,or,has,tt,null,tt,as,the,value;public,static,boolean,is,null,or,empty,string,text,return,text,null,text,length,0,null,equals,text
Strings -> public static boolean isNullOrEmpty(String text);1487271305;Returns true if the given text is null or empty string or has <tt>null</tt> as the value;public static boolean isNullOrEmpty(String text) {_        return text == null || text.length() == 0 || "null".equals(text)__    };returns,true,if,the,given,text,is,null,or,empty,string,or,has,tt,null,tt,as,the,value;public,static,boolean,is,null,or,empty,string,text,return,text,null,text,length,0,null,equals,text
Strings -> public static boolean isNullOrEmpty(String text);1500732773;Returns true if the given text is null or empty string or has <tt>null</tt> as the value;public static boolean isNullOrEmpty(String text) {_        return text == null || text.length() == 0 || "null".equals(text)__    };returns,true,if,the,given,text,is,null,or,empty,string,or,has,tt,null,tt,as,the,value;public,static,boolean,is,null,or,empty,string,text,return,text,null,text,length,0,null,equals,text
Strings -> public static String getOrElse(String text, String defaultValue);1447316351;Returns the value or the defaultValue if it is null;public static String getOrElse(String text, String defaultValue) {_        return (text != null) ? text : defaultValue__    };returns,the,value,or,the,default,value,if,it,is,null;public,static,string,get,or,else,string,text,string,default,value,return,text,null,text,default,value
Strings -> public static String getOrElse(String text, String defaultValue);1470848893;Returns the value or the defaultValue if it is null;public static String getOrElse(String text, String defaultValue) {_        return (text != null) ? text : defaultValue__    };returns,the,value,or,the,default,value,if,it,is,null;public,static,string,get,or,else,string,text,string,default,value,return,text,null,text,default,value
Strings -> public static String getOrElse(String text, String defaultValue);1487271305;Returns the value or the defaultValue if it is null;public static String getOrElse(String text, String defaultValue) {_        return (text != null) ? text : defaultValue__    };returns,the,value,or,the,default,value,if,it,is,null;public,static,string,get,or,else,string,text,string,default,value,return,text,null,text,default,value
Strings -> public static String getOrElse(String text, String defaultValue);1500732773;Returns the value or the defaultValue if it is null;public static String getOrElse(String text, String defaultValue) {_        return (text != null) ? text : defaultValue__    };returns,the,value,or,the,default,value,if,it,is,null;public,static,string,get,or,else,string,text,string,default,value,return,text,null,text,default,value
Strings -> public static String canonicalClassName(String className);1447316351;Returns the canonical class name by removing any generic type information.;public static String canonicalClassName(String className) {_        _        int pos = className.indexOf('<')__        if (pos != -1) {_            return className.substring(0, pos)__        } else {_            return className__        }_    };returns,the,canonical,class,name,by,removing,any,generic,type,information;public,static,string,canonical,class,name,string,class,name,int,pos,class,name,index,of,if,pos,1,return,class,name,substring,0,pos,else,return,class,name
Strings -> public static String canonicalClassName(String className);1470848893;Returns the canonical class name by removing any generic type information.;public static String canonicalClassName(String className) {_        _        int pos = className.indexOf('<')__        if (pos != -1) {_            return className.substring(0, pos)__        } else {_            return className__        }_    };returns,the,canonical,class,name,by,removing,any,generic,type,information;public,static,string,canonical,class,name,string,class,name,int,pos,class,name,index,of,if,pos,1,return,class,name,substring,0,pos,else,return,class,name
Strings -> public static String canonicalClassName(String className);1487271305;Returns the canonical class name by removing any generic type information.;public static String canonicalClassName(String className) {_        _        int pos = className.indexOf('<')__        if (pos != -1) {_            return className.substring(0, pos)__        } else {_            return className__        }_    };returns,the,canonical,class,name,by,removing,any,generic,type,information;public,static,string,canonical,class,name,string,class,name,int,pos,class,name,index,of,if,pos,1,return,class,name,substring,0,pos,else,return,class,name
Strings -> public static String canonicalClassName(String className);1500732773;Returns the canonical class name by removing any generic type information.;public static String canonicalClassName(String className) {_        _        int pos = className.indexOf('<')__        if (pos != -1) {_            return className.substring(0, pos)__        } else {_            return className__        }_    };returns,the,canonical,class,name,by,removing,any,generic,type,information;public,static,string,canonical,class,name,string,class,name,int,pos,class,name,index,of,if,pos,1,return,class,name,substring,0,pos,else,return,class,name
Strings -> public static String doubleQuote(String text);1447316351;Returns the text wrapped double quotes;public static String doubleQuote(String text) {_        return quote(text, "\"")__    };returns,the,text,wrapped,double,quotes;public,static,string,double,quote,string,text,return,quote,text
Strings -> public static String doubleQuote(String text);1470848893;Returns the text wrapped double quotes;public static String doubleQuote(String text) {_        return quote(text, "\"")__    };returns,the,text,wrapped,double,quotes;public,static,string,double,quote,string,text,return,quote,text
Strings -> public static String doubleQuote(String text);1487271305;Returns the text wrapped double quotes;public static String doubleQuote(String text) {_        return quote(text, "\"")__    };returns,the,text,wrapped,double,quotes;public,static,string,double,quote,string,text,return,quote,text
Strings -> public static String doubleQuote(String text);1500732773;Returns the text wrapped double quotes;public static String doubleQuote(String text) {_        return quote(text, "\"")__    };returns,the,text,wrapped,double,quotes;public,static,string,double,quote,string,text,return,quote,text
Strings -> public static String between(String text, String start, String end);1470848893;Clips the text between the start and end markers;public static String between(String text, String start, String end) {_        int pos = text.indexOf(start)__        if (pos > 0) {_            text = text.substring(pos + 1)__        }_        int pos2 = text.lastIndexOf(end)__        if (pos2 > 0) {_            text = text.substring(0, pos2)__        }_        return text__    };clips,the,text,between,the,start,and,end,markers;public,static,string,between,string,text,string,start,string,end,int,pos,text,index,of,start,if,pos,0,text,text,substring,pos,1,int,pos2,text,last,index,of,end,if,pos2,0,text,text,substring,0,pos2,return,text
Strings -> public static String between(String text, String start, String end);1487271305;Clips the text between the start and end markers;public static String between(String text, String start, String end) {_        int pos = text.indexOf(start)__        if (pos > 0) {_            text = text.substring(pos + 1)__        }_        int pos2 = text.lastIndexOf(end)__        if (pos2 > 0) {_            text = text.substring(0, pos2)__        }_        return text__    };clips,the,text,between,the,start,and,end,markers;public,static,string,between,string,text,string,start,string,end,int,pos,text,index,of,start,if,pos,0,text,text,substring,pos,1,int,pos2,text,last,index,of,end,if,pos2,0,text,text,substring,0,pos2,return,text
Strings -> public static String between(String text, String start, String end);1500732773;Clips the text between the start and end markers;public static String between(String text, String start, String end) {_        int pos = text.indexOf(start)__        if (pos > 0) {_            text = text.substring(pos + 1)__        }_        int pos2 = text.lastIndexOf(end)__        if (pos2 > 0) {_            text = text.substring(0, pos2)__        }_        return text__    };clips,the,text,between,the,start,and,end,markers;public,static,string,between,string,text,string,start,string,end,int,pos,text,index,of,start,if,pos,0,text,text,substring,pos,1,int,pos2,text,last,index,of,end,if,pos2,0,text,text,substring,0,pos2,return,text
Strings -> public static String after(String text, String after);1447316351;Returns the string after the given token__@param text  the text_@param after the token_@return the text after the token, or <tt>null</tt> if text does not contain the token;public static String after(String text, String after) {_        if (!text.contains(after)) {_            return null__        }_        return text.substring(text.indexOf(after) + after.length())__    };returns,the,string,after,the,given,token,param,text,the,text,param,after,the,token,return,the,text,after,the,token,or,tt,null,tt,if,text,does,not,contain,the,token;public,static,string,after,string,text,string,after,if,text,contains,after,return,null,return,text,substring,text,index,of,after,after,length
Strings -> public static String after(String text, String after);1470848893;Returns the string after the given token__@param text  the text_@param after the token_@return the text after the token, or <tt>null</tt> if text does not contain the token;public static String after(String text, String after) {_        if (!text.contains(after)) {_            return null__        }_        return text.substring(text.indexOf(after) + after.length())__    };returns,the,string,after,the,given,token,param,text,the,text,param,after,the,token,return,the,text,after,the,token,or,tt,null,tt,if,text,does,not,contain,the,token;public,static,string,after,string,text,string,after,if,text,contains,after,return,null,return,text,substring,text,index,of,after,after,length
Strings -> public static String after(String text, String after);1487271305;Returns the string after the given token__@param text  the text_@param after the token_@return the text after the token, or <tt>null</tt> if text does not contain the token;public static String after(String text, String after) {_        if (!text.contains(after)) {_            return null__        }_        return text.substring(text.indexOf(after) + after.length())__    };returns,the,string,after,the,given,token,param,text,the,text,param,after,the,token,return,the,text,after,the,token,or,tt,null,tt,if,text,does,not,contain,the,token;public,static,string,after,string,text,string,after,if,text,contains,after,return,null,return,text,substring,text,index,of,after,after,length
