# id;timestamp;commentText;codeText;commentWords;codeWords
ProducesRequestCondition -> public boolean isEmpty();1328020251;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1340380546;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1355313310;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1356735495;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1357119239;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1368482696;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1392410324;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1392417603;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1405696918;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
ProducesRequestCondition -> public boolean isEmpty();1406626957;Whether the condition has any media type expressions.;public boolean isEmpty() {_		return this.expressions.isEmpty()__	};whether,the,condition,has,any,media,type,expressions;public,boolean,is,empty,return,this,expressions,is,empty
