# id;timestamp;commentText;codeText;commentWords;codeWords
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1347104857;@deprecated Better make use of the_{@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)}_constructor as <tt>forcedShutdown</tt> had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,tt,forced,shutdown,tt,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1347187865;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1349439946;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1350564281;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1352146165;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1359328190;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1367382386;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1392400400;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1461921869;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
QuickfixjEngine -> @Deprecated     public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,             MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,             MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException;1524063178;@deprecated Better make use of the {@link #QuickfixjEngine(String, String, MessageStoreFactory, LogFactory, MessageFactory)} constructor_as the {@code forcedShutdown} paramater had/has no effect.;@Deprecated_    public QuickfixjEngine(String uri, String settingsResourceName, boolean forcedShutdown,_            MessageStoreFactory messageStoreFactoryOverride, LogFactory sessionLogFactoryOverride,_            MessageFactory messageFactoryOverride) throws ConfigError, FieldConvertError, IOException, JMException {_        this(uri, loadSettings(settingsResourceName), forcedShutdown, messageStoreFactoryOverride,_                sessionLogFactoryOverride, messageFactoryOverride)__    };deprecated,better,make,use,of,the,link,quickfixj,engine,string,string,message,store,factory,log,factory,message,factory,constructor,as,the,code,forced,shutdown,paramater,had,has,no,effect;deprecated,public,quickfixj,engine,string,uri,string,settings,resource,name,boolean,forced,shutdown,message,store,factory,message,store,factory,override,log,factory,session,log,factory,override,message,factory,message,factory,override,throws,config,error,field,convert,error,ioexception,jmexception,this,uri,load,settings,settings,resource,name,forced,shutdown,message,store,factory,override,session,log,factory,override,message,factory,override
