# id;timestamp;commentText;codeText;commentWords;codeWords
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1392400400;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1420469555;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1425145776;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1427402378;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1431080522;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1451237128;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1485974480;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1524063178;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1540108158;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1540108160;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
QuickfixjEndpoint -> public void ensureInitialized() throws Exception;1540108163;Initializing and starts the engine if it wasn't initialized so far.;public void ensureInitialized() throws Exception {_        if (!engine.isInitialized()) {_            synchronized (engine) {_                if (!engine.isInitialized()) {_                    engine.initializeEngine()__                    engine.start()__                }_            }_        }_    };initializing,and,starts,the,engine,if,it,wasn,t,initialized,so,far;public,void,ensure,initialized,throws,exception,if,engine,is,initialized,synchronized,engine,if,engine,is,initialized,engine,initialize,engine,engine,start
