# id;timestamp;commentText;codeText;commentWords;codeWords
ResourceProperties -> Chain -> public Boolean getEnabled();1507173536;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511157177;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511195781;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present.__@return whether the resource chain is enabled or {@code null} if no specified settings are_present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511195929;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present.__@return whether the resource chain is enabled or {@code null} if no specified settings are_present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511209094;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present.__@return whether the resource chain is enabled or {@code null} if no specified settings are_present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511210679;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511221881;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511360855;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511398101;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
ResourceProperties -> Chain -> public Boolean getEnabled();1511950471;Return whether the resource chain is enabled. Return {@code null} if no_specific settings are present._@return whether the resource chain is enabled or {@code null} if no specified_settings are present.;public Boolean getEnabled() {_			return getEnabled(getStrategy().getFixed().isEnabled(),_					getStrategy().getContent().isEnabled(), this.enabled)__		};return,whether,the,resource,chain,is,enabled,return,code,null,if,no,specific,settings,are,present,return,whether,the,resource,chain,is,enabled,or,code,null,if,no,specified,settings,are,present;public,boolean,get,enabled,return,get,enabled,get,strategy,get,fixed,is,enabled,get,strategy,get,content,is,enabled,this,enabled
