# id;timestamp;commentText;codeText;commentWords;codeWords
SplunkConfiguration -> public void setHost(String host);1429026314;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setHost(String host);1437831267;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setHost(String host);1438328655;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setHost(String host);1438414986;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setHost(String host);1443859094;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setHost(String host);1482332324;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setHost(String host);1547240981;Splunk host.;public void setHost(String host) {_        this.host = host__    };splunk,host;public,void,set,host,string,host,this,host,host
SplunkConfiguration -> public void setUseSunHttpsHandler(boolean useSunHttpsHandler);1429026314;Use sun.net.www.protocol.https.Handler Https handler to establish the Splunk Connection._Can be useful when running in application servers to avoid app. server https handling.;public void setUseSunHttpsHandler(boolean useSunHttpsHandler) {_        this.useSunHttpsHandler = useSunHttpsHandler__    };use,sun,net,www,protocol,https,handler,https,handler,to,establish,the,splunk,connection,can,be,useful,when,running,in,application,servers,to,avoid,app,server,https,handling;public,void,set,use,sun,https,handler,boolean,use,sun,https,handler,this,use,sun,https,handler,use,sun,https,handler
SplunkConfiguration -> public void setUseSunHttpsHandler(boolean useSunHttpsHandler);1437831267;Use sun.net.www.protocol.https.Handler Https handler to establish the Splunk Connection._Can be useful when running in application servers to avoid app. server https handling.;public void setUseSunHttpsHandler(boolean useSunHttpsHandler) {_        this.useSunHttpsHandler = useSunHttpsHandler__    };use,sun,net,www,protocol,https,handler,https,handler,to,establish,the,splunk,connection,can,be,useful,when,running,in,application,servers,to,avoid,app,server,https,handling;public,void,set,use,sun,https,handler,boolean,use,sun,https,handler,this,use,sun,https,handler,use,sun,https,handler
SplunkConfiguration -> public void setUseSunHttpsHandler(boolean useSunHttpsHandler);1438328655;Use sun.net.www.protocol.https.Handler Https handler to establish the Splunk Connection._Can be useful when running in application servers to avoid app. server https handling.;public void setUseSunHttpsHandler(boolean useSunHttpsHandler) {_        this.useSunHttpsHandler = useSunHttpsHandler__    };use,sun,net,www,protocol,https,handler,https,handler,to,establish,the,splunk,connection,can,be,useful,when,running,in,application,servers,to,avoid,app,server,https,handling;public,void,set,use,sun,https,handler,boolean,use,sun,https,handler,this,use,sun,https,handler,use,sun,https,handler
SplunkConfiguration -> public void setUseSunHttpsHandler(boolean useSunHttpsHandler);1438414986;Use sun.net.www.protocol.https.Handler Https handler to establish the Splunk Connection._Can be useful when running in application servers to avoid app. server https handling.;public void setUseSunHttpsHandler(boolean useSunHttpsHandler) {_        this.useSunHttpsHandler = useSunHttpsHandler__    };use,sun,net,www,protocol,https,handler,https,handler,to,establish,the,splunk,connection,can,be,useful,when,running,in,application,servers,to,avoid,app,server,https,handling;public,void,set,use,sun,https,handler,boolean,use,sun,https,handler,this,use,sun,https,handler,use,sun,https,handler
SplunkConfiguration -> public void setUseSunHttpsHandler(boolean useSunHttpsHandler);1443859094;Use sun.net.www.protocol.https.Handler Https handler to establish the Splunk Connection._Can be useful when running in application servers to avoid app. server https handling.;public void setUseSunHttpsHandler(boolean useSunHttpsHandler) {_        this.useSunHttpsHandler = useSunHttpsHandler__    };use,sun,net,www,protocol,https,handler,https,handler,to,establish,the,splunk,connection,can,be,useful,when,running,in,application,servers,to,avoid,app,server,https,handling;public,void,set,use,sun,https,handler,boolean,use,sun,https,handler,this,use,sun,https,handler,use,sun,https,handler
SplunkConfiguration -> public void setUseSunHttpsHandler(boolean useSunHttpsHandler);1482332324;Use sun.net.www.protocol.https.Handler Https handler to establish the Splunk Connection._Can be useful when running in application servers to avoid app. server https handling.;public void setUseSunHttpsHandler(boolean useSunHttpsHandler) {_        this.useSunHttpsHandler = useSunHttpsHandler__    };use,sun,net,www,protocol,https,handler,https,handler,to,establish,the,splunk,connection,can,be,useful,when,running,in,application,servers,to,avoid,app,server,https,handling;public,void,set,use,sun,https,handler,boolean,use,sun,https,handler,this,use,sun,https,handler,use,sun,https,handler
