# id;timestamp;commentText;codeText;commentWords;codeWords
DisposableBeanAdapter -> protected Object writeReplace();1328020251;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1353966428;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1356735495;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1357119239;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1362408075;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1364503447;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1368482696;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1385412762;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1398638841;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1432125256;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> protected Object writeReplace();1432135182;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
