# id;timestamp;commentText;codeText;commentWords;codeWords
BeanDefinitionBuilder -> public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier);1482492407;Create a new {@code BeanDefinitionBuilder} used to construct a {@link GenericBeanDefinition}._@param beanClass the {@code Class} of the bean that the definition is being created for_@param instanceSupplier a callback for creating an instance of the bean_@since 5.0;public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier) {_		BeanDefinitionBuilder builder = new BeanDefinitionBuilder()__		builder.beanDefinition = new GenericBeanDefinition()__		builder.beanDefinition.setBeanClass(beanClass)__		builder.beanDefinition.setInstanceSupplier(instanceSupplier)__		return builder__	};create,a,new,code,bean,definition,builder,used,to,construct,a,link,generic,bean,definition,param,bean,class,the,code,class,of,the,bean,that,the,definition,is,being,created,for,param,instance,supplier,a,callback,for,creating,an,instance,of,the,bean,since,5,0;public,static,t,bean,definition,builder,generic,bean,definition,class,t,bean,class,supplier,t,instance,supplier,bean,definition,builder,builder,new,bean,definition,builder,builder,bean,definition,new,generic,bean,definition,builder,bean,definition,set,bean,class,bean,class,builder,bean,definition,set,instance,supplier,instance,supplier,return,builder
BeanDefinitionBuilder -> public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier);1484252122;Create a new {@code BeanDefinitionBuilder} used to construct a {@link GenericBeanDefinition}._@param beanClass the {@code Class} of the bean that the definition is being created for_@param instanceSupplier a callback for creating an instance of the bean_@since 5.0;public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier) {_		BeanDefinitionBuilder builder = new BeanDefinitionBuilder()__		builder.beanDefinition = new GenericBeanDefinition()__		builder.beanDefinition.setBeanClass(beanClass)__		builder.beanDefinition.setInstanceSupplier(instanceSupplier)__		return builder__	};create,a,new,code,bean,definition,builder,used,to,construct,a,link,generic,bean,definition,param,bean,class,the,code,class,of,the,bean,that,the,definition,is,being,created,for,param,instance,supplier,a,callback,for,creating,an,instance,of,the,bean,since,5,0;public,static,t,bean,definition,builder,generic,bean,definition,class,t,bean,class,supplier,t,instance,supplier,bean,definition,builder,builder,new,bean,definition,builder,builder,bean,definition,new,generic,bean,definition,builder,bean,definition,set,bean,class,bean,class,builder,bean,definition,set,instance,supplier,instance,supplier,return,builder
BeanDefinitionBuilder -> public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier);1496259743;Create a new {@code BeanDefinitionBuilder} used to construct a {@link GenericBeanDefinition}._@param beanClass the {@code Class} of the bean that the definition is being created for_@param instanceSupplier a callback for creating an instance of the bean_@since 5.0;public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier) {_		BeanDefinitionBuilder builder = new BeanDefinitionBuilder()__		builder.beanDefinition = new GenericBeanDefinition()__		builder.beanDefinition.setBeanClass(beanClass)__		builder.beanDefinition.setInstanceSupplier(instanceSupplier)__		return builder__	};create,a,new,code,bean,definition,builder,used,to,construct,a,link,generic,bean,definition,param,bean,class,the,code,class,of,the,bean,that,the,definition,is,being,created,for,param,instance,supplier,a,callback,for,creating,an,instance,of,the,bean,since,5,0;public,static,t,bean,definition,builder,generic,bean,definition,class,t,bean,class,supplier,t,instance,supplier,bean,definition,builder,builder,new,bean,definition,builder,builder,bean,definition,new,generic,bean,definition,builder,bean,definition,set,bean,class,bean,class,builder,bean,definition,set,instance,supplier,instance,supplier,return,builder
BeanDefinitionBuilder -> public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier);1537388389;Create a new {@code BeanDefinitionBuilder} used to construct a {@link GenericBeanDefinition}._@param beanClass the {@code Class} of the bean that the definition is being created for_@param instanceSupplier a callback for creating an instance of the bean_@since 5.0;public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier) {_		BeanDefinitionBuilder builder = new BeanDefinitionBuilder(new GenericBeanDefinition())__		builder.beanDefinition.setBeanClass(beanClass)__		builder.beanDefinition.setInstanceSupplier(instanceSupplier)__		return builder__	};create,a,new,code,bean,definition,builder,used,to,construct,a,link,generic,bean,definition,param,bean,class,the,code,class,of,the,bean,that,the,definition,is,being,created,for,param,instance,supplier,a,callback,for,creating,an,instance,of,the,bean,since,5,0;public,static,t,bean,definition,builder,generic,bean,definition,class,t,bean,class,supplier,t,instance,supplier,bean,definition,builder,builder,new,bean,definition,builder,new,generic,bean,definition,builder,bean,definition,set,bean,class,bean,class,builder,bean,definition,set,instance,supplier,instance,supplier,return,builder
BeanDefinitionBuilder -> public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier);1542613849;Create a new {@code BeanDefinitionBuilder} used to construct a {@link GenericBeanDefinition}._@param beanClass the {@code Class} of the bean that the definition is being created for_@param instanceSupplier a callback for creating an instance of the bean_@since 5.0;public static <T> BeanDefinitionBuilder genericBeanDefinition(Class<T> beanClass, Supplier<T> instanceSupplier) {_		BeanDefinitionBuilder builder = new BeanDefinitionBuilder(new GenericBeanDefinition())__		builder.beanDefinition.setBeanClass(beanClass)__		builder.beanDefinition.setInstanceSupplier(instanceSupplier)__		return builder__	};create,a,new,code,bean,definition,builder,used,to,construct,a,link,generic,bean,definition,param,bean,class,the,code,class,of,the,bean,that,the,definition,is,being,created,for,param,instance,supplier,a,callback,for,creating,an,instance,of,the,bean,since,5,0;public,static,t,bean,definition,builder,generic,bean,definition,class,t,bean,class,supplier,t,instance,supplier,bean,definition,builder,builder,new,bean,definition,builder,new,generic,bean,definition,builder,bean,definition,set,bean,class,bean,class,builder,bean,definition,set,instance,supplier,instance,supplier,return,builder
BeanDefinitionBuilder -> public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck);1328020251;Set the depency check mode for this definition.;public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck) {_		beanDefinition.setDependencyCheck(dependencyCheck)__		return this__	};set,the,depency,check,mode,for,this,definition;public,bean,definition,builder,set,dependency,check,int,dependency,check,bean,definition,set,dependency,check,dependency,check,return,this
BeanDefinitionBuilder -> public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck);1356735495;Set the depency check mode for this definition.;public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck) {_		beanDefinition.setDependencyCheck(dependencyCheck)__		return this__	};set,the,depency,check,mode,for,this,definition;public,bean,definition,builder,set,dependency,check,int,dependency,check,bean,definition,set,dependency,check,dependency,check,return,this
BeanDefinitionBuilder -> public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck);1362408075;Set the depency check mode for this definition.;public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck) {_		beanDefinition.setDependencyCheck(dependencyCheck)__		return this__	};set,the,depency,check,mode,for,this,definition;public,bean,definition,builder,set,dependency,check,int,dependency,check,bean,definition,set,dependency,check,dependency,check,return,this
BeanDefinitionBuilder -> public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck);1367943112;Set the depency check mode for this definition.;public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck) {_		beanDefinition.setDependencyCheck(dependencyCheck)__		return this__	};set,the,depency,check,mode,for,this,definition;public,bean,definition,builder,set,dependency,check,int,dependency,check,bean,definition,set,dependency,check,dependency,check,return,this
BeanDefinitionBuilder -> public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck);1377638981;Set the depency check mode for this definition.;public BeanDefinitionBuilder setDependencyCheck(int dependencyCheck) {_		beanDefinition.setDependencyCheck(dependencyCheck)__		return this__	};set,the,depency,check,mode,for,this,definition;public,bean,definition,builder,set,dependency,check,int,dependency,check,bean,definition,set,dependency,check,dependency,check,return,this
