# id;timestamp;commentText;codeText;commentWords;codeWords
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1328020251;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1344552803;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1356735495;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1357119239;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1368482696;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1385412762;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1391714711;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> CglibIdentitySupport -> protected RootBeanDefinition getBeanDefinition();1391902244;Exposed for equals method to allow access to enclosing class field;protected RootBeanDefinition getBeanDefinition() {_				return beanDefinition__			};exposed,for,equals,method,to,allow,access,to,enclosing,class,field;protected,root,bean,definition,get,bean,definition,return,bean,definition
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> public Object instantiate(@Nullable Constructor<?> ctor, Object... args);1495868221;Create a new instance of a dynamically generated subclass implementing the_required lookups._@param ctor constructor to use. If this is {@code null}, use the_no-arg constructor (no parameterization, or Setter Injection)_@param args arguments to use for the constructor._Ignored if the {@code ctor} parameter is {@code null}._@return new instance of the dynamically generated subclass;public Object instantiate(@Nullable Constructor<?> ctor, Object... args) {_			Class<?> subclass = createEnhancedSubclass(this.beanDefinition)__			Object instance__			if (ctor == null) {_				instance = BeanUtils.instantiateClass(subclass)__			}_			else {_				try {_					Constructor<?> enhancedSubclassConstructor = subclass.getConstructor(ctor.getParameterTypes())__					instance = enhancedSubclassConstructor.newInstance(args)__				}_				catch (Exception ex) {_					throw new BeanInstantiationException(this.beanDefinition.getBeanClass(),_							"Failed to invoke constructor for CGLIB enhanced subclass [" + subclass.getName() + "]", ex)__				}_			}_			_			_			Factory factory = (Factory) instance__			factory.setCallbacks(new Callback[] {NoOp.INSTANCE,_					new LookupOverrideMethodInterceptor(this.beanDefinition, this.owner),_					new ReplaceOverrideMethodInterceptor(this.beanDefinition, this.owner)})__			return instance__		};create,a,new,instance,of,a,dynamically,generated,subclass,implementing,the,required,lookups,param,ctor,constructor,to,use,if,this,is,code,null,use,the,no,arg,constructor,no,parameterization,or,setter,injection,param,args,arguments,to,use,for,the,constructor,ignored,if,the,code,ctor,parameter,is,code,null,return,new,instance,of,the,dynamically,generated,subclass;public,object,instantiate,nullable,constructor,ctor,object,args,class,subclass,create,enhanced,subclass,this,bean,definition,object,instance,if,ctor,null,instance,bean,utils,instantiate,class,subclass,else,try,constructor,enhanced,subclass,constructor,subclass,get,constructor,ctor,get,parameter,types,instance,enhanced,subclass,constructor,new,instance,args,catch,exception,ex,throw,new,bean,instantiation,exception,this,bean,definition,get,bean,class,failed,to,invoke,constructor,for,cglib,enhanced,subclass,subclass,get,name,ex,factory,factory,factory,instance,factory,set,callbacks,new,callback,no,op,instance,new,lookup,override,method,interceptor,this,bean,definition,this,owner,new,replace,override,method,interceptor,this,bean,definition,this,owner,return,instance
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> public Object instantiate(@Nullable Constructor<?> ctor, Object... args);1496259743;Create a new instance of a dynamically generated subclass implementing the_required lookups._@param ctor constructor to use. If this is {@code null}, use the_no-arg constructor (no parameterization, or Setter Injection)_@param args arguments to use for the constructor._Ignored if the {@code ctor} parameter is {@code null}._@return new instance of the dynamically generated subclass;public Object instantiate(@Nullable Constructor<?> ctor, Object... args) {_			Class<?> subclass = createEnhancedSubclass(this.beanDefinition)__			Object instance__			if (ctor == null) {_				instance = BeanUtils.instantiateClass(subclass)__			}_			else {_				try {_					Constructor<?> enhancedSubclassConstructor = subclass.getConstructor(ctor.getParameterTypes())__					instance = enhancedSubclassConstructor.newInstance(args)__				}_				catch (Exception ex) {_					throw new BeanInstantiationException(this.beanDefinition.getBeanClass(),_							"Failed to invoke constructor for CGLIB enhanced subclass [" + subclass.getName() + "]", ex)__				}_			}_			_			_			Factory factory = (Factory) instance__			factory.setCallbacks(new Callback[] {NoOp.INSTANCE,_					new LookupOverrideMethodInterceptor(this.beanDefinition, this.owner),_					new ReplaceOverrideMethodInterceptor(this.beanDefinition, this.owner)})__			return instance__		};create,a,new,instance,of,a,dynamically,generated,subclass,implementing,the,required,lookups,param,ctor,constructor,to,use,if,this,is,code,null,use,the,no,arg,constructor,no,parameterization,or,setter,injection,param,args,arguments,to,use,for,the,constructor,ignored,if,the,code,ctor,parameter,is,code,null,return,new,instance,of,the,dynamically,generated,subclass;public,object,instantiate,nullable,constructor,ctor,object,args,class,subclass,create,enhanced,subclass,this,bean,definition,object,instance,if,ctor,null,instance,bean,utils,instantiate,class,subclass,else,try,constructor,enhanced,subclass,constructor,subclass,get,constructor,ctor,get,parameter,types,instance,enhanced,subclass,constructor,new,instance,args,catch,exception,ex,throw,new,bean,instantiation,exception,this,bean,definition,get,bean,class,failed,to,invoke,constructor,for,cglib,enhanced,subclass,subclass,get,name,ex,factory,factory,factory,instance,factory,set,callbacks,new,callback,no,op,instance,new,lookup,override,method,interceptor,this,bean,definition,this,owner,new,replace,override,method,interceptor,this,bean,definition,this,owner,return,instance
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> public Object instantiate(@Nullable Constructor<?> ctor, Object... args);1534157021;Create a new instance of a dynamically generated subclass implementing the_required lookups._@param ctor constructor to use. If this is {@code null}, use the_no-arg constructor (no parameterization, or Setter Injection)_@param args arguments to use for the constructor._Ignored if the {@code ctor} parameter is {@code null}._@return new instance of the dynamically generated subclass;public Object instantiate(@Nullable Constructor<?> ctor, Object... args) {_			Class<?> subclass = createEnhancedSubclass(this.beanDefinition)__			Object instance__			if (ctor == null) {_				instance = BeanUtils.instantiateClass(subclass)__			}_			else {_				try {_					Constructor<?> enhancedSubclassConstructor = subclass.getConstructor(ctor.getParameterTypes())__					instance = enhancedSubclassConstructor.newInstance(args)__				}_				catch (Exception ex) {_					throw new BeanInstantiationException(this.beanDefinition.getBeanClass(),_							"Failed to invoke constructor for CGLIB enhanced subclass [" + subclass.getName() + "]", ex)__				}_			}_			_			_			Factory factory = (Factory) instance__			factory.setCallbacks(new Callback[] {NoOp.INSTANCE,_					new LookupOverrideMethodInterceptor(this.beanDefinition, this.owner),_					new ReplaceOverrideMethodInterceptor(this.beanDefinition, this.owner)})__			return instance__		};create,a,new,instance,of,a,dynamically,generated,subclass,implementing,the,required,lookups,param,ctor,constructor,to,use,if,this,is,code,null,use,the,no,arg,constructor,no,parameterization,or,setter,injection,param,args,arguments,to,use,for,the,constructor,ignored,if,the,code,ctor,parameter,is,code,null,return,new,instance,of,the,dynamically,generated,subclass;public,object,instantiate,nullable,constructor,ctor,object,args,class,subclass,create,enhanced,subclass,this,bean,definition,object,instance,if,ctor,null,instance,bean,utils,instantiate,class,subclass,else,try,constructor,enhanced,subclass,constructor,subclass,get,constructor,ctor,get,parameter,types,instance,enhanced,subclass,constructor,new,instance,args,catch,exception,ex,throw,new,bean,instantiation,exception,this,bean,definition,get,bean,class,failed,to,invoke,constructor,for,cglib,enhanced,subclass,subclass,get,name,ex,factory,factory,factory,instance,factory,set,callbacks,new,callback,no,op,instance,new,lookup,override,method,interceptor,this,bean,definition,this,owner,new,replace,override,method,interceptor,this,bean,definition,this,owner,return,instance
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> public Object instantiate(Constructor<?> ctor, Object... args);1413920443;Create a new instance of a dynamically generated subclass implementing the_required lookups._@param ctor constructor to use. If this is {@code null}, use the_no-arg constructor (no parameterization, or Setter Injection)_@param args arguments to use for the constructor._Ignored if the {@code ctor} parameter is {@code null}._@return new instance of the dynamically generated subclass;public Object instantiate(Constructor<?> ctor, Object... args) {_			Class<?> subclass = createEnhancedSubclass(this.beanDefinition)__			Object instance__			if (ctor == null) {_				instance = BeanUtils.instantiate(subclass)__			}_			else {_				try {_					Constructor<?> enhancedSubclassConstructor = subclass.getConstructor(ctor.getParameterTypes())__					instance = enhancedSubclassConstructor.newInstance(args)__				}_				catch (Exception ex) {_					throw new BeanInstantiationException(this.beanDefinition.getBeanClass(),_							"Failed to invoke constructor for CGLIB enhanced subclass [" + subclass.getName() + "]", ex)__				}_			}_			_			_			Factory factory = (Factory) instance__			factory.setCallbacks(new Callback[] {NoOp.INSTANCE,_					new LookupOverrideMethodInterceptor(this.beanDefinition, this.owner),_					new ReplaceOverrideMethodInterceptor(this.beanDefinition, this.owner)})__			return instance__		};create,a,new,instance,of,a,dynamically,generated,subclass,implementing,the,required,lookups,param,ctor,constructor,to,use,if,this,is,code,null,use,the,no,arg,constructor,no,parameterization,or,setter,injection,param,args,arguments,to,use,for,the,constructor,ignored,if,the,code,ctor,parameter,is,code,null,return,new,instance,of,the,dynamically,generated,subclass;public,object,instantiate,constructor,ctor,object,args,class,subclass,create,enhanced,subclass,this,bean,definition,object,instance,if,ctor,null,instance,bean,utils,instantiate,subclass,else,try,constructor,enhanced,subclass,constructor,subclass,get,constructor,ctor,get,parameter,types,instance,enhanced,subclass,constructor,new,instance,args,catch,exception,ex,throw,new,bean,instantiation,exception,this,bean,definition,get,bean,class,failed,to,invoke,constructor,for,cglib,enhanced,subclass,subclass,get,name,ex,factory,factory,factory,instance,factory,set,callbacks,new,callback,no,op,instance,new,lookup,override,method,interceptor,this,bean,definition,this,owner,new,replace,override,method,interceptor,this,bean,definition,this,owner,return,instance
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> public Object instantiate(Constructor<?> ctor, Object... args);1448383082;Create a new instance of a dynamically generated subclass implementing the_required lookups._@param ctor constructor to use. If this is {@code null}, use the_no-arg constructor (no parameterization, or Setter Injection)_@param args arguments to use for the constructor._Ignored if the {@code ctor} parameter is {@code null}._@return new instance of the dynamically generated subclass;public Object instantiate(Constructor<?> ctor, Object... args) {_			Class<?> subclass = createEnhancedSubclass(this.beanDefinition)__			Object instance__			if (ctor == null) {_				instance = BeanUtils.instantiate(subclass)__			}_			else {_				try {_					Constructor<?> enhancedSubclassConstructor = subclass.getConstructor(ctor.getParameterTypes())__					instance = enhancedSubclassConstructor.newInstance(args)__				}_				catch (Exception ex) {_					throw new BeanInstantiationException(this.beanDefinition.getBeanClass(),_							"Failed to invoke constructor for CGLIB enhanced subclass [" + subclass.getName() + "]", ex)__				}_			}_			_			_			Factory factory = (Factory) instance__			factory.setCallbacks(new Callback[] {NoOp.INSTANCE,_					new LookupOverrideMethodInterceptor(this.beanDefinition, this.owner),_					new ReplaceOverrideMethodInterceptor(this.beanDefinition, this.owner)})__			return instance__		};create,a,new,instance,of,a,dynamically,generated,subclass,implementing,the,required,lookups,param,ctor,constructor,to,use,if,this,is,code,null,use,the,no,arg,constructor,no,parameterization,or,setter,injection,param,args,arguments,to,use,for,the,constructor,ignored,if,the,code,ctor,parameter,is,code,null,return,new,instance,of,the,dynamically,generated,subclass;public,object,instantiate,constructor,ctor,object,args,class,subclass,create,enhanced,subclass,this,bean,definition,object,instance,if,ctor,null,instance,bean,utils,instantiate,subclass,else,try,constructor,enhanced,subclass,constructor,subclass,get,constructor,ctor,get,parameter,types,instance,enhanced,subclass,constructor,new,instance,args,catch,exception,ex,throw,new,bean,instantiation,exception,this,bean,definition,get,bean,class,failed,to,invoke,constructor,for,cglib,enhanced,subclass,subclass,get,name,ex,factory,factory,factory,instance,factory,set,callbacks,new,callback,no,op,instance,new,lookup,override,method,interceptor,this,bean,definition,this,owner,new,replace,override,method,interceptor,this,bean,definition,this,owner,return,instance
CglibSubclassingInstantiationStrategy -> CglibSubclassCreator -> public Object instantiate(Constructor<?> ctor, Object... args);1449660489;Create a new instance of a dynamically generated subclass implementing the_required lookups._@param ctor constructor to use. If this is {@code null}, use the_no-arg constructor (no parameterization, or Setter Injection)_@param args arguments to use for the constructor._Ignored if the {@code ctor} parameter is {@code null}._@return new instance of the dynamically generated subclass;public Object instantiate(Constructor<?> ctor, Object... args) {_			Class<?> subclass = createEnhancedSubclass(this.beanDefinition)__			Object instance__			if (ctor == null) {_				instance = BeanUtils.instantiate(subclass)__			}_			else {_				try {_					Constructor<?> enhancedSubclassConstructor = subclass.getConstructor(ctor.getParameterTypes())__					instance = enhancedSubclassConstructor.newInstance(args)__				}_				catch (Exception ex) {_					throw new BeanInstantiationException(this.beanDefinition.getBeanClass(),_							"Failed to invoke constructor for CGLIB enhanced subclass [" + subclass.getName() + "]", ex)__				}_			}_			_			_			Factory factory = (Factory) instance__			factory.setCallbacks(new Callback[] {NoOp.INSTANCE,_					new LookupOverrideMethodInterceptor(this.beanDefinition, this.owner),_					new ReplaceOverrideMethodInterceptor(this.beanDefinition, this.owner)})__			return instance__		};create,a,new,instance,of,a,dynamically,generated,subclass,implementing,the,required,lookups,param,ctor,constructor,to,use,if,this,is,code,null,use,the,no,arg,constructor,no,parameterization,or,setter,injection,param,args,arguments,to,use,for,the,constructor,ignored,if,the,code,ctor,parameter,is,code,null,return,new,instance,of,the,dynamically,generated,subclass;public,object,instantiate,constructor,ctor,object,args,class,subclass,create,enhanced,subclass,this,bean,definition,object,instance,if,ctor,null,instance,bean,utils,instantiate,subclass,else,try,constructor,enhanced,subclass,constructor,subclass,get,constructor,ctor,get,parameter,types,instance,enhanced,subclass,constructor,new,instance,args,catch,exception,ex,throw,new,bean,instantiation,exception,this,bean,definition,get,bean,class,failed,to,invoke,constructor,for,cglib,enhanced,subclass,subclass,get,name,ex,factory,factory,factory,instance,factory,set,callbacks,new,callback,no,op,instance,new,lookup,override,method,interceptor,this,bean,definition,this,owner,new,replace,override,method,interceptor,this,bean,definition,this,owner,return,instance
