# id;timestamp;commentText;codeText;commentWords;codeWords
StaticListableBeanFactory -> public StaticListableBeanFactory();1459864170;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<String, Object>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map,string,object
StaticListableBeanFactory -> public StaticListableBeanFactory();1467730834;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1482012648;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1496242568;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1496837955;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1502974979;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1518810557;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1530174524;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1532385723;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1536962185;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
StaticListableBeanFactory -> public StaticListableBeanFactory();1538724083;Create a regular {@code StaticListableBeanFactory}, to be populated_with singleton bean instances through {@link #addBean} calls.;public StaticListableBeanFactory() {_		this.beans = new LinkedHashMap<>()__	};create,a,regular,code,static,listable,bean,factory,to,be,populated,with,singleton,bean,instances,through,link,add,bean,calls;public,static,listable,bean,factory,this,beans,new,linked,hash,map
