# id;timestamp;commentText;codeText;commentWords;codeWords
ResizeRequest -> public ResizeType getResizeType();1524684173;Returns the type of the resize operation;public ResizeType getResizeType() {_        return type__    };returns,the,type,of,the,resize,operation;public,resize,type,get,resize,type,return,type
ResizeRequest -> public ResizeType getResizeType();1525248068;Returns the type of the resize operation;public ResizeType getResizeType() {_        return type__    };returns,the,type,of,the,resize,operation;public,resize,type,get,resize,type,return,type
ResizeRequest -> public ResizeType getResizeType();1526289033;Returns the type of the resize operation;public ResizeType getResizeType() {_        return type__    };returns,the,type,of,the,resize,operation;public,resize,type,get,resize,type,return,type
ResizeRequest -> public ResizeType getResizeType();1526374795;Returns the type of the resize operation;public ResizeType getResizeType() {_        return type__    };returns,the,type,of,the,resize,operation;public,resize,type,get,resize,type,return,type
ResizeRequest -> public ResizeType getResizeType();1526900724;Returns the type of the resize operation;public ResizeType getResizeType() {_        return type__    };returns,the,type,of,the,resize,operation;public,resize,type,get,resize,type,return,type
ResizeRequest -> public String getSourceIndex();1524684173;Returns the source index name;public String getSourceIndex() {_        return sourceIndex__    };returns,the,source,index,name;public,string,get,source,index,return,source,index
ResizeRequest -> public String getSourceIndex();1525248068;Returns the source index name;public String getSourceIndex() {_        return sourceIndex__    };returns,the,source,index,name;public,string,get,source,index,return,source,index
ResizeRequest -> public String getSourceIndex();1526289033;Returns the source index name;public String getSourceIndex() {_        return sourceIndex__    };returns,the,source,index,name;public,string,get,source,index,return,source,index
ResizeRequest -> public String getSourceIndex();1526374795;Returns the source index name;public String getSourceIndex() {_        return sourceIndex__    };returns,the,source,index,name;public,string,get,source,index,return,source,index
ResizeRequest -> public String getSourceIndex();1526900724;Returns the source index name;public String getSourceIndex() {_        return sourceIndex__    };returns,the,source,index,name;public,string,get,source,index,return,source,index
ResizeRequest -> public CreateIndexRequest getTargetIndexRequest();1524684173;Returns the {@link CreateIndexRequest} for the shrink index;public CreateIndexRequest getTargetIndexRequest() {_        return targetIndexRequest__    };returns,the,link,create,index,request,for,the,shrink,index;public,create,index,request,get,target,index,request,return,target,index,request
ResizeRequest -> public CreateIndexRequest getTargetIndexRequest();1525248068;Returns the {@link CreateIndexRequest} for the shrink index;public CreateIndexRequest getTargetIndexRequest() {_        return targetIndexRequest__    };returns,the,link,create,index,request,for,the,shrink,index;public,create,index,request,get,target,index,request,return,target,index,request
ResizeRequest -> public CreateIndexRequest getTargetIndexRequest();1526289033;Returns the {@link CreateIndexRequest} for the shrink index;public CreateIndexRequest getTargetIndexRequest() {_        return targetIndexRequest__    };returns,the,link,create,index,request,for,the,shrink,index;public,create,index,request,get,target,index,request,return,target,index,request
ResizeRequest -> public CreateIndexRequest getTargetIndexRequest();1526374795;Returns the {@link CreateIndexRequest} for the shrink index;public CreateIndexRequest getTargetIndexRequest() {_        return targetIndexRequest__    };returns,the,link,create,index,request,for,the,shrink,index;public,create,index,request,get,target,index,request,return,target,index,request
ResizeRequest -> public CreateIndexRequest getTargetIndexRequest();1526900724;Returns the {@link CreateIndexRequest} for the shrink index;public CreateIndexRequest getTargetIndexRequest() {_        return targetIndexRequest__    };returns,the,link,create,index,request,for,the,shrink,index;public,create,index,request,get,target,index,request,return,target,index,request
ResizeRequest -> public void setWaitForActiveShards(final int waitForActiveShards);1524684173;A shortcut for {@link #setWaitForActiveShards(ActiveShardCount)} where the numerical_shard count is passed in, instead of having to first call {@link ActiveShardCount#from(int)}_to get the ActiveShardCount.;public void setWaitForActiveShards(final int waitForActiveShards) {_        setWaitForActiveShards(ActiveShardCount.from(waitForActiveShards))__    };a,shortcut,for,link,set,wait,for,active,shards,active,shard,count,where,the,numerical,shard,count,is,passed,in,instead,of,having,to,first,call,link,active,shard,count,from,int,to,get,the,active,shard,count;public,void,set,wait,for,active,shards,final,int,wait,for,active,shards,set,wait,for,active,shards,active,shard,count,from,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(final int waitForActiveShards);1525248068;A shortcut for {@link #setWaitForActiveShards(ActiveShardCount)} where the numerical_shard count is passed in, instead of having to first call {@link ActiveShardCount#from(int)}_to get the ActiveShardCount.;public void setWaitForActiveShards(final int waitForActiveShards) {_        setWaitForActiveShards(ActiveShardCount.from(waitForActiveShards))__    };a,shortcut,for,link,set,wait,for,active,shards,active,shard,count,where,the,numerical,shard,count,is,passed,in,instead,of,having,to,first,call,link,active,shard,count,from,int,to,get,the,active,shard,count;public,void,set,wait,for,active,shards,final,int,wait,for,active,shards,set,wait,for,active,shards,active,shard,count,from,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(final int waitForActiveShards);1526289033;A shortcut for {@link #setWaitForActiveShards(ActiveShardCount)} where the numerical_shard count is passed in, instead of having to first call {@link ActiveShardCount#from(int)}_to get the ActiveShardCount.;public void setWaitForActiveShards(final int waitForActiveShards) {_        setWaitForActiveShards(ActiveShardCount.from(waitForActiveShards))__    };a,shortcut,for,link,set,wait,for,active,shards,active,shard,count,where,the,numerical,shard,count,is,passed,in,instead,of,having,to,first,call,link,active,shard,count,from,int,to,get,the,active,shard,count;public,void,set,wait,for,active,shards,final,int,wait,for,active,shards,set,wait,for,active,shards,active,shard,count,from,wait,for,active,shards
ResizeRequest -> public void setWaitForActiveShards(final int waitForActiveShards);1526374795;A shortcut for {@link #setWaitForActiveShards(ActiveShardCount)} where the numerical_shard count is passed in, instead of having to first call {@link ActiveShardCount#from(int)}_to get the ActiveShardCount.;public void setWaitForActiveShards(final int waitForActiveShards) {_        setWaitForActiveShards(ActiveShardCount.from(waitForActiveShards))__    };a,shortcut,for,link,set,wait,for,active,shards,active,shard,count,where,the,numerical,shard,count,is,passed,in,instead,of,having,to,first,call,link,active,shard,count,from,int,to,get,the,active,shard,count;public,void,set,wait,for,active,shards,final,int,wait,for,active,shards,set,wait,for,active,shards,active,shard,count,from,wait,for,active,shards
