# id;timestamp;commentText;codeText;commentWords;codeWords
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1484038132;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1487871589;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1487871590;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1488304750;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1492867556;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1492867556;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1493236605;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1493403095;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1495184252;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
CompletedCheckpoint -> void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback);1495287945;Sets the callback for tracking when this checkpoint is discarded.__@param discardCallback Callback to call when the checkpoint is discarded.;void setDiscardCallback(@Nullable CompletedCheckpointStats.DiscardCallback discardCallback) {_		this.discardCallback = discardCallback__	};sets,the,callback,for,tracking,when,this,checkpoint,is,discarded,param,discard,callback,callback,to,call,when,the,checkpoint,is,discarded;void,set,discard,callback,nullable,completed,checkpoint,stats,discard,callback,discard,callback,this,discard,callback,discard,callback
