# id;timestamp;commentText;codeText;commentWords;codeWords
CheckpointOptions -> @Nonnull 	public CheckpointType getCheckpointType();1487871589;Returns the type of checkpoint to perform.__@return Type of checkpoint to perform.;@Nonnull_	public CheckpointType getCheckpointType() {_		return checkpointType__	};returns,the,type,of,checkpoint,to,perform,return,type,of,checkpoint,to,perform;nonnull,public,checkpoint,type,get,checkpoint,type,return,checkpoint,type
CheckpointOptions -> @Nonnull 	public CheckpointType getCheckpointType();1487871589;Returns the type of checkpoint to perform.__@return Type of checkpoint to perform.;@Nonnull_	public CheckpointType getCheckpointType() {_		return checkpointType__	};returns,the,type,of,checkpoint,to,perform,return,type,of,checkpoint,to,perform;nonnull,public,checkpoint,type,get,checkpoint,type,return,checkpoint,type
CheckpointOptions -> @Nonnull 	public CheckpointType getCheckpointType();1509118643;Returns the type of checkpoint to perform.__@return Type of checkpoint to perform.;@Nonnull_	public CheckpointType getCheckpointType() {_		return checkpointType__	};returns,the,type,of,checkpoint,to,perform,return,type,of,checkpoint,to,perform;nonnull,public,checkpoint,type,get,checkpoint,type,return,checkpoint,type
CheckpointOptions -> @Nonnull 	public CheckpointType getCheckpointType();1515519059;Returns the type of checkpoint to perform.__@return Type of checkpoint to perform.;@Nonnull_	public CheckpointType getCheckpointType() {_		return checkpointType__	};returns,the,type,of,checkpoint,to,perform,return,type,of,checkpoint,to,perform;nonnull,public,checkpoint,type,get,checkpoint,type,return,checkpoint,type
CheckpointOptions -> @Nonnull 	public CheckpointType getCheckpointType();1517489022;Returns the type of checkpoint to perform.__@return Type of checkpoint to perform.;@Nonnull_	public CheckpointType getCheckpointType() {_		return checkpointType__	};returns,the,type,of,checkpoint,to,perform,return,type,of,checkpoint,to,perform;nonnull,public,checkpoint,type,get,checkpoint,type,return,checkpoint,type
CheckpointOptions -> @Nonnull 	public CheckpointType getCheckpointType();1517489695;Returns the type of checkpoint to perform.__@return Type of checkpoint to perform.;@Nonnull_	public CheckpointType getCheckpointType() {_		return checkpointType__	};returns,the,type,of,checkpoint,to,perform,return,type,of,checkpoint,to,perform;nonnull,public,checkpoint,type,get,checkpoint,type,return,checkpoint,type
CheckpointOptions -> @Nullable 	public String getTargetLocation();1487871589;Returns a custom target location or <code>null</code> if none_was specified.__@return A custom target location or <code>null</code>.;@Nullable_	public String getTargetLocation() {_		return targetLocation__	};returns,a,custom,target,location,or,code,null,code,if,none,was,specified,return,a,custom,target,location,or,code,null,code;nullable,public,string,get,target,location,return,target,location
CheckpointOptions -> @Nullable 	public String getTargetLocation();1487871589;Returns a custom target location or <code>null</code> if none_was specified.__@return A custom target location or <code>null</code>.;@Nullable_	public String getTargetLocation() {_		return targetLocation__	};returns,a,custom,target,location,or,code,null,code,if,none,was,specified,return,a,custom,target,location,or,code,null,code;nullable,public,string,get,target,location,return,target,location
CheckpointOptions -> @Nullable 	public String getTargetLocation();1509118643;Returns a custom target location or <code>null</code> if none_was specified.__@return A custom target location or <code>null</code>.;@Nullable_	public String getTargetLocation() {_		return targetLocation__	};returns,a,custom,target,location,or,code,null,code,if,none,was,specified,return,a,custom,target,location,or,code,null,code;nullable,public,string,get,target,location,return,target,location
CheckpointOptions -> @Nullable 	public String getTargetLocation();1515519059;Returns a custom target location or <code>null</code> if none_was specified.__@return A custom target location or <code>null</code>.;@Nullable_	public String getTargetLocation() {_		return targetLocation__	};returns,a,custom,target,location,or,code,null,code,if,none,was,specified,return,a,custom,target,location,or,code,null,code;nullable,public,string,get,target,location,return,target,location
CheckpointOptions -> @Nullable 	public String getTargetLocation();1517489022;Returns a custom target location or <code>null</code> if none_was specified.__@return A custom target location or <code>null</code>.;@Nullable_	public String getTargetLocation() {_		return targetLocation__	};returns,a,custom,target,location,or,code,null,code,if,none,was,specified,return,a,custom,target,location,or,code,null,code;nullable,public,string,get,target,location,return,target,location
CheckpointOptions -> @Nullable 	public String getTargetLocation();1517489695;Returns a custom target location or <code>null</code> if none_was specified.__@return A custom target location or <code>null</code>.;@Nullable_	public String getTargetLocation() {_		return targetLocation__	};returns,a,custom,target,location,or,code,null,code,if,none,was,specified,return,a,custom,target,location,or,code,null,code;nullable,public,string,get,target,location,return,target,location
