# id;timestamp;commentText;codeText;commentWords;codeWords
Request -> public String getMethod();1525248068;The HTTP method.;public String getMethod() {_        return method__    };the,http,method;public,string,get,method,return,method
Request -> public String getMethod();1526029249;The HTTP method.;public String getMethod() {_        return method__    };the,http,method;public,string,get,method,return,method
Request -> public String getMethod();1527096592;The HTTP method.;public String getMethod() {_        return method__    };the,http,method;public,string,get,method,return,method
Request -> public String getMethod();1527840262;The HTTP method.;public String getMethod() {_        return method__    };the,http,method;public,string,get,method,return,method
Request -> public String getEndpoint();1525248068;The path of the request (without scheme, host, port, or prefix).;public String getEndpoint() {_        return endpoint__    };the,path,of,the,request,without,scheme,host,port,or,prefix;public,string,get,endpoint,return,endpoint
Request -> public String getEndpoint();1526029249;The path of the request (without scheme, host, port, or prefix).;public String getEndpoint() {_        return endpoint__    };the,path,of,the,request,without,scheme,host,port,or,prefix;public,string,get,endpoint,return,endpoint
Request -> public String getEndpoint();1527096592;The path of the request (without scheme, host, port, or prefix).;public String getEndpoint() {_        return endpoint__    };the,path,of,the,request,without,scheme,host,port,or,prefix;public,string,get,endpoint,return,endpoint
Request -> public String getEndpoint();1527840262;The path of the request (without scheme, host, port, or prefix).;public String getEndpoint() {_        return endpoint__    };the,path,of,the,request,without,scheme,host,port,or,prefix;public,string,get,endpoint,return,endpoint
Request -> public Map<String, String> getParameters();1525248068;Query string parameters. The returned map is an unmodifiable view of the_map in the request so calls to {@link #addParameter(String, String)}_will change it.;public Map<String, String> getParameters() {_        return unmodifiableMap(parameters)__    };query,string,parameters,the,returned,map,is,an,unmodifiable,view,of,the,map,in,the,request,so,calls,to,link,add,parameter,string,string,will,change,it;public,map,string,string,get,parameters,return,unmodifiable,map,parameters
Request -> public Map<String, String> getParameters();1526029249;Query string parameters. The returned map is an unmodifiable view of the_map in the request so calls to {@link #addParameter(String, String)}_will change it.;public Map<String, String> getParameters() {_        return unmodifiableMap(parameters)__    };query,string,parameters,the,returned,map,is,an,unmodifiable,view,of,the,map,in,the,request,so,calls,to,link,add,parameter,string,string,will,change,it;public,map,string,string,get,parameters,return,unmodifiable,map,parameters
Request -> public Map<String, String> getParameters();1527096592;Query string parameters. The returned map is an unmodifiable view of the_map in the request so calls to {@link #addParameter(String, String)}_will change it.;public Map<String, String> getParameters() {_        return unmodifiableMap(parameters)__    };query,string,parameters,the,returned,map,is,an,unmodifiable,view,of,the,map,in,the,request,so,calls,to,link,add,parameter,string,string,will,change,it;public,map,string,string,get,parameters,return,unmodifiable,map,parameters
Request -> public Map<String, String> getParameters();1527840262;Query string parameters. The returned map is an unmodifiable view of the_map in the request so calls to {@link #addParameter(String, String)}_will change it.;public Map<String, String> getParameters() {_        return unmodifiableMap(parameters)__    };query,string,parameters,the,returned,map,is,an,unmodifiable,view,of,the,map,in,the,request,so,calls,to,link,add,parameter,string,string,will,change,it;public,map,string,string,get,parameters,return,unmodifiable,map,parameters
Request -> public HttpEntity getEntity();1525248068;The body of the request. If {@code null} then no body_is sent with the request.;public HttpEntity getEntity() {_        return entity__    };the,body,of,the,request,if,code,null,then,no,body,is,sent,with,the,request;public,http,entity,get,entity,return,entity
Request -> public HttpEntity getEntity();1526029249;The body of the request. If {@code null} then no body_is sent with the request.;public HttpEntity getEntity() {_        return entity__    };the,body,of,the,request,if,code,null,then,no,body,is,sent,with,the,request;public,http,entity,get,entity,return,entity
Request -> public HttpEntity getEntity();1527096592;The body of the request. If {@code null} then no body_is sent with the request.;public HttpEntity getEntity() {_        return entity__    };the,body,of,the,request,if,code,null,then,no,body,is,sent,with,the,request;public,http,entity,get,entity,return,entity
Request -> public HttpEntity getEntity();1527840262;The body of the request. If {@code null} then no body_is sent with the request.;public HttpEntity getEntity() {_        return entity__    };the,body,of,the,request,if,code,null,then,no,body,is,sent,with,the,request;public,http,entity,get,entity,return,entity
Request -> public void setHeaders(Header... headers);1525248068;Set the headers to attach to the request.;public void setHeaders(Header... headers) {_        Objects.requireNonNull(headers, "headers cannot be null")__        for (Header header : headers) {_            Objects.requireNonNull(header, "header cannot be null")__        }_        this.headers = headers__    };set,the,headers,to,attach,to,the,request;public,void,set,headers,header,headers,objects,require,non,null,headers,headers,cannot,be,null,for,header,header,headers,objects,require,non,null,header,header,cannot,be,null,this,headers,headers
Request -> public void setHeaders(Header... headers);1526029249;Set the headers to attach to the request.;public void setHeaders(Header... headers) {_        Objects.requireNonNull(headers, "headers cannot be null")__        for (Header header : headers) {_            Objects.requireNonNull(header, "header cannot be null")__        }_        this.headers = headers__    };set,the,headers,to,attach,to,the,request;public,void,set,headers,header,headers,objects,require,non,null,headers,headers,cannot,be,null,for,header,header,headers,objects,require,non,null,header,header,cannot,be,null,this,headers,headers
Request -> public Request(String method, String endpoint);1525248068;Create the {@linkplain Request}._@param method the HTTP method_@param endpoint the path of the request (without scheme, host, port, or prefix);public Request(String method, String endpoint) {_        this.method = Objects.requireNonNull(method, "method cannot be null")__        this.endpoint = Objects.requireNonNull(endpoint, "endpoint cannot be null")__    };create,the,linkplain,request,param,method,the,http,method,param,endpoint,the,path,of,the,request,without,scheme,host,port,or,prefix;public,request,string,method,string,endpoint,this,method,objects,require,non,null,method,method,cannot,be,null,this,endpoint,objects,require,non,null,endpoint,endpoint,cannot,be,null
Request -> public Request(String method, String endpoint);1526029249;Create the {@linkplain Request}._@param method the HTTP method_@param endpoint the path of the request (without scheme, host, port, or prefix);public Request(String method, String endpoint) {_        this.method = Objects.requireNonNull(method, "method cannot be null")__        this.endpoint = Objects.requireNonNull(endpoint, "endpoint cannot be null")__    };create,the,linkplain,request,param,method,the,http,method,param,endpoint,the,path,of,the,request,without,scheme,host,port,or,prefix;public,request,string,method,string,endpoint,this,method,objects,require,non,null,method,method,cannot,be,null,this,endpoint,objects,require,non,null,endpoint,endpoint,cannot,be,null
Request -> public Request(String method, String endpoint);1527096592;Create the {@linkplain Request}._@param method the HTTP method_@param endpoint the path of the request (without scheme, host, port, or prefix);public Request(String method, String endpoint) {_        this.method = Objects.requireNonNull(method, "method cannot be null")__        this.endpoint = Objects.requireNonNull(endpoint, "endpoint cannot be null")__    };create,the,linkplain,request,param,method,the,http,method,param,endpoint,the,path,of,the,request,without,scheme,host,port,or,prefix;public,request,string,method,string,endpoint,this,method,objects,require,non,null,method,method,cannot,be,null,this,endpoint,objects,require,non,null,endpoint,endpoint,cannot,be,null
