# id;timestamp;commentText;codeText;commentWords;codeWords
Response -> public StatusLine getStatusLine();1524684173;Returns the status line of the current response;public StatusLine getStatusLine() {_        return response.getStatusLine()__    };returns,the,status,line,of,the,current,response;public,status,line,get,status,line,return,response,get,status,line
Response -> public StatusLine getStatusLine();1528762805;Returns the status line of the current response;public StatusLine getStatusLine() {_        return response.getStatusLine()__    };returns,the,status,line,of,the,current,response;public,status,line,get,status,line,return,response,get,status,line
Response -> public StatusLine getStatusLine();1538170812;Returns the status line of the current response;public StatusLine getStatusLine() {_        return response.getStatusLine()__    };returns,the,status,line,of,the,current,response;public,status,line,get,status,line,return,response,get,status,line
Response -> public StatusLine getStatusLine();1539615817;Returns the status line of the current response;public StatusLine getStatusLine() {_        return response.getStatusLine()__    };returns,the,status,line,of,the,current,response;public,status,line,get,status,line,return,response,get,status,line
Response -> public StatusLine getStatusLine();1548178164;Returns the status line of the current response;public StatusLine getStatusLine() {_        return response.getStatusLine()__    };returns,the,status,line,of,the,current,response;public,status,line,get,status,line,return,response,get,status,line
Response -> public String getHeader(String name);1524684173;Returns the value of the first header with a specified name of this message._If there is more than one matching header in the message the first element is returned._If there is no matching header in the message <code>null</code> is returned.;public String getHeader(String name) {_        Header header = response.getFirstHeader(name)__        if (header == null) {_            return null__        }_        return header.getValue()__    };returns,the,value,of,the,first,header,with,a,specified,name,of,this,message,if,there,is,more,than,one,matching,header,in,the,message,the,first,element,is,returned,if,there,is,no,matching,header,in,the,message,code,null,code,is,returned;public,string,get,header,string,name,header,header,response,get,first,header,name,if,header,null,return,null,return,header,get,value
Response -> public String getHeader(String name);1528762805;Returns the value of the first header with a specified name of this message._If there is more than one matching header in the message the first element is returned._If there is no matching header in the message <code>null</code> is returned.;public String getHeader(String name) {_        Header header = response.getFirstHeader(name)__        if (header == null) {_            return null__        }_        return header.getValue()__    };returns,the,value,of,the,first,header,with,a,specified,name,of,this,message,if,there,is,more,than,one,matching,header,in,the,message,the,first,element,is,returned,if,there,is,no,matching,header,in,the,message,code,null,code,is,returned;public,string,get,header,string,name,header,header,response,get,first,header,name,if,header,null,return,null,return,header,get,value
Response -> public String getHeader(String name);1538170812;Returns the value of the first header with a specified name of this message._If there is more than one matching header in the message the first element is returned._If there is no matching header in the message <code>null</code> is returned.;public String getHeader(String name) {_        Header header = response.getFirstHeader(name)__        if (header == null) {_            return null__        }_        return header.getValue()__    };returns,the,value,of,the,first,header,with,a,specified,name,of,this,message,if,there,is,more,than,one,matching,header,in,the,message,the,first,element,is,returned,if,there,is,no,matching,header,in,the,message,code,null,code,is,returned;public,string,get,header,string,name,header,header,response,get,first,header,name,if,header,null,return,null,return,header,get,value
Response -> public String getHeader(String name);1539615817;Returns the value of the first header with a specified name of this message._If there is more than one matching header in the message the first element is returned._If there is no matching header in the message <code>null</code> is returned.;public String getHeader(String name) {_        Header header = response.getFirstHeader(name)__        if (header == null) {_            return null__        }_        return header.getValue()__    };returns,the,value,of,the,first,header,with,a,specified,name,of,this,message,if,there,is,more,than,one,matching,header,in,the,message,the,first,element,is,returned,if,there,is,no,matching,header,in,the,message,code,null,code,is,returned;public,string,get,header,string,name,header,header,response,get,first,header,name,if,header,null,return,null,return,header,get,value
Response -> public String getHeader(String name);1548178164;Returns the value of the first header with a specified name of this message._If there is more than one matching header in the message the first element is returned._If there is no matching header in the message <code>null</code> is returned.;public String getHeader(String name) {_        Header header = response.getFirstHeader(name)__        if (header == null) {_            return null__        }_        return header.getValue()__    };returns,the,value,of,the,first,header,with,a,specified,name,of,this,message,if,there,is,more,than,one,matching,header,in,the,message,the,first,element,is,returned,if,there,is,no,matching,header,in,the,message,code,null,code,is,returned;public,string,get,header,string,name,header,header,response,get,first,header,name,if,header,null,return,null,return,header,get,value
Response -> public Header[] getHeaders();1524684173;Returns all the response headers;public Header[] getHeaders() {_        return response.getAllHeaders()__    };returns,all,the,response,headers;public,header,get,headers,return,response,get,all,headers
Response -> public Header[] getHeaders();1528762805;Returns all the response headers;public Header[] getHeaders() {_        return response.getAllHeaders()__    };returns,all,the,response,headers;public,header,get,headers,return,response,get,all,headers
Response -> public Header[] getHeaders();1538170812;Returns all the response headers;public Header[] getHeaders() {_        return response.getAllHeaders()__    };returns,all,the,response,headers;public,header,get,headers,return,response,get,all,headers
Response -> public Header[] getHeaders();1539615817;Returns all the response headers;public Header[] getHeaders() {_        return response.getAllHeaders()__    };returns,all,the,response,headers;public,header,get,headers,return,response,get,all,headers
Response -> public Header[] getHeaders();1548178164;Returns all the response headers;public Header[] getHeaders() {_        return response.getAllHeaders()__    };returns,all,the,response,headers;public,header,get,headers,return,response,get,all,headers
Response -> public RequestLine getRequestLine();1524684173;Returns the request line that generated this response;public RequestLine getRequestLine() {_        return requestLine__    };returns,the,request,line,that,generated,this,response;public,request,line,get,request,line,return,request,line
Response -> public RequestLine getRequestLine();1528762805;Returns the request line that generated this response;public RequestLine getRequestLine() {_        return requestLine__    };returns,the,request,line,that,generated,this,response;public,request,line,get,request,line,return,request,line
Response -> public RequestLine getRequestLine();1538170812;Returns the request line that generated this response;public RequestLine getRequestLine() {_        return requestLine__    };returns,the,request,line,that,generated,this,response;public,request,line,get,request,line,return,request,line
Response -> public RequestLine getRequestLine();1539615817;Returns the request line that generated this response;public RequestLine getRequestLine() {_        return requestLine__    };returns,the,request,line,that,generated,this,response;public,request,line,get,request,line,return,request,line
Response -> public RequestLine getRequestLine();1548178164;Returns the request line that generated this response;public RequestLine getRequestLine() {_        return requestLine__    };returns,the,request,line,that,generated,this,response;public,request,line,get,request,line,return,request,line
Response -> public boolean hasWarnings();1538170812;Returns true if there is at least one warning header returned in the_response.;public boolean hasWarnings() {_        Header[] warnings = response.getHeaders("Warning")__        return warnings != null && warnings.length > 0__    };returns,true,if,there,is,at,least,one,warning,header,returned,in,the,response;public,boolean,has,warnings,header,warnings,response,get,headers,warning,return,warnings,null,warnings,length,0
Response -> public boolean hasWarnings();1539615817;Returns true if there is at least one warning header returned in the_response.;public boolean hasWarnings() {_        Header[] warnings = response.getHeaders("Warning")__        return warnings != null && warnings.length > 0__    };returns,true,if,there,is,at,least,one,warning,header,returned,in,the,response;public,boolean,has,warnings,header,warnings,response,get,headers,warning,return,warnings,null,warnings,length,0
Response -> public boolean hasWarnings();1548178164;Returns true if there is at least one warning header returned in the_response.;public boolean hasWarnings() {_        Header[] warnings = response.getHeaders("Warning")__        return warnings != null && warnings.length > 0__    };returns,true,if,there,is,at,least,one,warning,header,returned,in,the,response;public,boolean,has,warnings,header,warnings,response,get,headers,warning,return,warnings,null,warnings,length,0
