# id;timestamp;commentText;codeText;commentWords;codeWords
RetentionLease -> public String source();1546875837;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1546927432;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1547172785;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1547332999;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1547518004;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1548843917;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1548872440;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1549059559;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public String source();1550526771;The source of this retention lease. The source is set during construction by the caller.__@return the source;public String source() {_        return source__    };the,source,of,this,retention,lease,the,source,is,set,during,construction,by,the,caller,return,the,source;public,string,source,return,source
RetentionLease -> public static String encodeRetentionLeases(final Collection<RetentionLease> retentionLeases);1547332999;Encodes a collection of retention leases as a string. This encoding can be decoed by {@link #decodeRetentionLeases(String)}. The_encoding is a comma-separated encoding of each retention lease as encoded by {@link #encodeRetentionLease(RetentionLease)}.__@param retentionLeases the retention leases_@return the encoding of the retention leases;public static String encodeRetentionLeases(final Collection<RetentionLease> retentionLeases) {_        Objects.requireNonNull(retentionLeases)__        return retentionLeases.stream().map(RetentionLease::encodeRetentionLease).collect(Collectors.joining(","))__    };encodes,a,collection,of,retention,leases,as,a,string,this,encoding,can,be,decoed,by,link,decode,retention,leases,string,the,encoding,is,a,comma,separated,encoding,of,each,retention,lease,as,encoded,by,link,encode,retention,lease,retention,lease,param,retention,leases,the,retention,leases,return,the,encoding,of,the,retention,leases;public,static,string,encode,retention,leases,final,collection,retention,lease,retention,leases,objects,require,non,null,retention,leases,return,retention,leases,stream,map,retention,lease,encode,retention,lease,collect,collectors,joining
