# id;timestamp;commentText;codeText;commentWords;codeWords
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1526549250;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1526549250;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1526549251;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1526549251;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1540108158;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1540108163;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setMeterRegistry(MeterRegistry meterRegistry);1548175645;To use a specific {@link MeterRegistry} instance._<p/>_If no instance has been configured, then Camel will create a shared instance to be used.;public void setMeterRegistry(MeterRegistry meterRegistry) {_        this.meterRegistry = meterRegistry__    };to,use,a,specific,link,meter,registry,instance,p,if,no,instance,has,been,configured,then,camel,will,create,a,shared,instance,to,be,used;public,void,set,meter,registry,meter,registry,meter,registry,this,meter,registry,meter,registry
MicrometerMessageHistoryFactory -> public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy);1526549251;Sets the naming strategy for message history meter names;public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy) {_        this.namingStrategy = namingStrategy__    };sets,the,naming,strategy,for,message,history,meter,names;public,void,set,naming,strategy,micrometer,message,history,naming,strategy,naming,strategy,this,naming,strategy,naming,strategy
MicrometerMessageHistoryFactory -> public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy);1540108158;Sets the naming strategy for message history meter names;public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy) {_        this.namingStrategy = namingStrategy__    };sets,the,naming,strategy,for,message,history,meter,names;public,void,set,naming,strategy,micrometer,message,history,naming,strategy,naming,strategy,this,naming,strategy,naming,strategy
MicrometerMessageHistoryFactory -> public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy);1540108163;Sets the naming strategy for message history meter names;public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy) {_        this.namingStrategy = namingStrategy__    };sets,the,naming,strategy,for,message,history,meter,names;public,void,set,naming,strategy,micrometer,message,history,naming,strategy,naming,strategy,this,naming,strategy,naming,strategy
MicrometerMessageHistoryFactory -> public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy);1548175645;Sets the naming strategy for message history meter names;public void setNamingStrategy(MicrometerMessageHistoryNamingStrategy namingStrategy) {_        this.namingStrategy = namingStrategy__    };sets,the,naming,strategy,for,message,history,meter,names;public,void,set,naming,strategy,micrometer,message,history,naming,strategy,naming,strategy,this,naming,strategy,naming,strategy
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1526549250;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1526549250;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1526549251;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1526549251;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1540108158;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1540108163;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setDurationUnit(TimeUnit durationUnit);1548175645;Sets the time unit to use for timing the duration of processing a message in the route;public void setDurationUnit(TimeUnit durationUnit) {_        this.durationUnit = durationUnit__    };sets,the,time,unit,to,use,for,timing,the,duration,of,processing,a,message,in,the,route;public,void,set,duration,unit,time,unit,duration,unit,this,duration,unit,duration,unit
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1526549250;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1526549250;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1526549251;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1526549251;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1540108158;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1540108163;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
MicrometerMessageHistoryFactory -> public void setPrettyPrint(boolean prettyPrint);1548175645;Whether to use pretty print when outputting JSon;public void setPrettyPrint(boolean prettyPrint) {_        this.prettyPrint = prettyPrint__    };whether,to,use,pretty,print,when,outputting,json;public,void,set,pretty,print,boolean,pretty,print,this,pretty,print,pretty,print
