# id;timestamp;commentText;codeText;commentWords;codeWords
FieldPermissions -> public FieldPermissions();1524684173;Constructor that does not enable field-level security: all fields are accepted.;public FieldPermissions() {_        this(new FieldPermissionsDefinition(null, null), Automatons.MATCH_ALL)__    };constructor,that,does,not,enable,field,level,security,all,fields,are,accepted;public,field,permissions,this,new,field,permissions,definition,null,null,automatons
FieldPermissions -> public FieldPermissions();1538067637;Constructor that does not enable field-level security: all fields are accepted.;public FieldPermissions() {_        this(new FieldPermissionsDefinition(null, null), Automatons.MATCH_ALL)__    };constructor,that,does,not,enable,field,level,security,all,fields,are,accepted;public,field,permissions,this,new,field,permissions,definition,null,null,automatons
FieldPermissions -> public FieldPermissions();1539951844;Constructor that does not enable field-level security: all fields are accepted.;public FieldPermissions() {_        this(new FieldPermissionsDefinition(null, null), Automatons.MATCH_ALL)__    };constructor,that,does,not,enable,field,level,security,all,fields,are,accepted;public,field,permissions,this,new,field,permissions,definition,null,null,automatons
FieldPermissions -> public FieldPermissions();1549336917;Constructor that does not enable field-level security: all fields are accepted.;public FieldPermissions() {_        this(new FieldPermissionsDefinition(null, null), Automatons.MATCH_ALL)__    };constructor,that,does,not,enable,field,level,security,all,fields,are,accepted;public,field,permissions,this,new,field,permissions,definition,null,null,automatons
FieldPermissions -> public boolean hasFieldLevelSecurity();1524684173;Return whether field-level security is enabled, ie. whether any field might be filtered out.;public boolean hasFieldLevelSecurity() {_        return permittedFieldsAutomatonIsTotal == false__    };return,whether,field,level,security,is,enabled,ie,whether,any,field,might,be,filtered,out;public,boolean,has,field,level,security,return,permitted,fields,automaton,is,total,false
FieldPermissions -> public boolean hasFieldLevelSecurity();1538067637;Return whether field-level security is enabled, ie. whether any field might be filtered out.;public boolean hasFieldLevelSecurity() {_        return permittedFieldsAutomatonIsTotal == false__    };return,whether,field,level,security,is,enabled,ie,whether,any,field,might,be,filtered,out;public,boolean,has,field,level,security,return,permitted,fields,automaton,is,total,false
FieldPermissions -> public boolean hasFieldLevelSecurity();1539951844;Return whether field-level security is enabled, ie. whether any field might be filtered out.;public boolean hasFieldLevelSecurity() {_        return permittedFieldsAutomatonIsTotal == false__    };return,whether,field,level,security,is,enabled,ie,whether,any,field,might,be,filtered,out;public,boolean,has,field,level,security,return,permitted,fields,automaton,is,total,false
FieldPermissions -> public boolean hasFieldLevelSecurity();1549336917;Return whether field-level security is enabled, ie. whether any field might be filtered out.;public boolean hasFieldLevelSecurity() {_        return permittedFieldsAutomatonIsTotal == false__    };return,whether,field,level,security,is,enabled,ie,whether,any,field,might,be,filtered,out;public,boolean,has,field,level,security,return,permitted,fields,automaton,is,total,false
FieldPermissions -> private static long runAutomatonRamBytesUsed(Automaton a);1524684173;Return an estimation of the ram bytes used by a {@link CharacterRunAutomaton}_that wraps the given automaton.;private static long runAutomatonRamBytesUsed(Automaton a) {_        return a.getNumStates() * 5_ _    };return,an,estimation,of,the,ram,bytes,used,by,a,link,character,run,automaton,that,wraps,the,given,automaton;private,static,long,run,automaton,ram,bytes,used,automaton,a,return,a,get,num,states,5
FieldPermissions -> private static long runAutomatonRamBytesUsed(Automaton a);1538067637;Return an estimation of the ram bytes used by a {@link CharacterRunAutomaton}_that wraps the given automaton.;private static long runAutomatonRamBytesUsed(Automaton a) {_        return a.getNumStates() * 5_ _    };return,an,estimation,of,the,ram,bytes,used,by,a,link,character,run,automaton,that,wraps,the,given,automaton;private,static,long,run,automaton,ram,bytes,used,automaton,a,return,a,get,num,states,5
FieldPermissions -> private static long runAutomatonRamBytesUsed(Automaton a);1539951844;Return an estimation of the ram bytes used by a {@link CharacterRunAutomaton}_that wraps the given automaton.;private static long runAutomatonRamBytesUsed(Automaton a) {_        return a.getNumStates() * 5_ _    };return,an,estimation,of,the,ram,bytes,used,by,a,link,character,run,automaton,that,wraps,the,given,automaton;private,static,long,run,automaton,ram,bytes,used,automaton,a,return,a,get,num,states,5
FieldPermissions -> private static long runAutomatonRamBytesUsed(Automaton a);1549336917;Return an estimation of the ram bytes used by a {@link CharacterRunAutomaton}_that wraps the given automaton.;private static long runAutomatonRamBytesUsed(Automaton a) {_        return a.getNumStates() * 5_ _    };return,an,estimation,of,the,ram,bytes,used,by,a,link,character,run,automaton,that,wraps,the,given,automaton;private,static,long,run,automaton,ram,bytes,used,automaton,a,return,a,get,num,states,5
FieldPermissions -> public boolean grantsAccessTo(String fieldName);1524684173;Returns true if this field permission policy allows access to the field and false if not._fieldName can be a wildcard.;public boolean grantsAccessTo(String fieldName) {_        return permittedFieldsAutomatonIsTotal || permittedFieldsAutomaton.run(fieldName)__    };returns,true,if,this,field,permission,policy,allows,access,to,the,field,and,false,if,not,field,name,can,be,a,wildcard;public,boolean,grants,access,to,string,field,name,return,permitted,fields,automaton,is,total,permitted,fields,automaton,run,field,name
FieldPermissions -> public boolean grantsAccessTo(String fieldName);1538067637;Returns true if this field permission policy allows access to the field and false if not._fieldName can be a wildcard.;public boolean grantsAccessTo(String fieldName) {_        return permittedFieldsAutomatonIsTotal || permittedFieldsAutomaton.run(fieldName)__    };returns,true,if,this,field,permission,policy,allows,access,to,the,field,and,false,if,not,field,name,can,be,a,wildcard;public,boolean,grants,access,to,string,field,name,return,permitted,fields,automaton,is,total,permitted,fields,automaton,run,field,name
FieldPermissions -> public boolean grantsAccessTo(String fieldName);1539951844;Returns true if this field permission policy allows access to the field and false if not._fieldName can be a wildcard.;public boolean grantsAccessTo(String fieldName) {_        return permittedFieldsAutomatonIsTotal || permittedFieldsAutomaton.run(fieldName)__    };returns,true,if,this,field,permission,policy,allows,access,to,the,field,and,false,if,not,field,name,can,be,a,wildcard;public,boolean,grants,access,to,string,field,name,return,permitted,fields,automaton,is,total,permitted,fields,automaton,run,field,name
FieldPermissions -> public boolean grantsAccessTo(String fieldName);1549336917;Returns true if this field permission policy allows access to the field and false if not._fieldName can be a wildcard.;public boolean grantsAccessTo(String fieldName) {_        return permittedFieldsAutomatonIsTotal || permittedFieldsAutomaton.run(fieldName)__    };returns,true,if,this,field,permission,policy,allows,access,to,the,field,and,false,if,not,field,name,can,be,a,wildcard;public,boolean,grants,access,to,string,field,name,return,permitted,fields,automaton,is,total,permitted,fields,automaton,run,field,name
