# id;timestamp;commentText;codeText;commentWords;codeWords
Role -> Builder -> @Deprecated         public Builder cluster(ClusterPrivilege privilege);1532456624;@deprecated Use {@link #cluster(Set, Iterable)};@Deprecated_        public Builder cluster(ClusterPrivilege privilege) {_            cluster = new ClusterPermission.SimpleClusterPermission(privilege)__            return this__        };deprecated,use,link,cluster,set,iterable;deprecated,public,builder,cluster,cluster,privilege,privilege,cluster,new,cluster,permission,simple,cluster,permission,privilege,return,this
Role -> Builder -> @Deprecated         public Builder cluster(ClusterPrivilege privilege);1539951844;@deprecated Use {@link #cluster(Set, Iterable)};@Deprecated_        public Builder cluster(ClusterPrivilege privilege) {_            cluster = new ClusterPermission.SimpleClusterPermission(privilege)__            return this__        };deprecated,use,link,cluster,set,iterable;deprecated,public,builder,cluster,cluster,privilege,privilege,cluster,new,cluster,permission,simple,cluster,permission,privilege,return,this
Role -> Builder -> @Deprecated         public Builder cluster(ClusterPrivilege privilege);1548019180;@deprecated Use {@link #cluster(Set, Iterable)};@Deprecated_        public Builder cluster(ClusterPrivilege privilege) {_            cluster = new ClusterPermission.SimpleClusterPermission(privilege)__            return this__        };deprecated,use,link,cluster,set,iterable;deprecated,public,builder,cluster,cluster,privilege,privilege,cluster,new,cluster,permission,simple,cluster,permission,privilege,return,this
Role -> Builder -> @Deprecated         public Builder cluster(ClusterPrivilege privilege);1549336917;@deprecated Use {@link #cluster(Set, Iterable)};@Deprecated_        public Builder cluster(ClusterPrivilege privilege) {_            cluster = new ClusterPermission.SimpleClusterPermission(privilege)__            return this__        };deprecated,use,link,cluster,set,iterable;deprecated,public,builder,cluster,cluster,privilege,privilege,cluster,new,cluster,permission,simple,cluster,permission,privilege,return,this
Role -> Builder -> @Deprecated         public Builder cluster(ClusterPrivilege privilege);1549399169;@deprecated Use {@link #cluster(Set, Iterable)};@Deprecated_        public Builder cluster(ClusterPrivilege privilege) {_            cluster = new ClusterPermission.SimpleClusterPermission(privilege)__            return this__        };deprecated,use,link,cluster,set,iterable;deprecated,public,builder,cluster,cluster,privilege,privilege,cluster,new,cluster,permission,simple,cluster,permission,privilege,return,this
Role -> public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,                                           FieldPermissionsCache fieldPermissionsCache);1524684173;Returns whether at least one group encapsulated by this indices permissions is authorized to execute the_specified action with the requested indices/aliases. At the same time if field and/or document level security_is configured for any group also the allowed fields and role queries are resolved.;public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,_                                          FieldPermissionsCache fieldPermissionsCache) {_        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = indices.authorize(_                action, requestedIndicesOrAliases, metaData, fieldPermissionsCache_        )___        _        boolean granted = true__        for (Map.Entry<String, IndicesAccessControl.IndexAccessControl> entry : indexPermissions.entrySet()) {_            if (!entry.getValue().isGranted()) {_                granted = false__                break__            }_        }_        return new IndicesAccessControl(granted, indexPermissions)__    };returns,whether,at,least,one,group,encapsulated,by,this,indices,permissions,is,authorized,to,execute,the,specified,action,with,the,requested,indices,aliases,at,the,same,time,if,field,and,or,document,level,security,is,configured,for,any,group,also,the,allowed,fields,and,role,queries,are,resolved;public,indices,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,map,string,indices,access,control,index,access,control,index,permissions,indices,authorize,action,requested,indices,or,aliases,meta,data,field,permissions,cache,boolean,granted,true,for,map,entry,string,indices,access,control,index,access,control,entry,index,permissions,entry,set,if,entry,get,value,is,granted,granted,false,break,return,new,indices,access,control,granted,index,permissions
Role -> public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,                                           FieldPermissionsCache fieldPermissionsCache);1531301204;Returns whether at least one group encapsulated by this indices permissions is authorized to execute the_specified action with the requested indices/aliases. At the same time if field and/or document level security_is configured for any group also the allowed fields and role queries are resolved.;public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,_                                          FieldPermissionsCache fieldPermissionsCache) {_        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = indices.authorize(_                action, requestedIndicesOrAliases, metaData, fieldPermissionsCache_        )___        _        boolean granted = true__        for (Map.Entry<String, IndicesAccessControl.IndexAccessControl> entry : indexPermissions.entrySet()) {_            if (!entry.getValue().isGranted()) {_                granted = false__                break__            }_        }_        return new IndicesAccessControl(granted, indexPermissions)__    };returns,whether,at,least,one,group,encapsulated,by,this,indices,permissions,is,authorized,to,execute,the,specified,action,with,the,requested,indices,aliases,at,the,same,time,if,field,and,or,document,level,security,is,configured,for,any,group,also,the,allowed,fields,and,role,queries,are,resolved;public,indices,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,map,string,indices,access,control,index,access,control,index,permissions,indices,authorize,action,requested,indices,or,aliases,meta,data,field,permissions,cache,boolean,granted,true,for,map,entry,string,indices,access,control,index,access,control,entry,index,permissions,entry,set,if,entry,get,value,is,granted,granted,false,break,return,new,indices,access,control,granted,index,permissions
Role -> public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,                                           FieldPermissionsCache fieldPermissionsCache);1532456624;Returns whether at least one group encapsulated by this indices permissions is authorized to execute the_specified action with the requested indices/aliases. At the same time if field and/or document level security_is configured for any group also the allowed fields and role queries are resolved.;public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,_                                          FieldPermissionsCache fieldPermissionsCache) {_        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = indices.authorize(_            action, requestedIndicesOrAliases, metaData, fieldPermissionsCache_        )___        _        boolean granted = true__        for (Map.Entry<String, IndicesAccessControl.IndexAccessControl> entry : indexPermissions.entrySet()) {_            if (!entry.getValue().isGranted()) {_                granted = false__                break__            }_        }_        return new IndicesAccessControl(granted, indexPermissions)__    };returns,whether,at,least,one,group,encapsulated,by,this,indices,permissions,is,authorized,to,execute,the,specified,action,with,the,requested,indices,aliases,at,the,same,time,if,field,and,or,document,level,security,is,configured,for,any,group,also,the,allowed,fields,and,role,queries,are,resolved;public,indices,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,map,string,indices,access,control,index,access,control,index,permissions,indices,authorize,action,requested,indices,or,aliases,meta,data,field,permissions,cache,boolean,granted,true,for,map,entry,string,indices,access,control,index,access,control,entry,index,permissions,entry,set,if,entry,get,value,is,granted,granted,false,break,return,new,indices,access,control,granted,index,permissions
Role -> public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,                                           FieldPermissionsCache fieldPermissionsCache);1539951844;Returns whether at least one group encapsulated by this indices permissions is authorized to execute the_specified action with the requested indices/aliases. At the same time if field and/or document level security_is configured for any group also the allowed fields and role queries are resolved.;public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,_                                          FieldPermissionsCache fieldPermissionsCache) {_        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = indices.authorize(_            action, requestedIndicesOrAliases, metaData, fieldPermissionsCache_        )___        _        boolean granted = true__        for (Map.Entry<String, IndicesAccessControl.IndexAccessControl> entry : indexPermissions.entrySet()) {_            if (!entry.getValue().isGranted()) {_                granted = false__                break__            }_        }_        return new IndicesAccessControl(granted, indexPermissions)__    };returns,whether,at,least,one,group,encapsulated,by,this,indices,permissions,is,authorized,to,execute,the,specified,action,with,the,requested,indices,aliases,at,the,same,time,if,field,and,or,document,level,security,is,configured,for,any,group,also,the,allowed,fields,and,role,queries,are,resolved;public,indices,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,map,string,indices,access,control,index,access,control,index,permissions,indices,authorize,action,requested,indices,or,aliases,meta,data,field,permissions,cache,boolean,granted,true,for,map,entry,string,indices,access,control,index,access,control,entry,index,permissions,entry,set,if,entry,get,value,is,granted,granted,false,break,return,new,indices,access,control,granted,index,permissions
Role -> public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,                                           FieldPermissionsCache fieldPermissionsCache);1548019180;Returns whether at least one group encapsulated by this indices permissions is authorized to execute the_specified action with the requested indices/aliases. At the same time if field and/or document level security_is configured for any group also the allowed fields and role queries are resolved.;public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,_                                          FieldPermissionsCache fieldPermissionsCache) {_        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = indices.authorize(_            action, requestedIndicesOrAliases, metaData, fieldPermissionsCache_        )___        _        boolean granted = true__        for (Map.Entry<String, IndicesAccessControl.IndexAccessControl> entry : indexPermissions.entrySet()) {_            if (!entry.getValue().isGranted()) {_                granted = false__                break__            }_        }_        return new IndicesAccessControl(granted, indexPermissions)__    };returns,whether,at,least,one,group,encapsulated,by,this,indices,permissions,is,authorized,to,execute,the,specified,action,with,the,requested,indices,aliases,at,the,same,time,if,field,and,or,document,level,security,is,configured,for,any,group,also,the,allowed,fields,and,role,queries,are,resolved;public,indices,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,map,string,indices,access,control,index,access,control,index,permissions,indices,authorize,action,requested,indices,or,aliases,meta,data,field,permissions,cache,boolean,granted,true,for,map,entry,string,indices,access,control,index,access,control,entry,index,permissions,entry,set,if,entry,get,value,is,granted,granted,false,break,return,new,indices,access,control,granted,index,permissions
Role -> public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,                                           FieldPermissionsCache fieldPermissionsCache);1549336917;Returns whether at least one group encapsulated by this indices permissions is authorized to execute the_specified action with the requested indices/aliases. At the same time if field and/or document level security_is configured for any group also the allowed fields and role queries are resolved.;public IndicesAccessControl authorize(String action, Set<String> requestedIndicesOrAliases, MetaData metaData,_                                          FieldPermissionsCache fieldPermissionsCache) {_        Map<String, IndicesAccessControl.IndexAccessControl> indexPermissions = indices.authorize(_            action, requestedIndicesOrAliases, metaData, fieldPermissionsCache_        )___        _        boolean granted = true__        for (Map.Entry<String, IndicesAccessControl.IndexAccessControl> entry : indexPermissions.entrySet()) {_            if (!entry.getValue().isGranted()) {_                granted = false__                break__            }_        }_        return new IndicesAccessControl(granted, indexPermissions)__    };returns,whether,at,least,one,group,encapsulated,by,this,indices,permissions,is,authorized,to,execute,the,specified,action,with,the,requested,indices,aliases,at,the,same,time,if,field,and,or,document,level,security,is,configured,for,any,group,also,the,allowed,fields,and,role,queries,are,resolved;public,indices,access,control,authorize,string,action,set,string,requested,indices,or,aliases,meta,data,meta,data,field,permissions,cache,field,permissions,cache,map,string,indices,access,control,index,access,control,index,permissions,indices,authorize,action,requested,indices,or,aliases,meta,data,field,permissions,cache,boolean,granted,true,for,map,entry,string,indices,access,control,index,access,control,entry,index,permissions,entry,set,if,entry,get,value,is,granted,granted,false,break,return,new,indices,access,control,granted,index,permissions
