# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaTopicPartitionState -> public final KPH getKafkaPartitionHandle();1480685315;Gets Kafka's descriptor for the Kafka Partition._@return The Kafka partition descriptor.;public final KPH getKafkaPartitionHandle() {_		return kafkaPartitionHandle__	};gets,kafka,s,descriptor,for,the,kafka,partition,return,the,kafka,partition,descriptor;public,final,kph,get,kafka,partition,handle,return,kafka,partition,handle
KafkaTopicPartitionState -> public final KPH getKafkaPartitionHandle();1488214488;Gets Kafka's descriptor for the Kafka Partition._@return The Kafka partition descriptor.;public final KPH getKafkaPartitionHandle() {_		return kafkaPartitionHandle__	};gets,kafka,s,descriptor,for,the,kafka,partition,return,the,kafka,partition,descriptor;public,final,kph,get,kafka,partition,handle,return,kafka,partition,handle
KafkaTopicPartitionState -> public final KPH getKafkaPartitionHandle();1495923077;Gets Kafka's descriptor for the Kafka Partition._@return The Kafka partition descriptor.;public final KPH getKafkaPartitionHandle() {_		return kafkaPartitionHandle__	};gets,kafka,s,descriptor,for,the,kafka,partition,return,the,kafka,partition,descriptor;public,final,kph,get,kafka,partition,handle,return,kafka,partition,handle
KafkaTopicPartitionState -> public final KPH getKafkaPartitionHandle();1515757409;Gets Kafka's descriptor for the Kafka Partition._@return The Kafka partition descriptor.;public final KPH getKafkaPartitionHandle() {_		return kafkaPartitionHandle__	};gets,kafka,s,descriptor,for,the,kafka,partition,return,the,kafka,partition,descriptor;public,final,kph,get,kafka,partition,handle,return,kafka,partition,handle
KafkaTopicPartitionState -> public final long getOffset();1480685315;The current offset in the partition. This refers to the offset last element that_we retrieved and emitted successfully. It is the offset that should be stored in_a checkpoint.;public final long getOffset() {_		return offset__	};the,current,offset,in,the,partition,this,refers,to,the,offset,last,element,that,we,retrieved,and,emitted,successfully,it,is,the,offset,that,should,be,stored,in,a,checkpoint;public,final,long,get,offset,return,offset
KafkaTopicPartitionState -> public final long getOffset();1488214488;The current offset in the partition. This refers to the offset last element that_we retrieved and emitted successfully. It is the offset that should be stored in_a checkpoint.;public final long getOffset() {_		return offset__	};the,current,offset,in,the,partition,this,refers,to,the,offset,last,element,that,we,retrieved,and,emitted,successfully,it,is,the,offset,that,should,be,stored,in,a,checkpoint;public,final,long,get,offset,return,offset
KafkaTopicPartitionState -> public final long getOffset();1495923077;The current offset in the partition. This refers to the offset last element that_we retrieved and emitted successfully. It is the offset that should be stored in_a checkpoint.;public final long getOffset() {_		return offset__	};the,current,offset,in,the,partition,this,refers,to,the,offset,last,element,that,we,retrieved,and,emitted,successfully,it,is,the,offset,that,should,be,stored,in,a,checkpoint;public,final,long,get,offset,return,offset
KafkaTopicPartitionState -> public final long getOffset();1515757409;The current offset in the partition. This refers to the offset last element that_we retrieved and emitted successfully. It is the offset that should be stored in_a checkpoint.;public final long getOffset() {_		return offset__	};the,current,offset,in,the,partition,this,refers,to,the,offset,last,element,that,we,retrieved,and,emitted,successfully,it,is,the,offset,that,should,be,stored,in,a,checkpoint;public,final,long,get,offset,return,offset
KafkaTopicPartitionState -> public final KafkaTopicPartition getKafkaTopicPartition();1480685315;Gets Flink's descriptor for the Kafka Partition._@return The Flink partition descriptor.;public final KafkaTopicPartition getKafkaTopicPartition() {_		return partition__	};gets,flink,s,descriptor,for,the,kafka,partition,return,the,flink,partition,descriptor;public,final,kafka,topic,partition,get,kafka,topic,partition,return,partition
KafkaTopicPartitionState -> public final KafkaTopicPartition getKafkaTopicPartition();1488214488;Gets Flink's descriptor for the Kafka Partition._@return The Flink partition descriptor.;public final KafkaTopicPartition getKafkaTopicPartition() {_		return partition__	};gets,flink,s,descriptor,for,the,kafka,partition,return,the,flink,partition,descriptor;public,final,kafka,topic,partition,get,kafka,topic,partition,return,partition
KafkaTopicPartitionState -> public final KafkaTopicPartition getKafkaTopicPartition();1495923077;Gets Flink's descriptor for the Kafka Partition._@return The Flink partition descriptor.;public final KafkaTopicPartition getKafkaTopicPartition() {_		return partition__	};gets,flink,s,descriptor,for,the,kafka,partition,return,the,flink,partition,descriptor;public,final,kafka,topic,partition,get,kafka,topic,partition,return,partition
KafkaTopicPartitionState -> public final KafkaTopicPartition getKafkaTopicPartition();1515757409;Gets Flink's descriptor for the Kafka Partition._@return The Flink partition descriptor.;public final KafkaTopicPartition getKafkaTopicPartition() {_		return partition__	};gets,flink,s,descriptor,for,the,kafka,partition,return,the,flink,partition,descriptor;public,final,kafka,topic,partition,get,kafka,topic,partition,return,partition
