# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestResponseCreators -> public static DefaultResponseCreator withCreatedEntity(URI location);1383669853;{@code ResponseCreator} for a 201 response (CREATED) with a 'Location' header._@param location the value for the {@code Location} header;public static DefaultResponseCreator withCreatedEntity(URI location) {_		return new DefaultResponseCreator(HttpStatus.CREATED).location(location)__	};code,response,creator,for,a,201,response,created,with,a,location,header,param,location,the,value,for,the,code,location,header;public,static,default,response,creator,with,created,entity,uri,location,return,new,default,response,creator,http,status,created,location,location
MockRestResponseCreators -> public static DefaultResponseCreator withCreatedEntity(URI location);1470739377;{@code ResponseCreator} for a 201 response (CREATED) with a 'Location' header._@param location the value for the {@code Location} header;public static DefaultResponseCreator withCreatedEntity(URI location) {_		return new DefaultResponseCreator(HttpStatus.CREATED).location(location)__	};code,response,creator,for,a,201,response,created,with,a,location,header,param,location,the,value,for,the,code,location,header;public,static,default,response,creator,with,created,entity,uri,location,return,new,default,response,creator,http,status,created,location,location
MockRestResponseCreators -> public static DefaultResponseCreator withCreatedEntity(URI location);1495868221;{@code ResponseCreator} for a 201 response (CREATED) with a 'Location' header._@param location the value for the {@code Location} header;public static DefaultResponseCreator withCreatedEntity(URI location) {_		return new DefaultResponseCreator(HttpStatus.CREATED).location(location)__	};code,response,creator,for,a,201,response,created,with,a,location,header,param,location,the,value,for,the,code,location,header;public,static,default,response,creator,with,created,entity,uri,location,return,new,default,response,creator,http,status,created,location,location
MockRestResponseCreators -> public static DefaultResponseCreator withCreatedEntity(URI location);1496837955;{@code ResponseCreator} for a 201 response (CREATED) with a 'Location' header._@param location the value for the {@code Location} header;public static DefaultResponseCreator withCreatedEntity(URI location) {_		return new DefaultResponseCreator(HttpStatus.CREATED).location(location)__	};code,response,creator,for,a,201,response,created,with,a,location,header,param,location,the,value,for,the,code,location,header;public,static,default,response,creator,with,created,entity,uri,location,return,new,default,response,creator,http,status,created,location,location
MockRestResponseCreators -> public static DefaultResponseCreator withUnauthorizedRequest();1383669853;{@code ResponseCreator} for a 401 response (UNAUTHORIZED).;public static DefaultResponseCreator withUnauthorizedRequest() {_		return new DefaultResponseCreator(HttpStatus.UNAUTHORIZED)__	};code,response,creator,for,a,401,response,unauthorized;public,static,default,response,creator,with,unauthorized,request,return,new,default,response,creator,http,status,unauthorized
MockRestResponseCreators -> public static DefaultResponseCreator withUnauthorizedRequest();1470739377;{@code ResponseCreator} for a 401 response (UNAUTHORIZED).;public static DefaultResponseCreator withUnauthorizedRequest() {_		return new DefaultResponseCreator(HttpStatus.UNAUTHORIZED)__	};code,response,creator,for,a,401,response,unauthorized;public,static,default,response,creator,with,unauthorized,request,return,new,default,response,creator,http,status,unauthorized
MockRestResponseCreators -> public static DefaultResponseCreator withUnauthorizedRequest();1495868221;{@code ResponseCreator} for a 401 response (UNAUTHORIZED).;public static DefaultResponseCreator withUnauthorizedRequest() {_		return new DefaultResponseCreator(HttpStatus.UNAUTHORIZED)__	};code,response,creator,for,a,401,response,unauthorized;public,static,default,response,creator,with,unauthorized,request,return,new,default,response,creator,http,status,unauthorized
MockRestResponseCreators -> public static DefaultResponseCreator withUnauthorizedRequest();1496837955;{@code ResponseCreator} for a 401 response (UNAUTHORIZED).;public static DefaultResponseCreator withUnauthorizedRequest() {_		return new DefaultResponseCreator(HttpStatus.UNAUTHORIZED)__	};code,response,creator,for,a,401,response,unauthorized;public,static,default,response,creator,with,unauthorized,request,return,new,default,response,creator,http,status,unauthorized
MockRestResponseCreators -> public static DefaultResponseCreator withSuccess(Resource body, @Nullable MediaType contentType);1495868221;{@code ResponseCreator} for a 200 response (OK) content with {@link Resource}-based body._@param body the response body_@param contentType the type of the content, may be {@code null};public static DefaultResponseCreator withSuccess(Resource body, @Nullable MediaType contentType) {_		return new DefaultResponseCreator(HttpStatus.OK).body(body).contentType(contentType)__	};code,response,creator,for,a,200,response,ok,content,with,link,resource,based,body,param,body,the,response,body,param,content,type,the,type,of,the,content,may,be,code,null;public,static,default,response,creator,with,success,resource,body,nullable,media,type,content,type,return,new,default,response,creator,http,status,ok,body,body,content,type,content,type
MockRestResponseCreators -> public static DefaultResponseCreator withSuccess(Resource body, @Nullable MediaType contentType);1496837955;{@code ResponseCreator} for a 200 response (OK) content with {@link Resource}-based body._@param body the response body_@param contentType the type of the content (may be {@code null});public static DefaultResponseCreator withSuccess(Resource body, @Nullable MediaType contentType) {_		DefaultResponseCreator creator = new DefaultResponseCreator(HttpStatus.OK).body(body)__		return (contentType != null ? creator.contentType(contentType) : creator)__	};code,response,creator,for,a,200,response,ok,content,with,link,resource,based,body,param,body,the,response,body,param,content,type,the,type,of,the,content,may,be,code,null;public,static,default,response,creator,with,success,resource,body,nullable,media,type,content,type,default,response,creator,creator,new,default,response,creator,http,status,ok,body,body,return,content,type,null,creator,content,type,content,type,creator
