# id;timestamp;commentText;codeText;commentWords;codeWords
RollupIndexer -> public Map<String, Object> getPosition();1524684173;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1531179852;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1531729807;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1532028790;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1533143718;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1533319589;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1533641732;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1535139672;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public Map<String, Object> getPosition();1535383145;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1524684173;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1531179852;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1531729807;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1532028790;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1533143718;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1533319589;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1533641732;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1535139672;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;1535383145;Executes the {@link BulkRequest} and calls <code>nextPhase</code> with the response_or the exception if an error occurs.__@param request The bulk request to execute_@param nextPhase Listener for the next phase;protected abstract void doNextBulk(BulkRequest request, ActionListener<BulkResponse> nextPhase)_;executes,the,link,bulk,request,and,calls,code,next,phase,code,with,the,response,or,the,exception,if,an,error,occurs,param,request,the,bulk,request,to,execute,param,next,phase,listener,for,the,next,phase;protected,abstract,void,do,next,bulk,bulk,request,request,action,listener,bulk,response,next,phase
RollupIndexer -> public RollupJobStats getStats();1524684173;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1531179852;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1531729807;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1532028790;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1533143718;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1533319589;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1533641732;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1535139672;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> public RollupJobStats getStats();1535383145;Get the stats of this indexer.;public RollupJobStats getStats() {_        return stats__    };get,the,stats,of,this,indexer;public,rollup,job,stats,get,stats,return,stats
RollupIndexer -> static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs);1535383145;This returns a set of aggregation builders which represent the configured_set of metrics. Used to iterate over historical data.;static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs) {_        final List<AggregationBuilder> builders = new ArrayList<>()__        if (metricsConfigs != null) {_            for (MetricConfig metricConfig : metricsConfigs) {_                final List<String> metrics = metricConfig.getMetrics()__                if (metrics.isEmpty() == false) {_                    final String field = metricConfig.getField()__                    for (String metric : metrics) {_                        ValuesSourceAggregationBuilder.LeafOnly newBuilder__                        if (metric.equals(MetricConfig.MIN.getPreferredName())) {_                            newBuilder = new MinAggregationBuilder(formatFieldName(field, MinAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.MAX.getPreferredName())) {_                            newBuilder = new MaxAggregationBuilder(formatFieldName(field, MaxAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.AVG.getPreferredName())) {_                            _                            newBuilder = new SumAggregationBuilder(formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.VALUE))__                            ValuesSourceAggregationBuilder.LeafOnly countBuilder_                                = new ValueCountAggregationBuilder(_                                formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.COUNT_FIELD), ValueType.NUMERIC)__                            countBuilder.field(field)__                            builders.add(countBuilder)__                        } else if (metric.equals(MetricConfig.SUM.getPreferredName())) {_                            newBuilder = new SumAggregationBuilder(formatFieldName(field, SumAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.VALUE_COUNT.getPreferredName())) {_                            _                            _                            newBuilder = new ValueCountAggregationBuilder(_                                formatFieldName(field, ValueCountAggregationBuilder.NAME, RollupField.VALUE), ValueType.NUMERIC)__                        } else {_                            throw new IllegalArgumentException("Unsupported metric type [" + metric + "]")__                        }_                        newBuilder.field(field)__                        builders.add(newBuilder)__                    }_                }_            }_        }_        return unmodifiableList(builders)__    };this,returns,a,set,of,aggregation,builders,which,represent,the,configured,set,of,metrics,used,to,iterate,over,historical,data;static,list,aggregation,builder,create,aggregation,builders,final,list,metric,config,metrics,configs,final,list,aggregation,builder,builders,new,array,list,if,metrics,configs,null,for,metric,config,metric,config,metrics,configs,final,list,string,metrics,metric,config,get,metrics,if,metrics,is,empty,false,final,string,field,metric,config,get,field,for,string,metric,metrics,values,source,aggregation,builder,leaf,only,new,builder,if,metric,equals,metric,config,min,get,preferred,name,new,builder,new,min,aggregation,builder,format,field,name,field,min,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,max,get,preferred,name,new,builder,new,max,aggregation,builder,format,field,name,field,max,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,avg,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,values,source,aggregation,builder,leaf,only,count,builder,new,value,count,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,type,numeric,count,builder,field,field,builders,add,count,builder,else,if,metric,equals,metric,config,sum,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,sum,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,get,preferred,name,new,builder,new,value,count,aggregation,builder,format,field,name,field,value,count,aggregation,builder,name,rollup,field,value,value,type,numeric,else,throw,new,illegal,argument,exception,unsupported,metric,type,metric,new,builder,field,field,builders,add,new,builder,return,unmodifiable,list,builders
RollupIndexer -> static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs);1535666657;This returns a set of aggregation builders which represent the configured_set of metrics. Used to iterate over historical data.;static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs) {_        final List<AggregationBuilder> builders = new ArrayList<>()__        if (metricsConfigs != null) {_            for (MetricConfig metricConfig : metricsConfigs) {_                final List<String> metrics = metricConfig.getMetrics()__                if (metrics.isEmpty() == false) {_                    final String field = metricConfig.getField()__                    for (String metric : metrics) {_                        ValuesSourceAggregationBuilder.LeafOnly newBuilder__                        if (metric.equals(MetricConfig.MIN.getPreferredName())) {_                            newBuilder = new MinAggregationBuilder(formatFieldName(field, MinAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.MAX.getPreferredName())) {_                            newBuilder = new MaxAggregationBuilder(formatFieldName(field, MaxAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.AVG.getPreferredName())) {_                            _                            newBuilder = new SumAggregationBuilder(formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.VALUE))__                            ValuesSourceAggregationBuilder.LeafOnly countBuilder_                                = new ValueCountAggregationBuilder(_                                formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.COUNT_FIELD), ValueType.NUMERIC)__                            countBuilder.field(field)__                            builders.add(countBuilder)__                        } else if (metric.equals(MetricConfig.SUM.getPreferredName())) {_                            newBuilder = new SumAggregationBuilder(formatFieldName(field, SumAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.VALUE_COUNT.getPreferredName())) {_                            _                            _                            newBuilder = new ValueCountAggregationBuilder(_                                formatFieldName(field, ValueCountAggregationBuilder.NAME, RollupField.VALUE), ValueType.NUMERIC)__                        } else {_                            throw new IllegalArgumentException("Unsupported metric type [" + metric + "]")__                        }_                        newBuilder.field(field)__                        builders.add(newBuilder)__                    }_                }_            }_        }_        return Collections.unmodifiableList(builders)__    };this,returns,a,set,of,aggregation,builders,which,represent,the,configured,set,of,metrics,used,to,iterate,over,historical,data;static,list,aggregation,builder,create,aggregation,builders,final,list,metric,config,metrics,configs,final,list,aggregation,builder,builders,new,array,list,if,metrics,configs,null,for,metric,config,metric,config,metrics,configs,final,list,string,metrics,metric,config,get,metrics,if,metrics,is,empty,false,final,string,field,metric,config,get,field,for,string,metric,metrics,values,source,aggregation,builder,leaf,only,new,builder,if,metric,equals,metric,config,min,get,preferred,name,new,builder,new,min,aggregation,builder,format,field,name,field,min,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,max,get,preferred,name,new,builder,new,max,aggregation,builder,format,field,name,field,max,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,avg,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,values,source,aggregation,builder,leaf,only,count,builder,new,value,count,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,type,numeric,count,builder,field,field,builders,add,count,builder,else,if,metric,equals,metric,config,sum,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,sum,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,get,preferred,name,new,builder,new,value,count,aggregation,builder,format,field,name,field,value,count,aggregation,builder,name,rollup,field,value,value,type,numeric,else,throw,new,illegal,argument,exception,unsupported,metric,type,metric,new,builder,field,field,builders,add,new,builder,return,collections,unmodifiable,list,builders
RollupIndexer -> static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs);1536314350;This returns a set of aggregation builders which represent the configured_set of metrics. Used to iterate over historical data.;static List<AggregationBuilder> createAggregationBuilders(final List<MetricConfig> metricsConfigs) {_        final List<AggregationBuilder> builders = new ArrayList<>()__        if (metricsConfigs != null) {_            for (MetricConfig metricConfig : metricsConfigs) {_                final List<String> metrics = metricConfig.getMetrics()__                if (metrics.isEmpty() == false) {_                    final String field = metricConfig.getField()__                    for (String metric : metrics) {_                        ValuesSourceAggregationBuilder.LeafOnly newBuilder__                        if (metric.equals(MetricConfig.MIN.getPreferredName())) {_                            newBuilder = new MinAggregationBuilder(formatFieldName(field, MinAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.MAX.getPreferredName())) {_                            newBuilder = new MaxAggregationBuilder(formatFieldName(field, MaxAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.AVG.getPreferredName())) {_                            _                            newBuilder = new SumAggregationBuilder(formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.VALUE))__                            ValuesSourceAggregationBuilder.LeafOnly countBuilder_                                = new ValueCountAggregationBuilder(_                                formatFieldName(field, AvgAggregationBuilder.NAME, RollupField.COUNT_FIELD), ValueType.NUMERIC)__                            countBuilder.field(field)__                            builders.add(countBuilder)__                        } else if (metric.equals(MetricConfig.SUM.getPreferredName())) {_                            newBuilder = new SumAggregationBuilder(formatFieldName(field, SumAggregationBuilder.NAME, RollupField.VALUE))__                        } else if (metric.equals(MetricConfig.VALUE_COUNT.getPreferredName())) {_                            _                            _                            newBuilder = new ValueCountAggregationBuilder(_                                formatFieldName(field, ValueCountAggregationBuilder.NAME, RollupField.VALUE), ValueType.NUMERIC)__                        } else {_                            throw new IllegalArgumentException("Unsupported metric type [" + metric + "]")__                        }_                        newBuilder.field(field)__                        builders.add(newBuilder)__                    }_                }_            }_        }_        return Collections.unmodifiableList(builders)__    };this,returns,a,set,of,aggregation,builders,which,represent,the,configured,set,of,metrics,used,to,iterate,over,historical,data;static,list,aggregation,builder,create,aggregation,builders,final,list,metric,config,metrics,configs,final,list,aggregation,builder,builders,new,array,list,if,metrics,configs,null,for,metric,config,metric,config,metrics,configs,final,list,string,metrics,metric,config,get,metrics,if,metrics,is,empty,false,final,string,field,metric,config,get,field,for,string,metric,metrics,values,source,aggregation,builder,leaf,only,new,builder,if,metric,equals,metric,config,min,get,preferred,name,new,builder,new,min,aggregation,builder,format,field,name,field,min,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,max,get,preferred,name,new,builder,new,max,aggregation,builder,format,field,name,field,max,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,avg,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,values,source,aggregation,builder,leaf,only,count,builder,new,value,count,aggregation,builder,format,field,name,field,avg,aggregation,builder,name,rollup,field,value,type,numeric,count,builder,field,field,builders,add,count,builder,else,if,metric,equals,metric,config,sum,get,preferred,name,new,builder,new,sum,aggregation,builder,format,field,name,field,sum,aggregation,builder,name,rollup,field,value,else,if,metric,equals,metric,config,get,preferred,name,new,builder,new,value,count,aggregation,builder,format,field,name,field,value,count,aggregation,builder,name,rollup,field,value,value,type,numeric,else,throw,new,illegal,argument,exception,unsupported,metric,type,metric,new,builder,field,field,builders,add,new,builder,return,collections,unmodifiable,list,builders
