# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1436149086;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1451237124;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1451927969;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1451939116;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1455981035;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1455987988;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1464467631;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1475998277;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1476946116;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1482339648;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1485947385;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1505161122;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1523968798;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1527400727;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1527851509;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1537085443;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1540108158;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1540108163;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1544012258;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1547480087;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1547630961;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1548332772;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setProvider(Object provider);1548669297;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1434703106;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1436149086;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1451237124;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1451927969;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1451939116;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1455981035;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1455987988;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1464467631;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1475998277;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1476946116;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1482339648;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1485947385;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1505161122;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1523968798;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1527400727;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1527851509;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1537085443;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1540108158;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1540108163;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1544012258;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
CxfRsEndpoint -> public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors);1547480087;Set the outInterceptor to the CxfRs endpoint.;public void setOutInterceptors(List<Interceptor<? extends Message>> interceptors) {_        interceptorHolder.setOutInterceptors(interceptors)__    };set,the,out,interceptor,to,the,cxf,rs,endpoint;public,void,set,out,interceptors,list,interceptor,extends,message,interceptors,interceptor,holder,set,out,interceptors,interceptors
