# id;timestamp;commentText;codeText;commentWords;codeWords
RandomAccessDataFile -> public File getFile();1507173536;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file
RandomAccessDataFile -> public File getFile();1514456845;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file
RandomAccessDataFile -> public File getFile();1515014644;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file
RandomAccessDataFile -> public File getFile();1515528807;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file
RandomAccessDataFile -> public File getFile();1519728495;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file
RandomAccessDataFile -> public File getFile();1521215930;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.fileAccess.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file,access,file
RandomAccessDataFile -> public File getFile();1525099530;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.fileAccess.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file,access,file
RandomAccessDataFile -> public File getFile();1525218144;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.fileAccess.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file,access,file
RandomAccessDataFile -> public File getFile();1525376698;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.fileAccess.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file,access,file
RandomAccessDataFile -> public File getFile();1532738143;Returns the underlying File._@return the underlying file;public File getFile() {_		return this.fileAccess.file__	};returns,the,underlying,file,return,the,underlying,file;public,file,get,file,return,this,file,access,file
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1507173536;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1514456845;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1515014644;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1515528807;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1519728495;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1521215930;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1525099530;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1525218144;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1525376698;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> DataInputStream -> private int cap(long n);1532738143;Cap the specified value such that it cannot exceed the number of bytes_remaining._@param n the value to cap_@return the capped value;private int cap(long n) {_			return (int) Math.min(RandomAccessDataFile.this.length - this.position, n)__		};cap,the,specified,value,such,that,it,cannot,exceed,the,number,of,bytes,remaining,param,n,the,value,to,cap,return,the,capped,value;private,int,cap,long,n,return,int,math,min,random,access,data,file,this,length,this,position,n
RandomAccessDataFile -> private RandomAccessDataFile(FileAccess fileAccess, long offset, long length);1521215930;Private constructor used to create a {@link #getSubsection(long, long) subsection}._@param fileAccess provides access to the underlying file_@param offset the offset of the section_@param length the length of the section;private RandomAccessDataFile(FileAccess fileAccess, long offset, long length) {_		this.offset = offset__		this.length = length__		this.fileAccess = fileAccess__	};private,constructor,used,to,create,a,link,get,subsection,long,long,subsection,param,file,access,provides,access,to,the,underlying,file,param,offset,the,offset,of,the,section,param,length,the,length,of,the,section;private,random,access,data,file,file,access,file,access,long,offset,long,length,this,offset,offset,this,length,length,this,file,access,file,access
RandomAccessDataFile -> private RandomAccessDataFile(FileAccess fileAccess, long offset, long length);1525099530;Private constructor used to create a {@link #getSubsection(long, long) subsection}._@param fileAccess provides access to the underlying file_@param offset the offset of the section_@param length the length of the section;private RandomAccessDataFile(FileAccess fileAccess, long offset, long length) {_		this.fileAccess = fileAccess__		this.offset = offset__		this.length = length__	};private,constructor,used,to,create,a,link,get,subsection,long,long,subsection,param,file,access,provides,access,to,the,underlying,file,param,offset,the,offset,of,the,section,param,length,the,length,of,the,section;private,random,access,data,file,file,access,file,access,long,offset,long,length,this,file,access,file,access,this,offset,offset,this,length,length
RandomAccessDataFile -> private RandomAccessDataFile(FileAccess fileAccess, long offset, long length);1525218144;Private constructor used to create a {@link #getSubsection(long, long) subsection}._@param fileAccess provides access to the underlying file_@param offset the offset of the section_@param length the length of the section;private RandomAccessDataFile(FileAccess fileAccess, long offset, long length) {_		this.fileAccess = fileAccess__		this.offset = offset__		this.length = length__	};private,constructor,used,to,create,a,link,get,subsection,long,long,subsection,param,file,access,provides,access,to,the,underlying,file,param,offset,the,offset,of,the,section,param,length,the,length,of,the,section;private,random,access,data,file,file,access,file,access,long,offset,long,length,this,file,access,file,access,this,offset,offset,this,length,length
RandomAccessDataFile -> private RandomAccessDataFile(FileAccess fileAccess, long offset, long length);1525376698;Private constructor used to create a {@link #getSubsection(long, long) subsection}._@param fileAccess provides access to the underlying file_@param offset the offset of the section_@param length the length of the section;private RandomAccessDataFile(FileAccess fileAccess, long offset, long length) {_		this.fileAccess = fileAccess__		this.offset = offset__		this.length = length__	};private,constructor,used,to,create,a,link,get,subsection,long,long,subsection,param,file,access,provides,access,to,the,underlying,file,param,offset,the,offset,of,the,section,param,length,the,length,of,the,section;private,random,access,data,file,file,access,file,access,long,offset,long,length,this,file,access,file,access,this,offset,offset,this,length,length
RandomAccessDataFile -> private RandomAccessDataFile(FileAccess fileAccess, long offset, long length);1532738143;Private constructor used to create a {@link #getSubsection(long, long) subsection}._@param fileAccess provides access to the underlying file_@param offset the offset of the section_@param length the length of the section;private RandomAccessDataFile(FileAccess fileAccess, long offset, long length) {_		this.fileAccess = fileAccess__		this.offset = offset__		this.length = length__	};private,constructor,used,to,create,a,link,get,subsection,long,long,subsection,param,file,access,provides,access,to,the,underlying,file,param,offset,the,offset,of,the,section,param,length,the,length,of,the,section;private,random,access,data,file,file,access,file,access,long,offset,long,length,this,file,access,file,access,this,offset,offset,this,length,length
