# id;timestamp;commentText;codeText;commentWords;codeWords
GlobalWindows -> public static GlobalWindows create();1445418103;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1445608082;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1454527712;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1455138931;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1455486690;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1459869538;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1466504046;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1467040572;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1480333691;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1485250954;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1493195810;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1493195810;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
GlobalWindows -> public static GlobalWindows create();1495484544;Creates a new {@code GlobalWindows} {@link WindowAssigner} that assigns_all elements to the same {@link GlobalWindow}.__@return The global window policy.;public static GlobalWindows create() {_		return new GlobalWindows()__	};creates,a,new,code,global,windows,link,window,assigner,that,assigns,all,elements,to,the,same,link,global,window,return,the,global,window,policy;public,static,global,windows,create,return,new,global,windows
