# id;timestamp;commentText;codeText;commentWords;codeWords
ClusterStateResponse -> public boolean isWaitForTimedOut();1543218608;Returns whether the request timed out waiting for a cluster state with a metadata version equal or_higher than the specified metadata.;public boolean isWaitForTimedOut() {_        return waitForTimedOut__    };returns,whether,the,request,timed,out,waiting,for,a,cluster,state,with,a,metadata,version,equal,or,higher,than,the,specified,metadata;public,boolean,is,wait,for,timed,out,return,wait,for,timed,out
ClusterStateResponse -> public boolean isWaitForTimedOut();1543302006;Returns whether the request timed out waiting for a cluster state with a metadata version equal or_higher than the specified metadata.;public boolean isWaitForTimedOut() {_        return waitForTimedOut__    };returns,whether,the,request,timed,out,waiting,for,a,cluster,state,with,a,metadata,version,equal,or,higher,than,the,specified,metadata;public,boolean,is,wait,for,timed,out,return,wait,for,timed,out
ClusterStateResponse -> public ByteSizeValue getTotalCompressedSize();1524684173;The total compressed size of the full cluster state, not just the parts_returned by {@link #getState()}.  The total compressed size is the size_of the cluster state as it would be transmitted over the network during_intra-node communication.;public ByteSizeValue getTotalCompressedSize() {_        return totalCompressedSize__    };the,total,compressed,size,of,the,full,cluster,state,not,just,the,parts,returned,by,link,get,state,the,total,compressed,size,is,the,size,of,the,cluster,state,as,it,would,be,transmitted,over,the,network,during,intra,node,communication;public,byte,size,value,get,total,compressed,size,return,total,compressed,size
ClusterStateResponse -> public ByteSizeValue getTotalCompressedSize();1527840262;The total compressed size of the full cluster state, not just the parts_returned by {@link #getState()}.  The total compressed size is the size_of the cluster state as it would be transmitted over the network during_intra-node communication.;public ByteSizeValue getTotalCompressedSize() {_        return totalCompressedSize__    };the,total,compressed,size,of,the,full,cluster,state,not,just,the,parts,returned,by,link,get,state,the,total,compressed,size,is,the,size,of,the,cluster,state,as,it,would,be,transmitted,over,the,network,during,intra,node,communication;public,byte,size,value,get,total,compressed,size,return,total,compressed,size
ClusterStateResponse -> public ByteSizeValue getTotalCompressedSize();1543218608;The total compressed size of the full cluster state, not just the parts_returned by {@link #getState()}.  The total compressed size is the size_of the cluster state as it would be transmitted over the network during_intra-node communication.;public ByteSizeValue getTotalCompressedSize() {_        return totalCompressedSize__    };the,total,compressed,size,of,the,full,cluster,state,not,just,the,parts,returned,by,link,get,state,the,total,compressed,size,is,the,size,of,the,cluster,state,as,it,would,be,transmitted,over,the,network,during,intra,node,communication;public,byte,size,value,get,total,compressed,size,return,total,compressed,size
ClusterStateResponse -> public ByteSizeValue getTotalCompressedSize();1543302006;The total compressed size of the full cluster state, not just the parts_returned by {@link #getState()}.  The total compressed size is the size_of the cluster state as it would be transmitted over the network during_intra-node communication.;public ByteSizeValue getTotalCompressedSize() {_        return totalCompressedSize__    };the,total,compressed,size,of,the,full,cluster,state,not,just,the,parts,returned,by,link,get,state,the,total,compressed,size,is,the,size,of,the,cluster,state,as,it,would,be,transmitted,over,the,network,during,intra,node,communication;public,byte,size,value,get,total,compressed,size,return,total,compressed,size
ClusterStateResponse -> public ClusterState getState();1524684173;The requested cluster state.  Only the parts of the cluster state that were_requested are included in the returned {@link ClusterState} instance.;public ClusterState getState() {_        return this.clusterState__    };the,requested,cluster,state,only,the,parts,of,the,cluster,state,that,were,requested,are,included,in,the,returned,link,cluster,state,instance;public,cluster,state,get,state,return,this,cluster,state
ClusterStateResponse -> public ClusterState getState();1527840262;The requested cluster state.  Only the parts of the cluster state that were_requested are included in the returned {@link ClusterState} instance.;public ClusterState getState() {_        return this.clusterState__    };the,requested,cluster,state,only,the,parts,of,the,cluster,state,that,were,requested,are,included,in,the,returned,link,cluster,state,instance;public,cluster,state,get,state,return,this,cluster,state
ClusterStateResponse -> public ClusterState getState();1543218608;The requested cluster state.  Only the parts of the cluster state that were_requested are included in the returned {@link ClusterState} instance.;public ClusterState getState() {_        return this.clusterState__    };the,requested,cluster,state,only,the,parts,of,the,cluster,state,that,were,requested,are,included,in,the,returned,link,cluster,state,instance;public,cluster,state,get,state,return,this,cluster,state
ClusterStateResponse -> public ClusterState getState();1543302006;The requested cluster state.  Only the parts of the cluster state that were_requested are included in the returned {@link ClusterState} instance.;public ClusterState getState() {_        return this.clusterState__    };the,requested,cluster,state,only,the,parts,of,the,cluster,state,that,were,requested,are,included,in,the,returned,link,cluster,state,instance;public,cluster,state,get,state,return,this,cluster,state
ClusterStateResponse -> public ClusterName getClusterName();1524684173;The name of the cluster.;public ClusterName getClusterName() {_        return this.clusterName__    };the,name,of,the,cluster;public,cluster,name,get,cluster,name,return,this,cluster,name
ClusterStateResponse -> public ClusterName getClusterName();1527840262;The name of the cluster.;public ClusterName getClusterName() {_        return this.clusterName__    };the,name,of,the,cluster;public,cluster,name,get,cluster,name,return,this,cluster,name
ClusterStateResponse -> public ClusterName getClusterName();1543218608;The name of the cluster.;public ClusterName getClusterName() {_        return this.clusterName__    };the,name,of,the,cluster;public,cluster,name,get,cluster,name,return,this,cluster,name
ClusterStateResponse -> public ClusterName getClusterName();1543302006;The name of the cluster.;public ClusterName getClusterName() {_        return this.clusterName__    };the,name,of,the,cluster;public,cluster,name,get,cluster,name,return,this,cluster,name
