# id;timestamp;commentText;codeText;commentWords;codeWords
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1384207176;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1385412762;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1385507478;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1386350678;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1386363047;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1390325555;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1396608215;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1397429525;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1397523793;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
SendToMethodReturnValueHandler -> public String getDefaultDestinationPrefix();1398955014;Return the configured default destination prefix._@see #setDefaultDestinationPrefix(String);public String getDefaultDestinationPrefix() {_		return this.defaultDestinationPrefix__	};return,the,configured,default,destination,prefix,see,set,default,destination,prefix,string;public,string,get,default,destination,prefix,return,this,default,destination,prefix
