# id;timestamp;commentText;codeText;commentWords;codeWords
CamelController -> String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;1415861084;Explains an endpoint uri__@param camelContextName the Camel context._@param uri              the endpoint uri_@param allOptions       whether to explain all options, or only the explicit configured options from the uri_@return a JSON schema with explanation of the options_@throws java.lang.Exception is thrown if error loading resources to explain the endpoint;String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;explains,an,endpoint,uri,param,camel,context,name,the,camel,context,param,uri,the,endpoint,uri,param,all,options,whether,to,explain,all,options,or,only,the,explicit,configured,options,from,the,uri,return,a,json,schema,with,explanation,of,the,options,throws,java,lang,exception,is,thrown,if,error,loading,resources,to,explain,the,endpoint;string,explain,endpoint,string,camel,context,name,string,uri,boolean,all,options,throws,exception
CamelController -> String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;1416561667;Explains an endpoint uri__@param camelContextName the Camel context._@param uri              the endpoint uri_@param allOptions       whether to explain all options, or only the explicit configured options from the uri_@return a JSON schema with explanation of the options_@throws java.lang.Exception is thrown if error loading resources to explain the endpoint;String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;explains,an,endpoint,uri,param,camel,context,name,the,camel,context,param,uri,the,endpoint,uri,param,all,options,whether,to,explain,all,options,or,only,the,explicit,configured,options,from,the,uri,return,a,json,schema,with,explanation,of,the,options,throws,java,lang,exception,is,thrown,if,error,loading,resources,to,explain,the,endpoint;string,explain,endpoint,string,camel,context,name,string,uri,boolean,all,options,throws,exception
CamelController -> String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;1418214830;Explains an endpoint uri__@param camelContextName the Camel context._@param uri              the endpoint uri_@param allOptions       whether to explain all options, or only the explicit configured options from the uri_@return a JSON schema with explanation of the options_@throws java.lang.Exception is thrown if error loading resources to explain the endpoint;String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;explains,an,endpoint,uri,param,camel,context,name,the,camel,context,param,uri,the,endpoint,uri,param,all,options,whether,to,explain,all,options,or,only,the,explicit,configured,options,from,the,uri,return,a,json,schema,with,explanation,of,the,options,throws,java,lang,exception,is,thrown,if,error,loading,resources,to,explain,the,endpoint;string,explain,endpoint,string,camel,context,name,string,uri,boolean,all,options,throws,exception
CamelController -> String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;1418216024;Explains an endpoint uri__@param camelContextName the Camel context._@param uri              the endpoint uri_@param allOptions       whether to explain all options, or only the explicit configured options from the uri_@return a JSON schema with explanation of the options_@throws java.lang.Exception is thrown if error loading resources to explain the endpoint;String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;explains,an,endpoint,uri,param,camel,context,name,the,camel,context,param,uri,the,endpoint,uri,param,all,options,whether,to,explain,all,options,or,only,the,explicit,configured,options,from,the,uri,return,a,json,schema,with,explanation,of,the,options,throws,java,lang,exception,is,thrown,if,error,loading,resources,to,explain,the,endpoint;string,explain,endpoint,string,camel,context,name,string,uri,boolean,all,options,throws,exception
CamelController -> String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;1418220489;Explains an endpoint uri__@param camelContextName the Camel context._@param uri              the endpoint uri_@param allOptions       whether to explain all options, or only the explicit configured options from the uri_@return a JSON schema with explanation of the options_@throws java.lang.Exception is thrown if error loading resources to explain the endpoint;String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;explains,an,endpoint,uri,param,camel,context,name,the,camel,context,param,uri,the,endpoint,uri,param,all,options,whether,to,explain,all,options,or,only,the,explicit,configured,options,from,the,uri,return,a,json,schema,with,explanation,of,the,options,throws,java,lang,exception,is,thrown,if,error,loading,resources,to,explain,the,endpoint;string,explain,endpoint,string,camel,context,name,string,uri,boolean,all,options,throws,exception
CamelController -> String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;1418225494;Explains an endpoint uri__@param camelContextName the Camel context._@param uri              the endpoint uri_@param allOptions       whether to explain all options, or only the explicit configured options from the uri_@return a JSON schema with explanation of the options_@throws java.lang.Exception is thrown if error loading resources to explain the endpoint;String explainEndpoint(String camelContextName, String uri, boolean allOptions) throws Exception_;explains,an,endpoint,uri,param,camel,context,name,the,camel,context,param,uri,the,endpoint,uri,param,all,options,whether,to,explain,all,options,or,only,the,explicit,configured,options,from,the,uri,return,a,json,schema,with,explanation,of,the,options,throws,java,lang,exception,is,thrown,if,error,loading,resources,to,explain,the,endpoint;string,explain,endpoint,string,camel,context,name,string,uri,boolean,all,options,throws,exception
CamelController -> void resumeRoute(String camelContextName, String routeId) throws Exception_;1418232359;Resumes the given route__@param camelContextName the Camel context._@param routeId          the route ID._@throws java.lang.Exception can be thrown;void resumeRoute(String camelContextName, String routeId) throws Exception_;resumes,the,given,route,param,camel,context,name,the,camel,context,param,route,id,the,route,id,throws,java,lang,exception,can,be,thrown;void,resume,route,string,camel,context,name,string,route,id,throws,exception
CamelController -> void resumeRoute(String camelContextName, String routeId) throws Exception_;1418233125;Resumes the given route__@param camelContextName the Camel context._@param routeId          the route ID._@throws java.lang.Exception can be thrown;void resumeRoute(String camelContextName, String routeId) throws Exception_;resumes,the,given,route,param,camel,context,name,the,camel,context,param,route,id,the,route,id,throws,java,lang,exception,can,be,thrown;void,resume,route,string,camel,context,name,string,route,id,throws,exception
CamelController -> void resumeRoute(String camelContextName, String routeId) throws Exception_;1418277481;Resumes the given route__@param camelContextName the Camel context._@param routeId          the route ID._@throws java.lang.Exception can be thrown;void resumeRoute(String camelContextName, String routeId) throws Exception_;resumes,the,given,route,param,camel,context,name,the,camel,context,param,route,id,the,route,id,throws,java,lang,exception,can,be,thrown;void,resume,route,string,camel,context,name,string,route,id,throws,exception
CamelController -> void resumeRoute(String camelContextName, String routeId) throws Exception_;1418281647;Resumes the given route__@param camelContextName the Camel context._@param routeId          the route ID._@throws java.lang.Exception can be thrown;void resumeRoute(String camelContextName, String routeId) throws Exception_;resumes,the,given,route,param,camel,context,name,the,camel,context,param,route,id,the,route,id,throws,java,lang,exception,can,be,thrown;void,resume,route,string,camel,context,name,string,route,id,throws,exception
