# id;timestamp;commentText;codeText;commentWords;codeWords
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1328020251;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1351285766;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1351584957;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1351630812;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1351793425;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1355352386;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1356202335;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1356735495;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1357119239;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1368482696;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1382747217;Template method to convert a null source._<p>Default implementation returns {@code null}._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
