# id;timestamp;commentText;codeText;commentWords;codeWords
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1328020251;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements <code>java.rmi.server.RMIServerSocketFactory</code>,_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,code,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1356735495;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements {@code java.rmi.server.RMIServerSocketFactory},_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1357119239;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements {@code java.rmi.server.RMIServerSocketFactory},_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1368482696;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements {@code java.rmi.server.RMIServerSocketFactory},_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1372363092;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements {@code java.rmi.server.RMIServerSocketFactory},_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1495868221;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements {@code java.rmi.server.RMIServerSocketFactory},_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory);1532091916;Set a custom RMI client socket factory to use for the RMI registry._<p>If the given object also implements {@code java.rmi.server.RMIServerSocketFactory},_it will automatically be registered as server socket factory too._@see #setServerSocketFactory_@see java.rmi.server.RMIClientSocketFactory_@see java.rmi.server.RMIServerSocketFactory_@see java.rmi.registry.LocateRegistry#getRegistry(String, int, java.rmi.server.RMIClientSocketFactory);public void setClientSocketFactory(RMIClientSocketFactory clientSocketFactory) {_		this.clientSocketFactory = clientSocketFactory__	};set,a,custom,rmi,client,socket,factory,to,use,for,the,rmi,registry,p,if,the,given,object,also,implements,code,java,rmi,server,rmiserver,socket,factory,it,will,automatically,be,registered,as,server,socket,factory,too,see,set,server,socket,factory,see,java,rmi,server,rmiclient,socket,factory,see,java,rmi,server,rmiserver,socket,factory,see,java,rmi,registry,locate,registry,get,registry,string,int,java,rmi,server,rmiclient,socket,factory;public,void,set,client,socket,factory,rmiclient,socket,factory,client,socket,factory,this,client,socket,factory,client,socket,factory
RmiRegistryFactoryBean -> protected Registry getRegistry(String registryHost, int registryPort, 			@Nullable RMIClientSocketFactory clientSocketFactory, @Nullable RMIServerSocketFactory serverSocketFactory) 			throws RemoteException;1495868221;Locate or create the RMI registry._@param registryHost the registry host to use (if this is specified,_no implicit creation of a RMI registry will happen)_@param registryPort the registry port to use_@param clientSocketFactory the RMI client socket factory for the registry (if any)_@param serverSocketFactory the RMI server socket factory for the registry (if any)_@return the RMI registry_@throws java.rmi.RemoteException if the registry couldn't be located or created;protected Registry getRegistry(String registryHost, int registryPort,_			@Nullable RMIClientSocketFactory clientSocketFactory, @Nullable RMIServerSocketFactory serverSocketFactory)_			throws RemoteException {__		if (registryHost != null) {_			_			if (logger.isInfoEnabled()) {_				logger.info("Looking for RMI registry at port '" + registryPort + "' of host [" + registryHost + "]")__			}_			Registry reg = LocateRegistry.getRegistry(registryHost, registryPort, clientSocketFactory)__			testRegistry(reg)__			return reg__		}__		else {_			return getRegistry(registryPort, clientSocketFactory, serverSocketFactory)__		}_	};locate,or,create,the,rmi,registry,param,registry,host,the,registry,host,to,use,if,this,is,specified,no,implicit,creation,of,a,rmi,registry,will,happen,param,registry,port,the,registry,port,to,use,param,client,socket,factory,the,rmi,client,socket,factory,for,the,registry,if,any,param,server,socket,factory,the,rmi,server,socket,factory,for,the,registry,if,any,return,the,rmi,registry,throws,java,rmi,remote,exception,if,the,registry,couldn,t,be,located,or,created;protected,registry,get,registry,string,registry,host,int,registry,port,nullable,rmiclient,socket,factory,client,socket,factory,nullable,rmiserver,socket,factory,server,socket,factory,throws,remote,exception,if,registry,host,null,if,logger,is,info,enabled,logger,info,looking,for,rmi,registry,at,port,registry,port,of,host,registry,host,registry,reg,locate,registry,get,registry,registry,host,registry,port,client,socket,factory,test,registry,reg,return,reg,else,return,get,registry,registry,port,client,socket,factory,server,socket,factory
RmiRegistryFactoryBean -> protected Registry getRegistry(String registryHost, int registryPort, 			@Nullable RMIClientSocketFactory clientSocketFactory, @Nullable RMIServerSocketFactory serverSocketFactory) 			throws RemoteException;1532091916;Locate or create the RMI registry._@param registryHost the registry host to use (if this is specified,_no implicit creation of a RMI registry will happen)_@param registryPort the registry port to use_@param clientSocketFactory the RMI client socket factory for the registry (if any)_@param serverSocketFactory the RMI server socket factory for the registry (if any)_@return the RMI registry_@throws java.rmi.RemoteException if the registry couldn't be located or created;protected Registry getRegistry(String registryHost, int registryPort,_			@Nullable RMIClientSocketFactory clientSocketFactory, @Nullable RMIServerSocketFactory serverSocketFactory)_			throws RemoteException {__		if (registryHost != null) {_			_			if (logger.isDebugEnabled()) {_				logger.debug("Looking for RMI registry at port '" + registryPort + "' of host [" + registryHost + "]")__			}_			Registry reg = LocateRegistry.getRegistry(registryHost, registryPort, clientSocketFactory)__			testRegistry(reg)__			return reg__		}__		else {_			return getRegistry(registryPort, clientSocketFactory, serverSocketFactory)__		}_	};locate,or,create,the,rmi,registry,param,registry,host,the,registry,host,to,use,if,this,is,specified,no,implicit,creation,of,a,rmi,registry,will,happen,param,registry,port,the,registry,port,to,use,param,client,socket,factory,the,rmi,client,socket,factory,for,the,registry,if,any,param,server,socket,factory,the,rmi,server,socket,factory,for,the,registry,if,any,return,the,rmi,registry,throws,java,rmi,remote,exception,if,the,registry,couldn,t,be,located,or,created;protected,registry,get,registry,string,registry,host,int,registry,port,nullable,rmiclient,socket,factory,client,socket,factory,nullable,rmiserver,socket,factory,server,socket,factory,throws,remote,exception,if,registry,host,null,if,logger,is,debug,enabled,logger,debug,looking,for,rmi,registry,at,port,registry,port,of,host,registry,host,registry,reg,locate,registry,get,registry,registry,host,registry,port,client,socket,factory,test,registry,reg,return,reg,else,return,get,registry,registry,port,client,socket,factory,server,socket,factory
RmiRegistryFactoryBean -> protected Registry getRegistry(int registryPort, 			@Nullable RMIClientSocketFactory clientSocketFactory, @Nullable RMIServerSocketFactory serverSocketFactory) 			throws RemoteException;1495868221;Locate or create the RMI registry._@param registryPort the registry port to use_@param clientSocketFactory the RMI client socket factory for the registry (if any)_@param serverSocketFactory the RMI server socket factory for the registry (if any)_@return the RMI registry_@throws RemoteException if the registry couldn't be located or created;protected Registry getRegistry(int registryPort,_			@Nullable RMIClientSocketFactory clientSocketFactory, @Nullable RMIServerSocketFactory serverSocketFactory)_			throws RemoteException {__		if (clientSocketFactory != null) {_			if (this.alwaysCreate) {_				logger.info("Creating new RMI registry")__				this.created = true__				return LocateRegistry.createRegistry(registryPort, clientSocketFactory, serverSocketFactory)__			}_			if (logger.isInfoEnabled()) {_				logger.info("Looking for RMI registry at port '" + registryPort + "', using custom socket factory")__			}_			synchronized (LocateRegistry.class) {_				try {_					_					Registry reg = LocateRegistry.getRegistry(null, registryPort, clientSocketFactory)__					testRegistry(reg)__					return reg__				}_				catch (RemoteException ex) {_					logger.debug("RMI registry access threw exception", ex)__					logger.info("Could not detect RMI registry - creating new one")__					_					this.created = true__					return LocateRegistry.createRegistry(registryPort, clientSocketFactory, serverSocketFactory)__				}_			}_		}__		else {_			return getRegistry(registryPort)__		}_	};locate,or,create,the,rmi,registry,param,registry,port,the,registry,port,to,use,param,client,socket,factory,the,rmi,client,socket,factory,for,the,registry,if,any,param,server,socket,factory,the,rmi,server,socket,factory,for,the,registry,if,any,return,the,rmi,registry,throws,remote,exception,if,the,registry,couldn,t,be,located,or,created;protected,registry,get,registry,int,registry,port,nullable,rmiclient,socket,factory,client,socket,factory,nullable,rmiserver,socket,factory,server,socket,factory,throws,remote,exception,if,client,socket,factory,null,if,this,always,create,logger,info,creating,new,rmi,registry,this,created,true,return,locate,registry,create,registry,registry,port,client,socket,factory,server,socket,factory,if,logger,is,info,enabled,logger,info,looking,for,rmi,registry,at,port,registry,port,using,custom,socket,factory,synchronized,locate,registry,class,try,registry,reg,locate,registry,get,registry,null,registry,port,client,socket,factory,test,registry,reg,return,reg,catch,remote,exception,ex,logger,debug,rmi,registry,access,threw,exception,ex,logger,info,could,not,detect,rmi,registry,creating,new,one,this,created,true,return,locate,registry,create,registry,registry,port,client,socket,factory,server,socket,factory,else,return,get,registry,registry,port
